,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315495667,1811010758,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315512334,1811027425,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315529002,1811044092,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315545668,1811060758,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315562339,1811077428,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315579006,1811094095,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315595673,1811110761,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315612340,1811127428,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315629007,1811144094,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315645674,1811160761,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315662342,1811177428,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315679016,1811194102,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315695683,1811210768,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315712349,1811227434,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315729018,1811244102,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315745684,1811260768,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315762352,1811277435,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315779018,1811294101,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315795686,1811310768,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315812354,1811327436,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315829021,1811344102,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315845688,1811360769,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315862356,1811377436,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315879022,1811394102,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315895690,1811410769,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315912357,1811427436,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315929024,1811444102,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315945699,1811460777,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315962366,1811477443,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315979033,1811494110,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250315995701,1811510777,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316012368,1811527444,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316029035,1811544110,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316045702,1811560777,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316062370,1811577444,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316079039,1811594113,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316095707,1811610780,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316112374,1811627447,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316129041,1811644113,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316145708,1811660780,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316162376,1811677447,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316179042,1811694113,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316195710,1811710780,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316212381,1811727451,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316229049,1811744118,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316245716,1811760785,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316262383,1811777451,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316279050,1811794118,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316295717,1811810784,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316312384,1811827451,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316329052,1811844118,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316345724,1811860790,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316362392,1811877457,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316379059,1811894124,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316395726,1811910790,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316412393,1811927457,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316429061,1811944124,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316445728,1811960791,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316462395,1811977457,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316479066,1811994128,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316495734,1812010795,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316512400,1812027461,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316529068,1812044128,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316545735,1812060795,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316562402,1812077461,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316579070,1812094128,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316595743,1812110801,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316612411,1812127468,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316629078,1812144135,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316645745,1812160801,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316662412,1812177468,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316679079,1812194134,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316695747,1812210802,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 843.952304132655, 'y': 340.8602408015058, 'elapsedTime': 75612.59999999404}",250316712414,1812227468,POINT (0.4395584917357578 0.3156113340754684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 499.9292634587413, 'y': 500.1945254884615, 'elapsedTime': 21.400000005960464}",250316729085,1812244139,POINT (0.2603798247180944 0.4631430791559829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 499.9292634587413, 'y': 500.1945254884615, 'elapsedTime': 21.400000005960464}",250316745753,1812260806,POINT (0.2603798247180944 0.4631430791559829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 503.13341702403915, 'y': 498.5221713497091, 'elapsedTime': 590.5}",250316762421,1812277473,POINT (0.2620486547000204 0.4615946031015825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 503.13341702403915, 'y': 498.5221713497091, 'elapsedTime': 590.5}",250316779087,1812294139,POINT (0.2620486547000204 0.4615946031015825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 503.13341702403915, 'y': 498.5221713497091, 'elapsedTime': 590.5}",250316795756,1812310807,POINT (0.2620486547000204 0.4615946031015825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 517.3945350256472, 'y': 492.48934639228025, 'elapsedTime': 638.9000000059605}",250316812422,1812327473,POINT (0.2694763203258579 0.4560086540669261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 517.3945350256472, 'y': 492.48934639228025, 'elapsedTime': 638.9000000059605}",250316829089,1812344139,POINT (0.2694763203258579 0.4560086540669261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 517.3945350256472, 'y': 492.48934639228025, 'elapsedTime': 638.9000000059605}",250316845757,1812360807,POINT (0.2694763203258579 0.4560086540669261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 538.1987800612934, 'y': 475.03894869508395, 'elapsedTime': 682.4000000059605}",250316862426,1812377475,POINT (0.280311864615257 0.439850878421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 538.1987800612934, 'y': 475.03894869508395, 'elapsedTime': 682.4000000059605}",250316879093,1812394142,POINT (0.280311864615257 0.439850878421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 576.0448486625997, 'y': 436.93215184381336, 'elapsedTime': 722.5999999940395}",250316895760,1812410808,POINT (0.3000233586784374 0.4045668072627902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 576.0448486625997, 'y': 436.93215184381336, 'elapsedTime': 722.5999999940395}",250316912427,1812427475,POINT (0.3000233586784374 0.4045668072627902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 576.0448486625997, 'y': 436.93215184381336, 'elapsedTime': 722.5999999940395}",250316929095,1812444142,POINT (0.3000233586784374 0.4045668072627902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 638.8597373108452, 'y': 391.94009310964407, 'elapsedTime': 768.0999999940395}",250316945761,1812460808,POINT (0.3327394465160652 0.3629074936200408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 638.8597373108452, 'y': 391.94009310964407, 'elapsedTime': 768.0999999940395}",250316962429,1812477475,POINT (0.3327394465160652 0.3629074936200408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 667.4491984621635, 'y': 345.84019860981516, 'elapsedTime': 810.9000000059605}",250316979095,1812494141,POINT (0.3476297908657102 0.3202224061201992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 667.4491984621635, 'y': 345.84019860981516, 'elapsedTime': 810.9000000059605}",250316995768,1812510813,POINT (0.3476297908657102 0.3202224061201992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 667.4491984621635, 'y': 345.84019860981516, 'elapsedTime': 810.9000000059605}",250317012435,1812527480,POINT (0.3476297908657102 0.3202224061201992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 742.7553769646221, 'y': 307.31741349173654, 'elapsedTime': 852.8000000119209}",250317029102,1812544146,POINT (0.3868517588357407 0.2845531606404968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 742.7553769646221, 'y': 307.31741349173654, 'elapsedTime': 852.8000000119209}",250317045769,1812560813,POINT (0.3868517588357407 0.2845531606404968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 742.7553769646221, 'y': 307.31741349173654, 'elapsedTime': 852.8000000119209}",250317062437,1812577480,POINT (0.3868517588357407 0.2845531606404968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 799.9888981726671, 'y': 300.08931764357794, 'elapsedTime': 898.5}",250317079103,1812594146,POINT (0.4166608844649308 0.2778604792996092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 799.9888981726671, 'y': 300.08931764357794, 'elapsedTime': 898.5}",250317095771,1812610813,POINT (0.4166608844649308 0.2778604792996092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 891.7405575644111, 'y': 239.0101985616108, 'elapsedTime': 941.8000000119209}",250317112438,1812627480,POINT (0.4644482070647974 0.2213057394088989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 891.7405575644111, 'y': 239.0101985616108, 'elapsedTime': 941.8000000119209}",250317129110,1812644151,POINT (0.4644482070647974 0.2213057394088989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 891.7405575644111, 'y': 239.0101985616108, 'elapsedTime': 941.8000000119209}",250317145776,1812660817,POINT (0.4644482070647974 0.2213057394088989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 909.2779528275769, 'y': 237.82576161879507, 'elapsedTime': 982.6999999880791}",250317162444,1812677484,POINT (0.4735822670976963 0.2202090385359214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 909.2779528275769, 'y': 237.82576161879507, 'elapsedTime': 982.6999999880791}",250317179111,1812694151,POINT (0.4735822670976963 0.2202090385359214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 909.2779528275769, 'y': 237.82576161879507, 'elapsedTime': 982.6999999880791}",250317195778,1812710817,POINT (0.4735822670976963 0.2202090385359214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 907.1890040150885, 'y': 221.06103490639805, 'elapsedTime': 1030.4000000059605}",250317212445,1812727484,POINT (0.4724942729245252 0.20468614343185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 907.1890040150885, 'y': 221.06103490639805, 'elapsedTime': 1030.4000000059605}",250317229112,1812744150,POINT (0.4724942729245252 0.20468614343185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 865.7898521367993, 'y': 206.8776532969045, 'elapsedTime': 1077.300000011921}",250317245779,1812760817,POINT (0.4509322146545829 0.191553382682319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
