,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162044510,1138895211,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162061181,1138911882,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162077849,1138928549,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162094515,1138945215,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162111183,1138961882,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162127850,1138978549,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162144518,1138995216,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162161184,1139011882,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162177851,1139028548,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162194523,1139045220,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162211189,1139061886,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162227857,1139078553,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162244522,1139095218,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162261189,1139111884,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162277856,1139128551,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162294522,1139145217,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162311193,1139161887,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162327860,1139178554,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162344527,1139195220,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162361194,1139211887,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162377862,1139228554,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162394528,1139245220,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162411196,1139261887,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162427862,1139278553,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162444534,1139295225,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162461202,1139311892,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162477869,1139328559,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162494536,1139345225,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162511203,1139361892,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162527870,1139378559,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162544536,1139395225,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162561204,1139411892,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162577876,1139428564,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162594543,1139445230,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162611210,1139461897,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162627878,1139478564,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162644544,1139495230,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162661211,1139511897,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162677878,1139528563,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162694545,1139545230,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162711220,1139561904,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162727887,1139578571,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162744554,1139595237,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162761220,1139611903,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162777888,1139628571,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162794555,1139645237,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162811222,1139661904,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162827889,1139678570,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162844558,1139695239,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162861226,1139711906,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162877893,1139728573,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162894559,1139745239,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162911227,1139761906,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162927893,1139778572,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162944561,1139795239,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162961228,1139811906,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162977902,1139828579,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765162994569,1139845246,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163011235,1139861912,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163027904,1139878580,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163044570,1139895246,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163061238,1139911913,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163077904,1139928579,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163094572,1139945246,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163111242,1139961916,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163127908,1139978582,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163144576,1139995249,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163161243,1140011916,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163177910,1140028582,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163194577,1140045249,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163211245,1140061916,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163227914,1140078585,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163244581,1140095252,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163261248,1140111918,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163277915,1140128585,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 740.8574075814978, 'y': 613.3820590827137, 'elapsedTime': 90377.5}",765163294583,1140145252,POINT (0.3858632331153634 0.5679463510025127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 499.81565628641664, 'y': 499.91479462075654, 'elapsedTime': 19.799999952316284}",765163311250,1140161919,POINT (0.260320654315842 0.4628840690932931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 499.81565628641664, 'y': 499.91479462075654, 'elapsedTime': 19.799999952316284}",765163327917,1140178585,POINT (0.260320654315842 0.4628840690932931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 499.81565628641664, 'y': 499.91479462075654, 'elapsedTime': 19.799999952316284}",765163344582,1140195251,POINT (0.260320654315842 0.4628840690932931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 503.34154308475655, 'y': 497.7384290412487, 'elapsedTime': 771.8999999761581}",765163361256,1140211924,POINT (0.2621570536899774 0.460868915778934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 503.34154308475655, 'y': 497.7384290412487, 'elapsedTime': 771.8999999761581}",765163377923,1140228591,POINT (0.2621570536899774 0.460868915778934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 503.34154308475655, 'y': 497.7384290412487, 'elapsedTime': 771.8999999761581}",765163394591,1140245258,POINT (0.2621570536899774 0.460868915778934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 512.6919752438552, 'y': 490.37745380274436, 'elapsedTime': 819.2000000476837}",765163411257,1140261924,POINT (0.2670270704395079 0.454053197965504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 512.6919752438552, 'y': 490.37745380274436, 'elapsedTime': 819.2000000476837}",765163427925,1140278591,POINT (0.2670270704395079 0.454053197965504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 530.6590901507902, 'y': 473.2111494006662, 'elapsedTime': 861.2999999523163}",765163444592,1140295258,POINT (0.2763849427868699 0.4381584716672836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 530.6590901507902, 'y': 473.2111494006662, 'elapsedTime': 861.2999999523163}",765163461259,1140311924,POINT (0.2763849427868699 0.4381584716672836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 530.6590901507902, 'y': 473.2111494006662, 'elapsedTime': 861.2999999523163}",765163477926,1140328591,POINT (0.2763849427868699 0.4381584716672836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 582.3339261583409, 'y': 435.6504063733612, 'elapsedTime': 905.3999999761581}",765163494598,1140345262,POINT (0.3032989198741359 0.4033800059012604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 582.3339261583409, 'y': 435.6504063733612, 'elapsedTime': 905.3999999761581}",765163511264,1140361928,POINT (0.3032989198741359 0.4033800059012604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 636.8055024718883, 'y': 368.00440155884917, 'elapsedTime': 948.6000000238419}",765163527932,1140378595,POINT (0.3316695325374418 0.3407448162581937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
