,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642377036,6586744495,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642393703,6586761162,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642410370,6586777829,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642427037,6586794495,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642443704,6586811162,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642460377,6586827834,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642477043,6586844500,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642493711,6586861167,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642510377,6586877833,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642527045,6586894500,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642543712,6586911167,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642560380,6586927834,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642577046,6586944500,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642593718,6586961172,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642610385,6586977838,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642627052,6586994505,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642643720,6587011172,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642660386,6587027838,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642677054,6587044505,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642693721,6587061172,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642710388,6587077838,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642727057,6587094507,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642743725,6587111174,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642760391,6587127840,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642777058,6587144507,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642793726,6587161174,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642810392,6587177840,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642827060,6587194507,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642843727,6587211174,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642860399,6587227845,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642877066,6587244512,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642893734,6587261179,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642910400,6587277845,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642927068,6587294512,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642943735,6587311179,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642960401,6587327845,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642977069,6587344512,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417642993742,6587361185,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643010409,6587377851,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643027076,6587394518,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643043744,6587411185,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643060410,6587427851,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643077078,6587444518,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643093745,6587461185,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643110411,6587477851,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643127084,6587494523,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643143750,6587511189,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643160418,6587527856,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643177085,6587544523,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643193752,6587561189,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643210419,6587577856,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643227087,6587594523,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643243756,6587611192,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643260424,6587627859,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643277091,6587644526,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643293757,6587661192,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643310425,6587677859,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643327092,6587694526,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643343759,6587711192,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643360426,6587727859,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643377099,6587744531,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643393765,6587761197,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643410433,6587777864,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643427100,6587794531,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643443767,6587811197,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643460434,6587827864,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643477101,6587844531,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643493768,6587861197,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643510440,6587877869,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643527108,6587894536,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643543774,6587911202,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643560442,6587927869,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643577108,6587944535,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643593776,6587961202,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643610443,6587977869,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 749.1857498974385, 'y': 276.56613101818795, 'elapsedTime': 1858402.199999988}",417643627110,6587994536,POINT (0.3902009114049159 0.2560797509427666),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 500.0557318203857, 'y': 499.94266053094935, 'elapsedTime': 19.69999998807907}",417643643783,6588011208,POINT (0.2604456936564509 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 500.0557318203857, 'y': 499.94266053094935, 'elapsedTime': 19.69999998807907}",417643660450,6588027875,POINT (0.2604456936564509 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 501.29963401291815, 'y': 498.62670072758283, 'elapsedTime': 980.3000000119209}",417643677117,6588044541,POINT (0.2610935593817282 0.4616913895625767),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 501.29963401291815, 'y': 498.62670072758283, 'elapsedTime': 980.3000000119209}",417643693784,6588061208,POINT (0.2610935593817282 0.4616913895625767),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 501.29963401291815, 'y': 498.62670072758283, 'elapsedTime': 980.3000000119209}",417643710452,6588077875,POINT (0.2610935593817282 0.4616913895625767),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 506.87911514727745, 'y': 494.4839766340846, 'elapsedTime': 1025}",417643727118,6588094541,POINT (0.263999539139207 0.4578555339204488),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 506.87911514727745, 'y': 494.4839766340846, 'elapsedTime': 1025}",417643743786,6588111208,POINT (0.263999539139207 0.4578555339204488),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 506.87911514727745, 'y': 494.4839766340846, 'elapsedTime': 1025}",417643760453,6588127875,POINT (0.263999539139207 0.4578555339204488),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 515.1776034235207, 'y': 487.18656244139146, 'elapsedTime': 1068.3999999761581}",417643777124,6588144545,POINT (0.2683216684497504 0.4510986689272143),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 550.6779981060432, 'y': 465.9958147892171, 'elapsedTime': 1123.300000011921}",417643793791,6588161212,POINT (0.2868114573468975 0.4314776062863121),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 550.6779981060432, 'y': 465.9958147892171, 'elapsedTime': 1123.300000011921}",417643810458,6588177879,POINT (0.2868114573468975 0.4314776062863121),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 550.6779981060432, 'y': 465.9958147892171, 'elapsedTime': 1123.300000011921}",417643827125,6588194545,POINT (0.2868114573468975 0.4314776062863121),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 550.6779981060432, 'y': 465.9958147892171, 'elapsedTime': 1123.300000011921}",417643843792,6588211212,POINT (0.2868114573468975 0.4314776062863121),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 605.7724435673348, 'y': 437.49279680078854, 'elapsedTime': 1167.699999988079}",417643860460,6588227879,POINT (0.3155064810246536 0.4050859229636931),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 605.7724435673348, 'y': 437.49279680078854, 'elapsedTime': 1167.699999988079}",417643877126,6588244545,POINT (0.3155064810246536 0.4050859229636931),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 605.7724435673348, 'y': 437.49279680078854, 'elapsedTime': 1167.699999988079}",417643893794,6588261212,POINT (0.3155064810246536 0.4050859229636931),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 676.1186462097064, 'y': 418.0030598447797, 'elapsedTime': 1215.3999999761581}",417643910464,6588277882,POINT (0.3521451282342221 0.3870398702266479),,,,,,,,,,,,,,,,,,,,,,,
