,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690937803,4635360355,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690954471,4635377022,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690971138,4635393689,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415690987806,4635410356,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691004472,4635427022,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691021139,4635443688,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691037807,4635460356,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691054474,4635477022,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691071146,4635493694,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691087814,4635510361,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691104480,4635527027,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691121148,4635543694,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691137814,4635560360,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691154482,4635577027,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691171148,4635593694,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691187815,4635610360,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691204485,4635627030,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691221153,4635643697,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691237819,4635660363,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691254487,4635677030,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691271154,4635693697,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691287821,4635710363,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691304488,4635727030,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691321155,4635743696,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691337828,4635760369,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691354496,4635777036,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691371162,4635793702,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691387830,4635810369,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691404497,4635827036,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691421165,4635843703,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691437831,4635860369,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691454497,4635877034,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691471169,4635893706,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691487836,4635910372,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691504503,4635927039,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691521170,4635943705,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691537837,4635960372,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691554505,4635977039,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691571171,4635993705,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691587844,4636010377,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691604510,4636027043,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691621178,4636043710,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691637845,4636060377,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691654512,4636077043,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691671180,4636093711,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691687846,4636110377,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691704516,4636127046,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691721186,4636143716,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691737853,4636160383,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691754521,4636177050,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691771186,4636193715,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691787855,4636210383,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691804521,4636227049,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691821187,4636243714,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691837854,4636260381,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691854526,4636277052,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691871192,4636293718,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691887860,4636310385,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691904527,4636327052,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691921194,4636343718,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691937861,4636360385,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691954528,4636377051,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691971195,4636393718,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415691987870,4636410392,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692004537,4636427059,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692021204,4636443725,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692037871,4636460392,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692054538,4636477058,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692071205,4636493725,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692087873,4636510392,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692104540,4636527059,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692121211,4636543729,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692137877,4636560395,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692154545,4636577062,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692171212,4636593729,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692187879,4636610396,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692204546,4636627062,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692221213,4636643729,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692237880,4636660395,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692254552,4636677067,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692271219,4636693734,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692287886,4636710400,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692304553,4636727067,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692321221,4636743734,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692337887,4636760400,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692354556,4636777068,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692371222,4636793734,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692387891,4636810402,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692404558,4636827069,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692421226,4636843736,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692437892,4636860402,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692454560,4636877069,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 522.7601595868533, 'y': 293.5751552410445, 'elapsedTime': 187844.5}",415692471227,4636893736,POINT (0.2722709164514861 0.2718288474454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 500.75345134098313, 'y': 499.6248819781734, 'elapsedTime': 16.19999998807907}",415692487894,4636910402,POINT (0.2608090892400954 0.4626156314612717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 500.75345134098313, 'y': 499.6248819781734, 'elapsedTime': 16.19999998807907}",415692504561,4636927069,POINT (0.2608090892400954 0.4626156314612717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
