,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135762571,4768482273,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135779237,4768498939,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135795905,4768515606,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135812575,4768532276,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135829242,4768548942,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135845909,4768565609,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135862576,4768582275,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135879243,4768598942,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135895911,4768615609,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135912577,4768632275,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135929245,4768648942,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135945917,4768665614,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135962585,4768682281,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135979252,4768698948,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238135995920,4768715615,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136012586,4768732281,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136029253,4768748948,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136045921,4768765615,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136062587,4768782281,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136079259,4768798952,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136095925,4768815618,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136112595,4768832287,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136129262,4768848954,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136145930,4768865621,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136162596,4768882287,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136179263,4768898953,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136195931,4768915621,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136212603,4768932292,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136229270,4768948959,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136245938,4768965626,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136262604,4768982292,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136279272,4768998959,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136295939,4769015626,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136312606,4769032292,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136329273,4769048959,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136345946,4769065631,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136362612,4769082297,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136379278,4769098962,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136395944,4769115628,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136412612,4769132295,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136429279,4769148962,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136445946,4769165628,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136462613,4769182295,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136479285,4769198966,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136495951,4769215632,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136512619,4769232299,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136529286,4769248966,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136545953,4769265632,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136562620,4769282299,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136579288,4769298966,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136595956,4769315634,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136612628,4769332306,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136629296,4769348973,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 774.8369220140211, 'y': 426.6624857843809, 'elapsedTime': 70067.79999998212}",238136645962,4769365639,POINT (0.4035608968823026 0.3950578572077601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
