,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988199054,3316435811,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988215720,3316452477,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988232388,3316469144,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988249059,3316485815,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988265727,3316502482,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988282394,3316519149,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988299061,3316535815,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988315728,3316552482,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988332396,3316569149,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988349062,3316585815,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988365730,3316602482,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988382401,3316619153,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988399068,3316635820,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988415735,3316652487,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988432403,3316669154,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988449069,3316685820,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988465737,3316702487,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988482404,3316719154,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988499076,3316735825,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988515742,3316752491,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988532410,3316769158,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988549076,3316785824,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988565744,3316802491,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988582411,3316819158,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988599078,3316835825,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988615744,3316852491,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988632418,3316869164,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988649085,3316885831,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988665753,3316902498,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988682420,3316919165,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988699088,3316935832,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988715754,3316952498,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988732421,3316969164,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988749089,3316985832,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988765761,3317002503,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988782427,3317019169,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988799096,3317035837,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988815762,3317052503,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988832430,3317069170,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988849096,3317085836,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988865764,3317102503,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988882431,3317119170,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988899103,3317135841,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988915769,3317152507,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988932438,3317169175,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988949104,3317185841,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988965770,3317202506,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988982437,3317219173,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354988999104,3317235839,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989015771,3317252506,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989032444,3317269178,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989049110,3317285844,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989065778,3317302511,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989082444,3317319177,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989099112,3317335844,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989115779,3317352511,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989132447,3317369178,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989149113,3317385844,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989165784,3317402514,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989182452,3317419182,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989199119,3317435848,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989215786,3317452515,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989232453,3317469181,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989249120,3317485848,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989265788,3317502515,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989282455,3317519182,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989299126,3317535852,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989315792,3317552518,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989332460,3317569185,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989349127,3317585852,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989365794,3317602518,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989382459,3317619183,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989399127,3317635850,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989415793,3317652516,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989432466,3317669188,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989449133,3317685855,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989465800,3317702521,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989482467,3317719188,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989499135,3317735855,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989515802,3317752522,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989532469,3317769188,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989549141,3317785860,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989565809,3317802527,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989582477,3317819195,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989599145,3317835862,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989615812,3317852529,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989632479,3317869195,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989649145,3317885861,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989665813,3317902528,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 672.059590180824, 'y': 603.8536454229004, 'elapsedTime': 144477.5}",354989682482,3317919197,POINT (0.3500310365525125 0.5591237457619448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
