,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947705481,2510550161,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947722148,2510566828,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947738816,2510583495,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947755483,2510600162,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947772154,2510616832,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947788820,2510633498,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947805488,2510650165,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947822155,2510666832,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947838823,2510683499,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947855490,2510700166,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947872157,2510716832,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947888823,2510733498,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947905490,2510750164,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947922157,2510766831,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947938825,2510783498,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947955491,2510800164,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947972159,2510816831,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757947988825,2510833497,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948005492,2510850164,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948022160,2510866831,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948038837,2510883508,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948055504,2510900174,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948072171,2510916841,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948088838,2510933507,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948105505,2510950174,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948122173,2510966841,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948138840,2510983508,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948155507,2511000174,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948172178,2511016845,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948188846,2511033512,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948205513,2511050179,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948222181,2511066846,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948238848,2511083513,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948255515,2511100179,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948272184,2511116848,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948288851,2511133514,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948305522,2511150185,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948322190,2511166852,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948338856,2511183518,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948355524,2511200185,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948372191,2511216852,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948388859,2511233519,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948405525,2511250185,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948422192,2511266851,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948438865,2511283524,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948455533,2511300191,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948472199,2511316857,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948488869,2511333526,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948505530,2511350187,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948522197,2511366853,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948538864,2511383520,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948555533,2511400188,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948572203,2511416858,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948588869,2511433524,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948605537,2511450191,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948622204,2511466858,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948638871,2511483524,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948655539,2511500192,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948672206,2511516858,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948688877,2511533529,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948705546,2511550197,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948722213,2511566864,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948738881,2511583531,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948755547,2511600197,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948772215,2511616864,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948788881,2511633530,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948805549,2511650197,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948822223,2511666871,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948838891,2511683538,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948855557,2511700204,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948872225,2511716871,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948888891,2511733537,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948905559,2511750204,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948922226,2511766871,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948938893,2511783537,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948955563,2511800207,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948972231,2511816874,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757948988897,2511833540,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757949005565,2511850207,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757949022231,2511866873,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 863.9284941441988, 'y': 345.73810419681706, 'elapsedTime': 100012}",757949038899,2511883540,POINT (0.4499627573667702 0.3201278742563121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 500.0085741262132, 'y': 500.24972142595885, 'elapsedTime': 18.5}",757949055566,2511900207,POINT (0.2604211323574027 0.4631941865055175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 500.0085741262132, 'y': 500.24972142595885, 'elapsedTime': 18.5}",757949072234,2511916874,POINT (0.2604211323574027 0.4631941865055175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 500.0085741262132, 'y': 500.24972142595885, 'elapsedTime': 18.5}",757949088904,2511933544,POINT (0.2604211323574027 0.4631941865055175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 500.0085741262132, 'y': 500.24972142595885, 'elapsedTime': 18.5}",757949105572,2511950211,POINT (0.2604211323574027 0.4631941865055175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 502.7544658802393, 'y': 501.2880336080875, 'elapsedTime': 711.6000000238419}",757949122238,2511966877,POINT (0.2618512843126247 0.4641555866741551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 502.7544658802393, 'y': 501.2880336080875, 'elapsedTime': 711.6000000238419}",757949138907,2511983545,POINT (0.2618512843126247 0.4641555866741551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 502.7544658802393, 'y': 501.2880336080875, 'elapsedTime': 711.6000000238419}",757949155573,2512000211,POINT (0.2618512843126247 0.4641555866741551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 518.7690160621312, 'y': 501.2853004625815, 'elapsedTime': 773.3999999761581}",757949172239,2512016877,POINT (0.2701921958656933 0.4641530559838718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 518.7690160621312, 'y': 501.2853004625815, 'elapsedTime': 773.3999999761581}",757949188905,2512033542,POINT (0.2701921958656933 0.4641530559838718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 518.7690160621312, 'y': 501.2853004625815, 'elapsedTime': 773.3999999761581}",757949205572,2512050209,POINT (0.2701921958656933 0.4641530559838718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 538.2546426643688, 'y': 489.30038436325543, 'elapsedTime': 822.7000000476837}",757949222245,2512066881,POINT (0.2803409597210254 0.4530559114474587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 538.2546426643688, 'y': 489.30038436325543, 'elapsedTime': 822.7000000476837}",757949238912,2512083548,POINT (0.2803409597210254 0.4530559114474587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 538.2546426643688, 'y': 489.30038436325543, 'elapsedTime': 822.7000000476837}",757949255579,2512100214,POINT (0.2803409597210254 0.4530559114474587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 541.7260113710264, 'y': 484.00952557814463, 'elapsedTime': 875.2000000476837}",757949272244,2512116879,POINT (0.2821489642557429 0.4481569681279117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 541.7260113710264, 'y': 484.00952557814463, 'elapsedTime': 875.2000000476837}",757949288912,2512133546,POINT (0.2821489642557429 0.4481569681279117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 541.7260113710264, 'y': 484.00952557814463, 'elapsedTime': 875.2000000476837}",757949305579,2512150213,POINT (0.2821489642557429 0.4481569681279117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 610.6740491285152, 'y': 464.91568455819515, 'elapsedTime': 929.1000000238419}",757949322247,2512166880,POINT (0.3180594005877683 0.4304774857020325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 610.6740491285152, 'y': 464.91568455819515, 'elapsedTime': 929.1000000238419}",757949338913,2512183546,POINT (0.3180594005877683 0.4304774857020325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 610.6740491285152, 'y': 464.91568455819515, 'elapsedTime': 929.1000000238419}",757949355593,2512200225,POINT (0.3180594005877683 0.4304774857020325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 653.7170256989768, 'y': 456.82921743990164, 'elapsedTime': 979}",757949372259,2512216891,POINT (0.3404776175515504 0.4229900161480571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 653.7170256989768, 'y': 456.82921743990164, 'elapsedTime': 979}",757949388918,2512233549,POINT (0.3404776175515504 0.4229900161480571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 653.7170256989768, 'y': 456.82921743990164, 'elapsedTime': 979}",757949405593,2512250224,POINT (0.3404776175515504 0.4229900161480571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 795.4553561237004, 'y': 449.4315692578365, 'elapsedTime': 1030.5}",757949422261,2512266891,POINT (0.4142996646477606 0.4161403419054042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 795.4553561237004, 'y': 449.4315692578365, 'elapsedTime': 1030.5}",757949438928,2512283558,POINT (0.4142996646477606 0.4161403419054042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 795.4553561237004, 'y': 449.4315692578365, 'elapsedTime': 1030.5}",757949455596,2512300225,POINT (0.4142996646477606 0.4161403419054042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 847.1519304273351, 'y': 387.37075096688056, 'elapsedTime': 1080.8999999761581}",757949472266,2512316895,POINT (0.441224963764237 0.3586766212656302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 847.1519304273351, 'y': 387.37075096688056, 'elapsedTime': 1080.8999999761581}",757949488933,2512333561,POINT (0.441224963764237 0.3586766212656302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 847.1519304273351, 'y': 387.37075096688056, 'elapsedTime': 1080.8999999761581}",757949505601,2512350229,POINT (0.441224963764237 0.3586766212656302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 847.1519304273351, 'y': 387.37075096688056, 'elapsedTime': 1080.8999999761581}",757949522268,2512366895,POINT (0.441224963764237 0.3586766212656302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 837.9347066167625, 'y': 382.5154065415234, 'elapsedTime': 1131.1000000238419}",757949538934,2512383561,POINT (0.4364243263628971 0.3541809319828921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 837.9347066167625, 'y': 382.5154065415234, 'elapsedTime': 1131.1000000238419}",757949555602,2512400228,POINT (0.4364243263628971 0.3541809319828921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
