,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586547810,2752694578,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586564478,2752711245,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586581148,2752727915,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586597816,2752744582,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586614483,2752761249,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586631150,2752777915,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586647817,2752794582,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586664485,2752811249,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586681151,2752827915,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586697819,2752844582,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586714493,2752861255,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586731159,2752877921,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586747827,2752894588,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586764494,2752911255,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586781161,2752927921,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586797828,2752944588,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586814496,2752961255,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586831163,2752977922,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586847831,2752994589,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586864498,2753011256,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586881165,2753027922,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586897832,2753044589,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586914499,2753061255,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586931166,2753077922,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586947834,2753094589,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586964507,2753111262,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586981175,2753127929,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176586997842,2753144596,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587014509,2753161262,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587031176,2753177929,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587047844,2753194596,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587064510,2753211262,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587081178,2753227929,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587097850,2753244601,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587114517,2753261267,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587131184,2753277934,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587147852,2753294601,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587164520,2753311268,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587181186,2753327934,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587197854,2753344601,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587214520,2753361267,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587231194,2753377940,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587247861,2753394607,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587264528,2753411273,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587281195,2753427940,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587297864,2753444607,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587314530,2753461273,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587331198,2753477940,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587347865,2753494607,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587364536,2753511277,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587381203,2753527944,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587397871,2753544611,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587414537,2753561277,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587431205,2753577944,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587447872,2753594611,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587464539,2753611277,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587481206,2753627944,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587497877,2753644614,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587514544,2753661281,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587531212,2753677948,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587547878,2753694614,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587564546,2753711281,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587581214,2753727948,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 519.0729023577942, 'y': 309.96352052508763, 'elapsedTime': 44847.59999999404}",176587597880,2753744614,POINT (0.2703504699780178 0.2870032597454515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
