,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613112971,2800429563,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613129639,2800446230,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613146305,2800462896,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613162982,2800479572,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613179640,2800496230,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613196306,2800512896,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613212973,2800529563,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613229649,2800546238,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613246312,2800562901,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613262989,2800579577,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613279655,2800596243,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613296323,2800612910,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613312989,2800629576,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613329657,2800646243,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613346324,2800662910,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613362991,2800679576,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613379662,2800696247,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613396329,2800712914,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613412995,2800729580,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613429663,2800746247,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613446330,2800762914,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613462997,2800779580,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613479664,2800796247,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613496332,2800812914,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613513004,2800829586,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613529664,2800846245,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613546331,2800862911,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613563006,2800879586,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613579674,2800896253,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613596340,2800912920,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613613007,2800929586,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613629665,2800946244,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613646346,2800962924,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613663012,2800979590,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613679680,2800996257,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613696347,2801012924,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613713014,2801029590,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613729681,2801046257,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613746349,2801062924,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613763015,2801079590,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613779689,2801096263,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613796356,2801112930,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613813022,2801129596,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613829689,2801146263,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613846357,2801162930,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613863023,2801179596,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613879691,2801196263,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613896357,2801212929,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613913029,2801229600,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613929696,2801246267,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613946363,2801262933,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613963030,2801279600,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613979689,2801296258,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84613996364,2801312933,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614013023,2801329592,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614029703,2801346272,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614046362,2801362930,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614063029,2801379597,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614079696,2801396263,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614096363,2801412930,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614113030,2801429596,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614129706,2801446272,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614146365,2801462930,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614163034,2801479599,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614179702,2801496266,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1054.653749987232, 'y': 426.6587911938335, 'elapsedTime': 16563.09999999404}",84614196369,2801512933,POINT (0.54929882811835 0.3950544362905866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 500.24757789440554, 'y': 500.13825778518753, 'elapsedTime': 14.600000008940697}",84614213036,2801529599,POINT (0.2605456134866696 0.4630909794307292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 500.24757789440554, 'y': 500.13825778518753, 'elapsedTime': 14.600000008940697}",84614229703,2801546266,POINT (0.2605456134866696 0.4630909794307292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 500.24757789440554, 'y': 500.13825778518753, 'elapsedTime': 14.600000008940697}",84614246371,2801562933,POINT (0.2605456134866696 0.4630909794307292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 504.1537166163884, 'y': 500.25196848365476, 'elapsedTime': 482.90000000596046}",84614263037,2801579599,POINT (0.2625800607377023 0.4631962671144951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 504.1537166163884, 'y': 500.25196848365476, 'elapsedTime': 482.90000000596046}",84614279714,2801596275,POINT (0.2625800607377023 0.4631962671144951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 504.1537166163884, 'y': 500.25196848365476, 'elapsedTime': 482.90000000596046}",84614296386,2801612947,POINT (0.2625800607377023 0.4631962671144951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 510.2801182872272, 'y': 491.7628805051004, 'elapsedTime': 530.4000000059605}",84614313054,2801629614,POINT (0.2657708949412642 0.4553360004676855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 510.2801182872272, 'y': 491.7628805051004, 'elapsedTime': 530.4000000059605}",84614329722,2801646281,POINT (0.2657708949412642 0.4553360004676855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 510.2801182872272, 'y': 491.7628805051004, 'elapsedTime': 530.4000000059605}",84614346388,2801662947,POINT (0.2657708949412642 0.4553360004676855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 531.6323744286658, 'y': 460.83714880290086, 'elapsedTime': 590.7000000029802}",84614363047,2801679605,POINT (0.2768918616815968 0.4267010637063897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 531.6323744286658, 'y': 460.83714880290086, 'elapsedTime': 590.7000000029802}",84614379714,2801696272,POINT (0.2768918616815968 0.4267010637063897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 531.6323744286658, 'y': 460.83714880290086, 'elapsedTime': 590.7000000029802}",84614396382,2801712939,POINT (0.2768918616815968 0.4267010637063897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 560.4221696421969, 'y': 415.37154567697286, 'elapsedTime': 635.8000000119209}",84614413048,2801729605,POINT (0.2918865466886442 0.3846032830342341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 560.4221696421969, 'y': 415.37154567697286, 'elapsedTime': 635.8000000119209}",84614429719,2801746275,POINT (0.2918865466886442 0.3846032830342341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 560.4221696421969, 'y': 415.37154567697286, 'elapsedTime': 635.8000000119209}",84614446386,2801762942,POINT (0.2918865466886442 0.3846032830342341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 560.4221696421969, 'y': 415.37154567697286, 'elapsedTime': 635.8000000119209}",84614463054,2801779609,POINT (0.2918865466886442 0.3846032830342341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 606.6220682152174, 'y': 367.08335560584334, 'elapsedTime': 681.6000000089407}",84614479721,2801796276,POINT (0.3159489938620924 0.3398919959313364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 606.6220682152174, 'y': 367.08335560584334, 'elapsedTime': 681.6000000089407}",84614496388,2801812942,POINT (0.3159489938620924 0.3398919959313364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 669.6583344054826, 'y': 322.80335189085764, 'elapsedTime': 740.1000000089407}",84614513054,2801829608,POINT (0.3487803825028555 0.2988919924915349),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 669.6583344054826, 'y': 322.80335189085764, 'elapsedTime': 740.1000000089407}",84614529722,2801846275,POINT (0.3487803825028555 0.2988919924915349),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 669.6583344054826, 'y': 322.80335189085764, 'elapsedTime': 740.1000000089407}",84614546390,2801862943,POINT (0.3487803825028555 0.2988919924915349),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 669.6583344054826, 'y': 322.80335189085764, 'elapsedTime': 740.1000000089407}",84614563063,2801879615,POINT (0.3487803825028555 0.2988919924915349),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 746.8105306241214, 'y': 265.5088222631188, 'elapsedTime': 784.3000000119209}",84614579729,2801896281,POINT (0.3889638180333966 0.2458415020954804),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 746.8105306241214, 'y': 265.5088222631188, 'elapsedTime': 784.3000000119209}",84614596398,2801912949,POINT (0.3889638180333966 0.2458415020954804),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 801.7233342860279, 'y': 218.31013588881166, 'elapsedTime': 829.4000000059605}",84614613064,2801929615,POINT (0.4175642366073062 0.2021390147118627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 801.7233342860279, 'y': 218.31013588881166, 'elapsedTime': 829.4000000059605}",84614629731,2801946281,POINT (0.4175642366073062 0.2021390147118627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 801.7233342860279, 'y': 218.31013588881166, 'elapsedTime': 829.4000000059605}",84614646398,2801962948,POINT (0.4175642366073062 0.2021390147118627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 863.6197032136968, 'y': 161.54063614068272, 'elapsedTime': 876.7000000029802}",84614663066,2801979615,POINT (0.4498019287571337 0.1495746630932247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 863.6197032136968, 'y': 161.54063614068272, 'elapsedTime': 876.7000000029802}",84614679733,2801996282,POINT (0.4498019287571337 0.1495746630932247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 906.4557861105911, 'y': 186.64790617106613, 'elapsedTime': 921.6000000089407}",84614696405,2802012953,POINT (0.4721123885992662 0.1728221353435797),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 906.4557861105911, 'y': 186.64790617106613, 'elapsedTime': 921.6000000089407}",84614713071,2802029619,POINT (0.4721123885992662 0.1728221353435797),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 906.4557861105911, 'y': 186.64790617106613, 'elapsedTime': 921.6000000089407}",84614729739,2802046286,POINT (0.4721123885992662 0.1728221353435797),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 915.4445678628013, 'y': 212.90957005584391, 'elapsedTime': 967.6000000089407}",84614746405,2802062952,POINT (0.4767940457618757 0.1971384907924481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 915.4445678628013, 'y': 212.90957005584391, 'elapsedTime': 967.6000000089407}",84614763074,2802079620,POINT (0.4767940457618757 0.1971384907924481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 915.4445678628013, 'y': 212.90957005584391, 'elapsedTime': 967.6000000089407}",84614779741,2802096287,POINT (0.4767940457618757 0.1971384907924481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 974.459802136491, 'y': 185.24191601288655, 'elapsedTime': 1014}",84614796408,2802112953,POINT (0.507531146946089 0.1715202926045246),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 974.459802136491, 'y': 185.24191601288655, 'elapsedTime': 1014}",84614813075,2802129620,POINT (0.507531146946089 0.1715202926045246),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 974.459802136491, 'y': 185.24191601288655, 'elapsedTime': 1014}",84614829748,2802146292,POINT (0.507531146946089 0.1715202926045246),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 1018.3550878031048, 'y': 164.38874636498613, 'elapsedTime': 1061.5}",84614846414,2802162958,POINT (0.5303932748974504 0.152211802189802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 1018.3550878031048, 'y': 164.38874636498613, 'elapsedTime': 1061.5}",84614863082,2802179625,POINT (0.5303932748974504 0.152211802189802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 1018.3550878031048, 'y': 164.38874636498613, 'elapsedTime': 1061.5}",84614879748,2802196291,POINT (0.5303932748974504 0.152211802189802),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 1037.8533857835616, 'y': 282.9864599196079, 'elapsedTime': 1109.5}",84614896416,2802212958,POINT (0.5405486384289383 0.2620244999255629),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
