,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402205061,353318169,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402221728,353334835,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402238395,353351502,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402255067,353368173,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402271734,353384840,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402288401,353401506,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402305068,353418173,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402321734,353434839,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402338402,353451506,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402355069,353468173,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402371736,353484839,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402388408,353501511,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402405076,353518178,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402421742,353534844,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402438410,353551511,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402455077,353568178,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402471743,353584844,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402488410,353601511,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402505078,353618178,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402521749,353634849,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402538416,353651516,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402555084,353668183,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402571750,353684849,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402588418,353701516,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402605084,353718182,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402621752,353734849,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402638423,353751520,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402655090,353768186,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402671757,353784853,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402688425,353801520,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402705091,353818186,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402721758,353834853,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402738426,353851520,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402755092,353868186,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402771765,353884858,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402788432,353901525,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402805099,353918191,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402821766,353934858,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402838434,353951525,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402855100,353968191,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402871768,353984858,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402888435,354001525,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402905107,354018196,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402921774,354034863,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402938441,354051530,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402955108,354068196,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402971775,354084863,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836402988443,354101530,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403005109,354118196,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403021777,354134863,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403038447,354151533,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403055115,354168200,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403071782,354184867,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403088450,354201534,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403105116,354218200,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403121784,354234867,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403138451,354251534,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403155117,354268200,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403171790,354284872,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403188456,354301538,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403205124,354318205,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403221791,354334872,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403238458,354351538,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403255125,354368205,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403271793,354384872,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403288459,354401538,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403305132,354418210,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403321799,354434877,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403338467,354451544,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403355133,354468210,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403371800,354484877,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403388467,354501543,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403405134,354518210,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 722.2451124166914, 'y': 299.75841992256426, 'elapsedTime': 17582.799999952316}",836403421802,354534877,POINT (0.3761693293836935 0.2775540925208929),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 499.8917516565586, 'y': 499.82262276396483, 'elapsedTime': 20.5}",836403438472,354551547,POINT (0.2603602873211243 0.4627987247814489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 499.8917516565586, 'y': 499.82262276396483, 'elapsedTime': 20.5}",836403455140,354568214,POINT (0.2603602873211243 0.4627987247814489),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 500.2081569219908, 'y': 496.79149809788674, 'elapsedTime': 582.5}",836403471807,354584881,POINT (0.2605250817302036 0.4599921278684136),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 500.2081569219908, 'y': 496.79149809788674, 'elapsedTime': 582.5}",836403488474,354601547,POINT (0.2605250817302036 0.4599921278684136),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 500.2081569219908, 'y': 496.79149809788674, 'elapsedTime': 582.5}",836403505141,354618214,POINT (0.2605250817302036 0.4599921278684136),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 504.0689115478084, 'y': 482.98896472533596, 'elapsedTime': 625.5}",836403521808,354634880,POINT (0.2625358914311502 0.4472120043753111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 504.0689115478084, 'y': 482.98896472533596, 'elapsedTime': 625.5}",836403538475,354651547,POINT (0.2625358914311502 0.4472120043753111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 504.0689115478084, 'y': 482.98896472533596, 'elapsedTime': 625.5}",836403555145,354668216,POINT (0.2625358914311502 0.4472120043753111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 518.7219271621211, 'y': 451.76892217407317, 'elapsedTime': 674.3000000715256}",836403571812,354684883,POINT (0.2701676703969381 0.4183045575685862),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 518.7219271621211, 'y': 451.76892217407317, 'elapsedTime': 674.3000000715256}",836403588478,354701549,POINT (0.2701676703969381 0.4183045575685862),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 518.7219271621211, 'y': 451.76892217407317, 'elapsedTime': 674.3000000715256}",836403605146,354718216,POINT (0.2701676703969381 0.4183045575685862),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 541.0476872905089, 'y': 399.64047820053247, 'elapsedTime': 720.9000000953674}",836403621813,354734883,POINT (0.2817956704638067 0.3700374798153078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 541.0476872905089, 'y': 399.64047820053247, 'elapsedTime': 720.9000000953674}",836403638480,354751549,POINT (0.2817956704638067 0.3700374798153078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 541.0476872905089, 'y': 399.64047820053247, 'elapsedTime': 720.9000000953674}",836403655147,354768216,POINT (0.2817956704638067 0.3700374798153078),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 581.9286770029266, 'y': 315.17164337938993, 'elapsedTime': 764.6000000238419}",836403671815,354784883,POINT (0.3030878526056909 0.2918255957216573),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 581.9286770029266, 'y': 315.17164337938993, 'elapsedTime': 764.6000000238419}",836403688487,354801555,POINT (0.3030878526056909 0.2918255957216573),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 581.9286770029266, 'y': 315.17164337938993, 'elapsedTime': 764.6000000238419}",836403705155,354818222,POINT (0.3030878526056909 0.2918255957216573),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 627.6943777783064, 'y': 258.94667496779863, 'elapsedTime': 812}",836403721821,354834888,POINT (0.3269241550928679 0.2397654397849987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 627.6943777783064, 'y': 258.94667496779863, 'elapsedTime': 812}",836403738489,354851555,POINT (0.3269241550928679 0.2397654397849987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 627.6943777783064, 'y': 258.94667496779863, 'elapsedTime': 812}",836403755156,354868222,POINT (0.3269241550928679 0.2397654397849987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 685.9911629928054, 'y': 188.20675322697414, 'elapsedTime': 866.2000000476837}",836403771822,354884888,POINT (0.3572870640587528 0.1742655122471983),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 685.9911629928054, 'y': 188.20675322697414, 'elapsedTime': 866.2000000476837}",836403788490,354901555,POINT (0.3572870640587528 0.1742655122471983),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 715.0232963532744, 'y': 142.94459464913302, 'elapsedTime': 913.4000000953674}",836403805157,354918222,POINT (0.3724079668506637 0.1323561061566046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 715.0232963532744, 'y': 142.94459464913302, 'elapsedTime': 913.4000000953674}",836403821830,354934894,POINT (0.3724079668506637 0.1323561061566046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 715.0232963532744, 'y': 142.94459464913302, 'elapsedTime': 913.4000000953674}",836403838497,354951561,POINT (0.3724079668506637 0.1323561061566046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 715.0232963532744, 'y': 142.94459464913302, 'elapsedTime': 913.4000000953674}",836403855165,354968228,POINT (0.3724079668506637 0.1323561061566046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 715.0232963532744, 'y': 142.94459464913302, 'elapsedTime': 913.4000000953674}",836403871831,354984894,POINT (0.3724079668506637 0.1323561061566046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 715.0232963532744, 'y': 142.94459464913302, 'elapsedTime': 913.4000000953674}",836403888499,355001561,POINT (0.3724079668506637 0.1323561061566046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 734.9089505681808, 'y': 89.55727961710596, 'elapsedTime': 956.6000000238419}",836403905166,355018228,POINT (0.3827650784209275 0.0829234070528759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 734.9089505681808, 'y': 89.55727961710596, 'elapsedTime': 956.6000000238419}",836403921833,355034894,POINT (0.3827650784209275 0.0829234070528759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 734.9089505681808, 'y': 89.55727961710596, 'elapsedTime': 956.6000000238419}",836403938500,355051561,POINT (0.3827650784209275 0.0829234070528759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 734.9089505681808, 'y': 89.55727961710596, 'elapsedTime': 956.6000000238419}",836403955170,355068230,POINT (0.3827650784209275 0.0829234070528759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 769.3306479723086, 'y': 82.86873396375472, 'elapsedTime': 1048.7000000476837}",836403971836,355084896,POINT (0.4006930458189107 0.0767303092256988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 769.3306479723086, 'y': 82.86873396375472, 'elapsedTime': 1048.7000000476837}",836403988503,355101563,POINT (0.4006930458189107 0.0767303092256988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 769.3306479723086, 'y': 82.86873396375472, 'elapsedTime': 1048.7000000476837}",836404005171,355118230,POINT (0.4006930458189107 0.0767303092256988),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.4978128851708, 'y': 8.513173712010207, 'elapsedTime': 1122.7000000476837}",836404021836,355134895,POINT (0.4226551108776931 0.0078825682518613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.4978128851708, 'y': 8.513173712010207, 'elapsedTime': 1122.7000000476837}",836404038504,355151562,POINT (0.4226551108776931 0.0078825682518613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.4978128851708, 'y': 8.513173712010207, 'elapsedTime': 1122.7000000476837}",836404055171,355168229,POINT (0.4226551108776931 0.0078825682518613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
