,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694349516,6022505619,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694366184,6022522286,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694382851,6022538953,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694399521,6022555622,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694416188,6022572289,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694432856,6022588956,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694449522,6022605622,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694466190,6022622289,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694482856,6022638955,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694499524,6022655622,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694516191,6022672289,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694532864,6022688961,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694549532,6022705629,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694566199,6022722295,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694582866,6022738962,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694599536,6022755631,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694616202,6022772297,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694632861,6022788955,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694649536,6022805630,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694666208,6022822301,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694682875,6022838968,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694699542,6022855634,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694716209,6022872301,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694732877,6022888968,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694749543,6022905634,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694766211,6022922301,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694782878,6022938968,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694799551,6022955640,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694816218,6022972307,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694832886,6022988974,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694849544,6023005632,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694866212,6023022299,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694882878,6023038965,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694899545,6023055631,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694916212,6023072298,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694932879,6023088964,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694949546,6023105631,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694966213,6023122297,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694982880,6023138964,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357694999548,6023155631,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695016214,6023172297,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695032883,6023188965,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695049549,6023205631,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695066228,6023222309,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695082895,6023238976,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695099563,6023255643,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695116229,6023272309,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695132897,6023288976,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695149563,6023305642,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695166231,6023322309,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695182901,6023338979,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695199569,6023355646,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695216235,6023372312,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695232903,6023388979,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695249570,6023405646,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695266238,6023422313,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695282904,6023438979,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695299572,6023455646,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695316243,6023472317,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695332910,6023488983,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695349579,6023505652,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695366246,6023522318,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695382912,6023538984,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695399580,6023555651,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695416247,6023572318,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695432915,6023588985,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695449584,6023605654,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695466252,6023622321,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695482919,6023638988,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695499586,6023655654,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695516253,6023672321,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695532928,6023688995,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695549594,6023705661,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695566255,6023722321,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695582926,6023738992,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695599594,6023755659,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695616261,6023772326,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695632928,6023788992,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695649595,6023805659,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695666263,6023822326,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695682930,6023838993,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695699597,6023855659,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695716268,6023872330,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695732936,6023888997,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695749602,6023905663,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695766270,6023922330,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695782945,6023939005,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695799613,6023955672,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695816279,6023972338,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695832947,6023989005,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695849617,6024005675,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695866278,6024022335,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695882944,6024039001,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695899611,6024055667,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695916278,6024072334,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695932946,6024089001,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 787.6150631520072, 'y': 601.2518382946329, 'elapsedTime': 81213.39999997616}",357695949613,6024105668,POINT (0.4102161787250038 0.556714665087623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 500.41262982400923, 'y': 499.7197332494067, 'elapsedTime': 22.30000001192093}",357695966281,6024122335,POINT (0.2606315780333381 0.4627034567124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 500.41262982400923, 'y': 499.7197332494067, 'elapsedTime': 22.30000001192093}",357695982953,6024139007,POINT (0.2606315780333381 0.4627034567124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 500.41262982400923, 'y': 499.7197332494067, 'elapsedTime': 22.30000001192093}",357695999621,6024155674,POINT (0.2606315780333381 0.4627034567124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 500.41262982400923, 'y': 499.7197332494067, 'elapsedTime': 22.30000001192093}",357696016288,6024172341,POINT (0.2606315780333381 0.4627034567124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 501.82522987087265, 'y': 498.62647669718785, 'elapsedTime': 1004.6999999880791}",357696032954,6024189006,POINT (0.2613673072244128 0.4616911821270258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 501.82522987087265, 'y': 498.62647669718785, 'elapsedTime': 1004.6999999880791}",357696049621,6024205673,POINT (0.2613673072244128 0.4616911821270258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 501.82522987087265, 'y': 498.62647669718785, 'elapsedTime': 1004.6999999880791}",357696066297,6024222348,POINT (0.2613673072244128 0.4616911821270258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
