,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549395048,8767786472,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549411715,8767803139,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549428383,8767819806,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549445055,8767836478,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549461723,8767853145,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549478389,8767869811,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549495057,8767886478,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549511724,8767903145,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549528391,8767919811,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549545058,8767936478,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549561726,8767953145,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549578396,8767969815,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549595066,8767986484,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549611733,8768003151,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549628400,8768019817,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549645065,8768036482,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549661733,8768053149,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549678399,8768069815,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549695072,8768086487,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549711740,8768103154,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549728406,8768119820,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549745074,8768136487,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549761741,8768153154,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549778408,8768169820,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549795075,8768186487,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549811743,8768203154,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549828411,8768219822,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549845079,8768236489,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549861746,8768253156,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549878413,8768269822,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549895080,8768286489,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549911748,8768303156,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549928414,8768319822,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549945082,8768336489,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549961757,8768353164,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549978424,8768369830,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8549995091,8768386497,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550011758,8768403163,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550028425,8768419830,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550045093,8768436497,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550061759,8768453163,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550078427,8768469830,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550095099,8768486502,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550111766,8768503168,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550128433,8768519835,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550145101,8768536502,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550161767,8768553168,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550178435,8768569835,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550195102,8768586502,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550211769,8768603168,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550228439,8768619838,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550245107,8768636505,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550261773,8768653171,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550278441,8768669838,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550295108,8768686505,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550311775,8768703171,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550328442,8768719838,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550345110,8768736505,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550361782,8768753177,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550378449,8768769843,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550395117,8768786511,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550411784,8768803177,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550428451,8768819844,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550445119,8768836511,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550461785,8768853177,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550478453,8768869844,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550495124,8768886515,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550511792,8768903182,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550528458,8768919848,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550545126,8768936515,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550561793,8768953182,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550578461,8768969849,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550595128,8768986515,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550611797,8769003184,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550628465,8769019851,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550645131,8769036517,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550661799,8769053184,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550678465,8769069850,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550695133,8769086517,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550711800,8769103184,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550728467,8769119850,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550745140,8769136523,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550761808,8769153190,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550778474,8769169856,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 730.0663586544997, 'y': 484.11304046901665, 'elapsedTime': 79951.09999999963}",8550795142,8769186523,POINT (0.3802428951325519 0.4482528152490895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
