,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780480604,3618805957,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780497271,3618822624,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780513937,3618839290,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780530605,3618855957,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780547273,3618872625,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780563940,3618889291,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780580607,3618905958,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780597274,3618922624,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780613941,3618939291,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780630609,3618955958,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780647275,3618972624,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780663943,3618989291,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780680618,3619005966,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780697285,3619022632,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780713952,3619039299,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780730620,3619055966,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780747286,3619072632,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780763954,3619089299,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780780621,3619105966,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780797288,3619122632,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780813960,3619139304,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780830628,3619155971,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780847294,3619172637,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780863962,3619189304,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780880629,3619205971,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780897296,3619222637,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780913963,3619239304,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780930631,3619255971,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780947301,3619272641,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780963969,3619289308,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780980636,3619305975,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162780997303,3619322641,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781013970,3619339308,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781030638,3619355975,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781047304,3619372641,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781063973,3619389308,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781080645,3619405980,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781097312,3619422646,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781113979,3619439313,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781130647,3619455980,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781147313,3619472646,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781163981,3619489313,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781180647,3619505979,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781197319,3619522650,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781213986,3619539317,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781230653,3619555983,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781247320,3619572650,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781263988,3619589317,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781280654,3619605983,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781297322,3619622650,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781313989,3619639317,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781330661,3619655988,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781347328,3619672655,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781363996,3619689322,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781380662,3619705988,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781397330,3619722655,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781413997,3619739322,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781430664,3619755988,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781447331,3619772655,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781464003,3619789326,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781480669,3619805992,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781497337,3619822659,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781514004,3619839326,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781530671,3619855992,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781547338,3619872659,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781564006,3619889326,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781580672,3619905992,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781597345,3619922664,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781614012,3619939331,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781630679,3619955997,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781647346,3619972664,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781664013,3619989330,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781680680,3620005997,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781697348,3620022664,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781714014,3620039330,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781730685,3620056000,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781747352,3620072667,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781764019,3620089333,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781780686,3620106000,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781797354,3620122667,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781814020,3620139333,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781830688,3620156000,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781847355,3620172667,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781864029,3620189340,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781880696,3620206007,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781897364,3620222674,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 666.1789197236958, 'y': 341.3309524356537, 'elapsedTime': 54774.19999998808}",162781914030,3620239340,POINT (0.3469681873560916 0.3160471781811608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 499.9657034951473, 'y': 499.89014400789364, 'elapsedTime': 2.5}",162781930698,3620256007,POINT (0.2603988039037226 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 499.9657034951473, 'y': 499.89014400789364, 'elapsedTime': 2.5}",162781947365,3620272674,POINT (0.2603988039037226 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 499.9657034951473, 'y': 499.89014400789364, 'elapsedTime': 2.5}",162781964031,3620289340,POINT (0.2603988039037226 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 500.7511996791013, 'y': 499.0217031564079, 'elapsedTime': 731.9000000059605}",162781980699,3620306007,POINT (0.2608079164995319 0.4620571325522295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 500.7511996791013, 'y': 499.0217031564079, 'elapsedTime': 731.9000000059605}",162781997368,3620322676,POINT (0.2608079164995319 0.4620571325522295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 500.7511996791013, 'y': 499.0217031564079, 'elapsedTime': 731.9000000059605}",162782014035,3620339342,POINT (0.2608079164995319 0.4620571325522295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 500.7511996791013, 'y': 499.0217031564079, 'elapsedTime': 731.9000000059605}",162782030702,3620356009,POINT (0.2608079164995319 0.4620571325522295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 503.2153207220278, 'y': 492.85428799649264, 'elapsedTime': 790}",162782047370,3620372676,POINT (0.2620913128760561 0.4563465629597154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 503.2153207220278, 'y': 492.85428799649264, 'elapsedTime': 790}",162782064036,3620389342,POINT (0.2620913128760561 0.4563465629597154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 503.2153207220278, 'y': 492.85428799649264, 'elapsedTime': 790}",162782080704,3620406009,POINT (0.2620913128760561 0.4563465629597154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 526.4136056139163, 'y': 467.97975982536246, 'elapsedTime': 850.0999999940395}",162782097371,3620422676,POINT (0.2741737529239147 0.4333145924308912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 526.4136056139163, 'y': 467.97975982536246, 'elapsedTime': 850.0999999940395}",162782114038,3620439342,POINT (0.2741737529239147 0.4333145924308912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 526.4136056139163, 'y': 467.97975982536246, 'elapsedTime': 850.0999999940395}",162782130714,3620456018,POINT (0.2741737529239147 0.4333145924308912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 551.0979811253192, 'y': 431.4063433833844, 'elapsedTime': 903.4000000059605}",162782147382,3620472685,POINT (0.2870301985027704 0.3994503179475782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 551.0979811253192, 'y': 431.4063433833844, 'elapsedTime': 903.4000000059605}",162782164048,3620489351,POINT (0.2870301985027704 0.3994503179475782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 551.0979811253192, 'y': 431.4063433833844, 'elapsedTime': 903.4000000059605}",162782180716,3620506018,POINT (0.2870301985027704 0.3994503179475782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 551.0979811253192, 'y': 431.4063433833844, 'elapsedTime': 903.4000000059605}",162782197382,3620522684,POINT (0.2870301985027704 0.3994503179475782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 586.66119233225, 'y': 382.4017033799249, 'elapsedTime': 957.8000000119209}",162782214050,3620539351,POINT (0.3055527043397135 0.3540756512777082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 586.66119233225, 'y': 382.4017033799249, 'elapsedTime': 957.8000000119209}",162782230717,3620556018,POINT (0.3055527043397135 0.3540756512777082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 586.66119233225, 'y': 382.4017033799249, 'elapsedTime': 957.8000000119209}",162782247387,3620572687,POINT (0.3055527043397135 0.3540756512777082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 646.3963008782422, 'y': 341.93894023514935, 'elapsedTime': 1009.8000000119209}",162782264054,3620589354,POINT (0.3366647400407511 0.3166101298473605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 646.3963008782422, 'y': 341.93894023514935, 'elapsedTime': 1009.8000000119209}",162782280722,3620606021,POINT (0.3366647400407511 0.3166101298473605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
