,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364612643,8590093700,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364629310,8590110366,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364645977,8590127033,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364662645,8590143700,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364679311,8590160366,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364695979,8590177033,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364712646,8590193700,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364729318,8590210371,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364745985,8590227038,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364762653,8590243705,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364779319,8590260371,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364795987,8590277038,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364812654,8590293705,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364829320,8590310370,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364845995,8590327045,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364862668,8590343717,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364879335,8590360384,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364895995,8590377043,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364912661,8590393709,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364929328,8590410375,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364945995,8590427042,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364962663,8590443709,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364979329,8590460375,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603364996009,8590477054,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365012676,8590493721,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365029344,8590510388,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365046010,8590527054,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365062678,8590543721,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365079345,8590560388,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365096012,8590577054,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365112679,8590593721,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365129352,8590610393,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365146018,8590627059,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365162686,8590643726,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365179353,8590660393,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365196020,8590677059,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365212687,8590693726,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365229355,8590710393,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365246021,8590727059,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365262695,8590743732,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365279361,8590760398,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365296029,8590777065,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365312696,8590793732,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365329361,8590810396,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365346030,8590827065,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365362698,8590843732,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365379364,8590860398,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365396033,8590877066,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365412700,8590893733,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365429367,8590910399,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365446035,8590927066,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365462703,8590943733,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365479370,8590960400,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365496037,8590977066,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365512704,8590993733,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365529379,8591010407,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365546046,8591027074,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365562714,8591043741,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365579380,8591060407,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365596048,8591077074,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365612715,8591093741,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365629382,8591110407,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365646049,8591127074,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365662721,8591143745,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365679387,8591160411,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365696055,8591177078,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365712722,8591193745,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365729389,8591210411,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365746056,8591227078,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365762724,8591243745,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365779393,8591260414,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 685.8549194428687, 'y': 293.18763026355276, 'elapsedTime': 44451.5}",603365796061,8591277081,POINT (0.3572161038764941 0.2714700280218081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,34,"{'x': 499.9367658191778, 'y': 499.7058002943103, 'elapsedTime': 7.899999976158142}",603365812728,8591293748,POINT (0.2603837321974884 0.4626905558280651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 499.9367658191778, 'y': 499.7058002943103, 'elapsedTime': 7.899999976158142}",603365829395,8591310414,POINT (0.2603837321974884 0.4626905558280651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 499.9367658191778, 'y': 499.7058002943103, 'elapsedTime': 7.899999976158142}",603365846062,8591327081,POINT (0.2603837321974884 0.4626905558280651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 500.7711692011924, 'y': 497.32390400647034, 'elapsedTime': 621.1000000238419}",603365862729,8591343747,POINT (0.2608183172922877 0.4604850963022873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 500.7711692011924, 'y': 497.32390400647034, 'elapsedTime': 621.1000000238419}",603365879396,8591360414,POINT (0.2608183172922877 0.4604850963022873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 505.75568590012773, 'y': 490.5464084033607, 'elapsedTime': 670.6999999284744}",603365896064,8591377081,POINT (0.2634144197396498 0.4542096374105192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 505.75568590012773, 'y': 490.5464084033607, 'elapsedTime': 670.6999999284744}",603365912737,8591393754,POINT (0.2634144197396498 0.4542096374105192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 505.75568590012773, 'y': 490.5464084033607, 'elapsedTime': 670.6999999284744}",603365929397,8591410413,POINT (0.2634144197396498 0.4542096374105192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 510.6164534807929, 'y': 471.6177208541009, 'elapsedTime': 718.7999999523163}",603365946072,8591427088,POINT (0.2659460695212463 0.4366830748649083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 510.6164534807929, 'y': 471.6177208541009, 'elapsedTime': 718.7999999523163}",603365962731,8591443746,POINT (0.2659460695212463 0.4366830748649083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 510.6164534807929, 'y': 471.6177208541009, 'elapsedTime': 718.7999999523163}",603365979398,8591460413,POINT (0.2659460695212463 0.4366830748649083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 510.6164534807929, 'y': 471.6177208541009, 'elapsedTime': 718.7999999523163}",603365996065,8591477079,POINT (0.2659460695212463 0.4366830748649083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 523.1563638396043, 'y': 436.939688340751, 'elapsedTime': 764.7999999523163}",603366012732,8591493746,POINT (0.2724772728331272 0.4045737855006953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 523.1563638396043, 'y': 436.939688340751, 'elapsedTime': 764.7999999523163}",603366029400,8591510413,POINT (0.2724772728331272 0.4045737855006953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 523.1563638396043, 'y': 436.939688340751, 'elapsedTime': 764.7999999523163}",603366046071,8591527084,POINT (0.2724772728331272 0.4045737855006953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 518.4100781378, 'y': 401.63327601245754, 'elapsedTime': 811.7999999523163}",603366062739,8591543751,POINT (0.2700052490301042 0.3718826629744977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 518.4100781378, 'y': 401.63327601245754, 'elapsedTime': 811.7999999523163}",603366079406,8591560418,POINT (0.2700052490301042 0.3718826629744977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 518.4100781378, 'y': 401.63327601245754, 'elapsedTime': 811.7999999523163}",603366096082,8591577093,POINT (0.2700052490301042 0.3718826629744977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 521.6186020547541, 'y': 364.54296337088664, 'elapsedTime': 876.1999999284744}",603366112748,8591593759,POINT (0.2716763552368511 0.3375397808989691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
