,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958441565,2591223091,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958458232,2591239758,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958474899,2591256424,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958491566,2591273091,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958508234,2591289758,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958524901,2591306425,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958541568,2591323091,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958558236,2591339759,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958574907,2591356429,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958591574,2591373096,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958608242,2591389763,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958624908,2591406429,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958641576,2591423096,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958658242,2591439762,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958674910,2591456429,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958691577,2591473096,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958708249,2591489767,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958724916,2591506434,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958741584,2591523101,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958758250,2591539767,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958774917,2591556434,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958791585,2591573101,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958808251,2591589767,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958824919,2591606434,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958841591,2591623106,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958858257,2591639771,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958874924,2591656438,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958891593,2591673106,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958908258,2591689771,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958924926,2591706438,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958941593,2591723105,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958958261,2591739772,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958974932,2591756443,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235958991600,2591773110,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959008266,2591789776,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959024934,2591806443,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959041601,2591823110,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959058268,2591839776,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959074935,2591856443,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959091608,2591873115,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959108274,2591889781,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959124942,2591906448,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959141609,2591923115,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959158275,2591939781,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959174943,2591956448,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959191610,2591973115,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959208277,2591989781,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959224948,2592006452,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959241615,2592023118,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959258282,2592039785,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959274950,2592056452,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959291616,2592073118,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959308284,2592089785,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959324951,2592106452,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959341618,2592123118,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959358290,2592139790,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959374958,2592156457,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959391624,2592173123,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959408292,2592189790,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959424959,2592206457,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959441626,2592223123,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959458293,2592239790,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959474961,2592256457,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959491631,2592273127,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959508298,2592289794,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 718.600379007057, 'y': 654.7940504911871, 'elapsedTime': 33982.80000001192}",235959524966,2592306461,POINT (0.3742710307328422 0.60629078749184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
