,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191233393,1605646647,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191250064,1605663318,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191266733,1605679985,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191283400,1605696652,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191300067,1605713318,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191316734,1605729985,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191333401,1605746651,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191350068,1605763318,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191366735,1605779985,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191383407,1605796655,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191400074,1605813322,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191416742,1605829989,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191433408,1605846655,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191450076,1605863322,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191466742,1605879988,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191483411,1605896656,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191500084,1605913328,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191516750,1605929994,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191533419,1605946662,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191550085,1605963328,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191566753,1605979995,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191583420,1605996662,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191600087,1606013328,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191616755,1606029995,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191633427,1606046666,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191650094,1606063333,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191666761,1606080000,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191683428,1606096666,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191700095,1606113333,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191716762,1606129999,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191733430,1606146666,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191750098,1606163333,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191766766,1606180001,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191783434,1606196668,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191800101,1606213335,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191816768,1606230001,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191833435,1606246668,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191850103,1606263335,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191866771,1606280002,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191883437,1606296668,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191900112,1606313342,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191916778,1606330008,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191933446,1606346675,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191950113,1606363341,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191966782,1606380009,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166191983448,1606396675,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166192000114,1606413341,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166192016782,1606430008,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166192033451,1606446677,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166192050119,1606463344,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166192066786,1606480010,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166192083454,1606496677,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 618.7503528669064, 'y': 619.5751079918255, 'elapsedTime': 89366.09999999404}",166192100120,1606513343,POINT (0.3222658087848471 0.5736806555479865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 500.27169262438014, 'y': 499.90836402609665, 'elapsedTime': 38.599999994039536}",166192116788,1606530010,POINT (0.2605581732418646 0.4628781148389784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 500.27169262438014, 'y': 499.90836402609665, 'elapsedTime': 38.599999994039536}",166192133455,1606546677,POINT (0.2605581732418646 0.4628781148389784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 500.27169262438014, 'y': 499.90836402609665, 'elapsedTime': 38.599999994039536}",166192150121,1606563343,POINT (0.2605581732418646 0.4628781148389784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 500.1398683808875, 'y': 498.7791142105534, 'elapsedTime': 522.5999999940395}",166192166795,1606580015,POINT (0.2604895147817122 0.4618325131579198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 500.1398683808875, 'y': 498.7791142105534, 'elapsedTime': 522.5999999940395}",166192183462,1606596682,POINT (0.2604895147817122 0.4618325131579198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 500.1398683808875, 'y': 498.7791142105534, 'elapsedTime': 522.5999999940395}",166192200129,1606613348,POINT (0.2604895147817122 0.4618325131579198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 498.4839187463197, 'y': 495.33096477262734, 'elapsedTime': 574.0999999940395}",166192216796,1606630015,POINT (0.2596270410137082 0.4586397821968772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 498.4839187463197, 'y': 495.33096477262734, 'elapsedTime': 574.0999999940395}",166192233464,1606646682,POINT (0.2596270410137082 0.4586397821968772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 498.4839187463197, 'y': 495.33096477262734, 'elapsedTime': 574.0999999940395}",166192250130,1606663348,POINT (0.2596270410137082 0.4586397821968772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 493.5002395288632, 'y': 483.33287312776093, 'elapsedTime': 625.3000000119209}",166192266798,1606680015,POINT (0.2570313747546162 0.4475304380812601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 493.5002395288632, 'y': 483.33287312776093, 'elapsedTime': 625.3000000119209}",166192283466,1606696682,POINT (0.2570313747546162 0.4475304380812601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 488.70107944799105, 'y': 451.17883078242704, 'elapsedTime': 667.5}",166192300139,1606713355,POINT (0.2545318122124953 0.4177581766503954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 488.70107944799105, 'y': 451.17883078242704, 'elapsedTime': 667.5}",166192316806,1606730021,POINT (0.2545318122124953 0.4177581766503954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 488.70107944799105, 'y': 451.17883078242704, 'elapsedTime': 667.5}",166192333473,1606746688,POINT (0.2545318122124953 0.4177581766503954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 488.70107944799105, 'y': 451.17883078242704, 'elapsedTime': 667.5}",166192350141,1606763355,POINT (0.2545318122124953 0.4177581766503954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
