,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771930776,410361586,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771947450,410378259,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771964119,410394928,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771980786,410411594,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686771997453,410428261,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772014120,410444927,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772030788,410461595,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772047455,410478261,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772064122,410494928,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772080793,410511598,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772097460,410528265,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772114128,410544932,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772130795,410561599,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772147462,410578265,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772164129,410594931,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772180797,410611598,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772197456,410628257,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772214127,410644927,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772230795,410661595,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772247462,410678261,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772264129,410694928,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772280797,410711595,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772297463,410728261,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772314131,410744928,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772330797,410761594,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772347471,410778267,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772364137,410794933,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772380803,410811599,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772397471,410828266,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772414138,410844933,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772430805,410861599,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772447473,410878267,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772464140,410894933,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772480811,410911603,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772497478,410928269,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772514145,410944936,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772530821,410961611,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772547487,410978277,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772564156,410994945,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772580822,411011611,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772597489,411028277,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772614160,411044948,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772630828,411061615,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772647495,411078282,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772664163,411094949,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772680829,411111615,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772697497,411128282,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772714164,411144949,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772730835,411161619,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772747501,411178285,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772764169,411194952,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772780837,411211619,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772797504,411228286,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772814171,411244952,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772830839,411261619,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772847506,411278286,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772864177,411294957,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772880845,411311624,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772897511,411328290,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772914179,411344957,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772930846,411361624,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772947513,411378290,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772964180,411394957,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772980848,411411624,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686772997516,411428292,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773014184,411444959,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773030851,411461626,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773047519,411478293,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773064187,411494961,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773080853,411511626,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773097521,411528293,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773114190,411544961,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773130864,411561635,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773147532,411578302,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773164198,411594968,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773180865,411611634,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 837.3591375828563, 'y': 660.8198026217663, 'elapsedTime': 29867.399999976158}",686773197533,411628302,POINT (0.4361245508244043 0.6118701876127466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 499.3108546056157, 'y': 499.9389093507311, 'elapsedTime': 16.799999952316284}",686773214200,411644968,POINT (0.2600577367737582 0.4629063975469732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 499.3108546056157, 'y': 499.9389093507311, 'elapsedTime': 16.799999952316284}",686773230866,411661634,POINT (0.2600577367737582 0.4629063975469732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 499.3108546056157, 'y': 499.9389093507311, 'elapsedTime': 16.799999952316284}",686773247534,411678301,POINT (0.2600577367737582 0.4629063975469732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 499.3108546056157, 'y': 499.9389093507311, 'elapsedTime': 16.799999952316284}",686773264205,411694972,POINT (0.2600577367737582 0.4629063975469732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 499.9970910388217, 'y': 500.13106320505915, 'elapsedTime': 655.6000000238419}",686773280872,411711638,POINT (0.2604151515827196 0.4630843177824622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 499.9970910388217, 'y': 500.13106320505915, 'elapsedTime': 655.6000000238419}",686773297540,411728306,POINT (0.2604151515827196 0.4630843177824622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 499.9970910388217, 'y': 500.13106320505915, 'elapsedTime': 655.6000000238419}",686773314206,411744972,POINT (0.2604151515827196 0.4630843177824622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 502.01305246061366, 'y': 503.05868646118455, 'elapsedTime': 718}",686773330874,411761639,POINT (0.261465131489903 0.4657950800566524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 502.01305246061366, 'y': 503.05868646118455, 'elapsedTime': 718}",686773347540,411778305,POINT (0.261465131489903 0.4657950800566524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 502.01305246061366, 'y': 503.05868646118455, 'elapsedTime': 718}",686773364208,411794972,POINT (0.261465131489903 0.4657950800566524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 502.01305246061366, 'y': 503.05868646118455, 'elapsedTime': 718}",686773380875,411811639,POINT (0.261465131489903 0.4657950800566524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 512.3525701050452, 'y': 504.39165529742934, 'elapsedTime': 770.6000000238419}",686773397548,411828311,POINT (0.266850296929711 0.4670293104605827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 512.3525701050452, 'y': 504.39165529742934, 'elapsedTime': 770.6000000238419}",686773414215,411844977,POINT (0.266850296929711 0.4670293104605827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 512.3525701050452, 'y': 504.39165529742934, 'elapsedTime': 770.6000000238419}",686773430883,411861644,POINT (0.266850296929711 0.4670293104605827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 512.3525701050452, 'y': 504.39165529742934, 'elapsedTime': 770.6000000238419}",686773447547,411878308,POINT (0.266850296929711 0.4670293104605827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 536.4748105828179, 'y': 505.9565542347229, 'elapsedTime': 824.6000000238419}",686773464217,411894977,POINT (0.2794139638452177 0.4684782909580768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 536.4748105828179, 'y': 505.9565542347229, 'elapsedTime': 824.6000000238419}",686773480884,411911644,POINT (0.2794139638452177 0.4684782909580768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 536.4748105828179, 'y': 505.9565542347229, 'elapsedTime': 824.6000000238419}",686773497551,411928310,POINT (0.2794139638452177 0.4684782909580768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 536.4748105828179, 'y': 505.9565542347229, 'elapsedTime': 824.6000000238419}",686773514218,411944977,POINT (0.2794139638452177 0.4684782909580768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 587.8223703770956, 'y': 475.23090858557066, 'elapsedTime': 889.7999999523163}",686773530888,411961646,POINT (0.306157484571404 0.4400286190607136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 587.8223703770956, 'y': 475.23090858557066, 'elapsedTime': 889.7999999523163}",686773547555,411978313,POINT (0.306157484571404 0.4400286190607136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 587.8223703770956, 'y': 475.23090858557066, 'elapsedTime': 889.7999999523163}",686773564223,411994980,POINT (0.306157484571404 0.4400286190607136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
