,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854893429,2487677827,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854910096,2487694494,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854926763,2487711160,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854943431,2487727827,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854960098,2487744493,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854976765,2487761160,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235854993432,2487777826,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855010100,2487794494,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855026773,2487811165,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855043439,2487827831,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855060108,2487844499,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855076774,2487861165,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855093442,2487877832,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855110110,2487894499,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855126777,2487911165,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855143445,2487927833,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855160113,2487944500,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855176781,2487961167,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855193448,2487977833,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855210115,2487994500,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855226783,2488011167,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855243451,2488027834,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855260118,2488044500,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855276791,2488061173,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855293459,2488077840,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855310126,2488094506,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855326794,2488111173,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855343460,2488127839,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855360128,2488144506,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855376796,2488161173,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855393463,2488177839,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855410135,2488194511,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855426803,2488211178,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855443471,2488227845,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855460137,2488244511,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855476804,2488261177,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855493472,2488277845,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855510139,2488294511,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855526807,2488311178,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855543480,2488327850,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855560146,2488344516,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855576813,2488361182,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855593482,2488377850,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855610149,2488394516,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855626816,2488411183,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855643483,2488427849,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855660151,2488444516,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855676821,2488461185,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855693488,2488477852,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855710156,2488494519,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855726824,2488511186,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855743491,2488527852,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855760158,2488544519,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855776825,2488561185,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855793492,2488577852,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855810169,2488594527,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855826836,2488611194,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855843503,2488627860,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855860170,2488644527,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855876838,2488661193,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855893505,2488677860,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855910173,2488694527,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855926839,2488711193,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855943510,2488727862,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 828.5348217484187, 'y': 475.9551450999538, 'elapsedTime': 38950.09999999404}",235855960177,2488744529,POINT (0.4315285529939681 0.4406992084258832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 500.13236307341595, 'y': 500.22453493020765, 'elapsedTime': 5.300000011920929}",235855976845,2488761196,POINT (0.2604856057674042 0.4631708656761182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 500.13236307341595, 'y': 500.22453493020765, 'elapsedTime': 5.300000011920929}",235855993511,2488777862,POINT (0.2604856057674042 0.4631708656761182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 500.13236307341595, 'y': 500.22453493020765, 'elapsedTime': 5.300000011920929}",235856010180,2488794529,POINT (0.2604856057674042 0.4631708656761182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 504.388858282443, 'y': 501.65828816284204, 'elapsedTime': 501.60000002384186}",235856026847,2488811196,POINT (0.2627025303554391 0.4644984149655945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 504.388858282443, 'y': 501.65828816284204, 'elapsedTime': 501.60000002384186}",235856043514,2488827862,POINT (0.2627025303554391 0.4644984149655945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 504.388858282443, 'y': 501.65828816284204, 'elapsedTime': 501.60000002384186}",235856060181,2488844529,POINT (0.2627025303554391 0.4644984149655945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 519.8419321580832, 'y': 494.8503485377168, 'elapsedTime': 546.5}",235856076855,2488861201,POINT (0.270751006332335 0.4581947671645526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 519.8419321580832, 'y': 494.8503485377168, 'elapsedTime': 546.5}",235856093521,2488877867,POINT (0.270751006332335 0.4581947671645526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 562.7643419723742, 'y': 471.751769256649, 'elapsedTime': 589}",235856110189,2488894534,POINT (0.2931064281106116 0.4368071937561565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 562.7643419723742, 'y': 471.751769256649, 'elapsedTime': 589}",235856126856,2488911201,POINT (0.2931064281106116 0.4368071937561565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 562.7643419723742, 'y': 471.751769256649, 'elapsedTime': 589}",235856143524,2488927867,POINT (0.2931064281106116 0.4368071937561565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 624.5376162414636, 'y': 423.67079237629207, 'elapsedTime': 637.2000000178814}",235856160191,2488944534,POINT (0.3252800084590957 0.392287770718789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 624.5376162414636, 'y': 423.67079237629207, 'elapsedTime': 637.2000000178814}",235856176858,2488961200,POINT (0.3252800084590957 0.392287770718789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 719.520149265484, 'y': 366.2005071615891, 'elapsedTime': 676.2000000178814}",235856193531,2488977873,POINT (0.3747500777424396 0.339074543668138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 719.520149265484, 'y': 366.2005071615891, 'elapsedTime': 676.2000000178814}",235856210200,2488994540,POINT (0.3747500777424396 0.339074543668138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 719.520149265484, 'y': 366.2005071615891, 'elapsedTime': 676.2000000178814}",235856226867,2489011207,POINT (0.3747500777424396 0.339074543668138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 825.7128849611905, 'y': 286.47963480492075, 'elapsedTime': 721.4000000059605}",235856243534,2489027873,POINT (0.43005879425062 0.2652589211156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,15,"{'x': 825.7128849611905, 'y': 286.47963480492075, 'elapsedTime': 721.4000000059605}",235856260200,2489044539,POINT (0.43005879425062 0.2652589211156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,15,"{'x': 848.6097577327561, 'y': 211.62969605102256, 'elapsedTime': 764.4000000059605}",235856276870,2489061207,POINT (0.4419842488191438 0.1959534222694653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 848.6097577327561, 'y': 211.62969605102256, 'elapsedTime': 764.4000000059605}",235856293536,2489077873,POINT (0.4419842488191438 0.1959534222694653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,"{'x': 848.6097577327561, 'y': 211.62969605102256, 'elapsedTime': 764.4000000059605}",235856310203,2489094539,POINT (0.4419842488191438 0.1959534222694653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
