,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958846470,4215610010,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958863138,4215626678,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958879805,4215643344,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958896472,4215660011,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958913144,4215676682,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958929812,4215693349,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958946486,4215710023,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958963154,4215726690,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958979821,4215743357,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958996488,4215760023,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959013147,4215776682,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959029817,4215793351,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959046484,4215810018,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959063151,4215826684,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959079818,4215843351,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959096486,4215860018,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959113153,4215876684,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959129820,4215893351,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959146488,4215910018,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959163162,4215926692,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959179829,4215943358,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959196495,4215960024,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959213163,4215976691,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959229830,4215993358,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959246498,4216010025,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959263164,4216026691,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959279832,4216043358,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959296502,4216060028,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959313170,4216076695,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959329836,4216093361,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959346504,4216110028,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959363171,4216126695,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959379839,4216143362,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959396506,4216160029,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959413173,4216176695,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959429845,4216193366,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959446513,4216210033,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959463179,4216226699,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959479847,4216243366,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959496513,4216260032,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959513181,4216276699,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959529846,4216293364,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510959546514,4216310031,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 500.11628658676625, 'y': 500.50533756368924, 'elapsedTime': 19}",510959563187,4216326704,POINT (0.2604772325972741 0.463430868114527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 500.11628658676625, 'y': 500.50533756368924, 'elapsedTime': 19}",510959579854,4216343370,POINT (0.2604772325972741 0.463430868114527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 501.5538045045521, 'y': 501.50199530556046, 'elapsedTime': 607}",510959596521,4216360037,POINT (0.2612259398461209 0.4643536993570004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 501.5538045045521, 'y': 501.50199530556046, 'elapsedTime': 607}",510959613189,4216376704,POINT (0.2612259398461209 0.4643536993570004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 501.5538045045521, 'y': 501.50199530556046, 'elapsedTime': 607}",510959629855,4216393370,POINT (0.2612259398461209 0.4643536993570004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 508.12342379110703, 'y': 496.37517096897363, 'elapsedTime': 652.8999999761581}",510959646524,4216410038,POINT (0.2646476165578682 0.4596066397860867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 508.12342379110703, 'y': 496.37517096897363, 'elapsedTime': 652.8999999761581}",510959663189,4216426703,POINT (0.2646476165578682 0.4596066397860867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 508.12342379110703, 'y': 496.37517096897363, 'elapsedTime': 652.8999999761581}",510959679857,4216443370,POINT (0.2646476165578682 0.4596066397860867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 519.4972576519266, 'y': 481.85103248150085, 'elapsedTime': 703}",510959696527,4216460040,POINT (0.2705714883603784 0.4461583634087971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 519.4972576519266, 'y': 481.85103248150085, 'elapsedTime': 703}",510959713195,4216476707,POINT (0.2705714883603784 0.4461583634087971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 519.4972576519266, 'y': 481.85103248150085, 'elapsedTime': 703}",510959729862,4216493374,POINT (0.2705714883603784 0.4461583634087971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
