,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301631037,2458465487,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301647703,2458482153,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301664371,2458498820,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301681038,2458515487,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301697705,2458532153,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301714372,2458548820,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301731040,2458565487,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301747708,2458582155,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301764376,2458598822,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301781043,2458615489,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301797710,2458632155,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301814377,2458648822,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301831042,2458665486,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301847712,2458682155,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301864380,2458698822,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301881053,2458715495,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301897723,2458732164,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301914390,2458748831,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301931057,2458765497,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301947724,2458782164,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301964392,2458798831,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301981058,2458815497,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301997726,2458832164,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302014394,2458848832,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302031061,2458865498,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302047728,2458882165,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302064396,2458898832,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302081062,2458915498,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302097730,2458932165,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302114397,2458948832,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302131064,2458965498,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302147735,2458982169,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302164403,2458998836,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302181069,2459015502,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302197737,2459032169,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302214404,2459048836,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302231069,2459065500,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302247737,2459082167,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302264404,2459098834,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302281077,2459115506,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302297744,2459132173,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302314412,2459148840,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302331079,2459165506,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302347746,2459182173,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302364413,2459198839,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302381080,2459215506,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302397748,2459232173,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302414418,2459248843,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302431087,2459265511,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302447754,2459282178,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302464421,2459298844,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302481088,2459315511,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302497756,2459332178,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302514422,2459348844,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302531094,2459365515,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302547761,2459382182,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302564428,2459398848,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302581095,2459415515,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302597763,2459432182,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302614429,2459448848,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302631095,2459465513,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302647764,2459482182,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302664435,2459498851,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302681102,2459515518,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302697770,2459532185,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302714436,2459548851,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302731103,2459565518,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302747771,2459582185,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302764437,2459598851,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302781105,2459615518,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302797777,2459632190,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302814444,2459648856,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302831111,2459665523,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302847779,2459682190,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302864446,2459698857,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302881113,2459715523,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302897779,2459732189,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302914447,2459748856,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302931121,2459765530,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302947788,2459782196,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302964457,2459798864,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302981122,2459815529,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408302997789,2459832195,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
