,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552480664,3496937192,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552497331,3496953859,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552514004,3496970531,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552530670,3496987197,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552547338,3497003864,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552564004,3497020530,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552580672,3497037197,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552597339,3497053864,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552614006,3497070530,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552630674,3497087198,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552647342,3497103865,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552664008,3497120531,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552680676,3497137198,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552697342,3497153864,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552714010,3497170531,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552730677,3497187198,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552747344,3497203864,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552764018,3497220538,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552780686,3497237205,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552797352,3497253871,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552814021,3497270539,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552830687,3497287205,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552847354,3497303871,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552864021,3497320538,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552880689,3497337205,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552897361,3497353877,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552914028,3497370543,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552930695,3497387210,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552947361,3497403876,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552964029,3497420543,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552980698,3497437212,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552997363,3497453876,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553014030,3497470543,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553030703,3497487215,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553047370,3497503882,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553064037,3497520548,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553080704,3497537215,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553097372,3497553882,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553114038,3497570548,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553130706,3497587215,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553147373,3497603882,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553164045,3497620553,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553180711,3497637219,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553197379,3497653886,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553214046,3497670553,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553230714,3497687220,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553247380,3497703886,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553264048,3497720553,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553280714,3497737219,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553297387,3497753891,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553314053,3497770557,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553330720,3497787223,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553347387,3497803890,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553364055,3497820557,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553380722,3497837224,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553397389,3497853890,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553414056,3497870557,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553430728,3497887228,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553447395,3497903895,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553464063,3497920562,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553480730,3497937229,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553497397,3497953895,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553514064,3497970562,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553530731,3497987228,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553547401,3498003898,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553564069,3498020565,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553580735,3498037231,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553597403,3498053898,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553614069,3498070564,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553630737,3498087231,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553647404,3498103898,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553664072,3498120565,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553680743,3498137236,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553697410,3498153902,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553714075,3498170567,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553730744,3498187235,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553747410,3498203901,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553764077,3498220567,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553780745,3498237235,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553797410,3498253899,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553814086,3498270575,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553830753,3498287241,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553847420,3498303908,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553864088,3498320575,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553880755,3498337242,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553897422,3498353908,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553914088,3498370574,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553930756,3498387241,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553947425,3498403910,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553964093,3498420577,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414553980759,3498437243,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
