,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287695589,2666701997,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287712260,2666718667,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287728928,2666735334,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287745595,2666752001,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287762262,2666768667,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287778929,2666785334,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287795597,2666802001,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287812263,2666818667,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287828932,2666835334,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287845601,2666852003,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287862268,2666868669,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287878935,2666885336,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287895603,2666902003,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287912269,2666918669,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287928937,2666935336,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287945605,2666952003,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287962272,2666968669,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287978948,2666985345,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287995616,2667002012,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288012282,2667018678,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288028950,2667035345,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288045618,2667052012,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288062285,2667068678,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288078952,2667085345,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288095620,2667102012,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288112288,2667118679,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288128955,2667135346,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288145623,2667152013,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288162289,2667168679,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288178957,2667185346,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288195624,2667202012,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288212292,2667218679,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288228959,2667235346,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288245632,2667252018,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288262299,2667268685,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288278967,2667285352,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288295634,2667302018,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288312301,2667318685,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288328969,2667335352,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288345636,2667352018,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288362303,2667368685,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288378976,2667385357,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288395642,2667402023,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288412310,2667418690,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288428978,2667435357,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288445645,2667452023,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288462312,2667468690,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288478980,2667485357,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288495646,2667502023,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288512319,2667518695,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288528988,2667535364,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288545654,2667552028,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288562321,2667568695,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288578989,2667585362,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288595657,2667602030,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288612323,2667618695,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288628999,2667635371,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288645666,2667652037,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288662332,2667668702,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288679000,2667685369,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288695666,2667702035,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288712334,2667718702,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288729001,2667735369,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288745668,2667752035,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288762337,2667768704,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288779005,2667785370,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288795672,2667802037,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288812340,2667818704,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288829006,2667835370,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288845674,2667852037,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288862341,2667868704,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288879008,2667885370,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288895681,2667902042,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288912349,2667918709,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288929015,2667935375,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288945683,2667952042,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288962350,2667968709,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288979017,2667985375,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72288995684,2668002042,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289012353,2668018709,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289029024,2668035380,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289045692,2668052047,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289062359,2668068714,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289079026,2668085380,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289095693,2668102047,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289112361,2668118714,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289129028,2668135380,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289145696,2668152047,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72289162367,2668168718,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
