,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235048119,2185348680,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235064787,2185365347,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235081454,2185382014,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235098121,2185398680,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235114792,2185415351,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235131461,2185432019,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235148127,2185448685,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235164795,2185465352,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235181463,2185482020,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235198129,2185498685,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235214797,2185515353,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235231464,2185532019,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235248134,2185548689,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235264802,2185565356,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235281469,2185582023,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235298137,2185598690,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235314803,2185615356,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235331471,2185632023,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235348138,2185648690,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235364804,2185665355,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235381475,2185682026,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235398142,2185698693,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235414810,2185715360,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235431477,2185732027,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235448145,2185748694,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235464810,2185765359,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235481478,2185782026,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235498145,2185798693,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235514819,2185815366,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235531485,2185832032,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235548153,2185848699,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235564820,2185865366,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235581487,2185882032,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235598155,2185898700,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235614822,2185915366,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235631489,2185932033,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235648159,2185948702,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235664826,2185965369,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235681493,2185982035,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235698159,2185998701,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235714827,2186015368,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235731494,2186032035,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235748162,2186048702,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235764829,2186065369,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235781502,2186082041,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235798168,2186098707,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235814837,2186115376,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235831504,2186132042,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235848171,2186148709,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235864838,2186165375,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235881505,2186182042,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235898173,2186198709,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235914844,2186215380,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235931510,2186232045,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235948176,2186248711,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235964844,2186265378,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235981511,2186282045,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235998178,2186298711,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236014845,2186315378,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236031513,2186332045,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236048186,2186348718,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236064853,2186365384,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236081521,2186382052,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236098188,2186398718,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236114854,2186415384,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236131521,2186432050,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236148189,2186448718,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236164859,2186465387,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236181525,2186482053,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236198194,2186498721,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236214861,2186515388,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236231528,2186532055,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236248194,2186548720,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236264861,2186565387,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236281529,2186582054,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236298200,2186598725,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236314868,2186615392,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236331535,2186632059,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236348203,2186648726,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236364869,2186665392,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236381537,2186682059,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236398205,2186698727,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236414872,2186715393,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236431544,2186732065,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236448212,2186748732,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236464878,2186765398,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236481547,2186782066,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236498213,2186798732,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236514881,2186815399,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236531548,2186832066,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236548215,2186848732,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236564884,2186865401,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236581551,2186882067,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236598218,2186898734,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236614886,2186915401,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236631552,2186932067,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236648219,2186948734,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236664887,2186965401,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236681554,2186982068,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236698226,2186998739,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236714893,2187015406,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236731561,2187032073,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236748227,2187048739,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71236764895,2187065406,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
