,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,27,26,"{'x': 1145.2950826544009, 'y': 275.80534343613135, 'elapsedTime': 17324.69999998808}",242487954993,9120550946,POINT (0.5965078555491671 0.2553753179964179),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1151.0941096776173, 'y': 195.8333537664762, 'elapsedTime': 17364.29999998212}",242487971660,9120567612,POINT (0.599528182123759 0.1813271794134039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1151.0941096776173, 'y': 195.8333537664762, 'elapsedTime': 17364.29999998212}",242487988327,9120584279,POINT (0.599528182123759 0.1813271794134039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1151.0941096776173, 'y': 195.8333537664762, 'elapsedTime': 17364.29999998212}",242488004995,9120600946,POINT (0.599528182123759 0.1813271794134039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1151.0941096776173, 'y': 195.8333537664762, 'elapsedTime': 17364.29999998212}",242488021661,9120617612,POINT (0.599528182123759 0.1813271794134039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1132.6261083073632, 'y': 198.5242229812485, 'elapsedTime': 17407.40000000596}",242488038329,9120634279,POINT (0.589909431410085 0.1838187249826375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1132.6261083073632, 'y': 198.5242229812485, 'elapsedTime': 17407.40000000596}",242488054996,9120650946,POINT (0.589909431410085 0.1838187249826375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1236.4049732661726, 'y': 171.70761953051118, 'elapsedTime': 17462.5}",242488071663,9120667612,POINT (0.6439609235761315 0.1589885366023252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1236.4049732661726, 'y': 171.70761953051118, 'elapsedTime': 17462.5}",242488088336,9120684284,POINT (0.6439609235761315 0.1589885366023252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1236.4049732661726, 'y': 171.70761953051118, 'elapsedTime': 17462.5}",242488105003,9120700951,POINT (0.6439609235761315 0.1589885366023252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1300.500924444392, 'y': 202.65798745858135, 'elapsedTime': 17505.19999998808}",242488121670,9120717617,POINT (0.6773442314814542 0.1876462846838716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1300.500924444392, 'y': 202.65798745858135, 'elapsedTime': 17505.19999998808}",242488138337,9120734284,POINT (0.6773442314814542 0.1876462846838716),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1402.3332870006054, 'y': 167.95506186892956, 'elapsedTime': 17548.90000000596}",242488155005,9120750951,POINT (0.7303819203128153 0.1555139461749348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1402.3332870006054, 'y': 167.95506186892956, 'elapsedTime': 17548.90000000596}",242488171671,9120767617,POINT (0.7303819203128153 0.1555139461749348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1402.3332870006054, 'y': 167.95506186892956, 'elapsedTime': 17548.90000000596}",242488188339,9120784284,POINT (0.7303819203128153 0.1555139461749348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1423.580157860844, 'y': 149.04049013895343, 'elapsedTime': 17593.79999998212}",242488205010,9120800955,POINT (0.7414479988858563 0.1380004538323643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1423.580157860844, 'y': 149.04049013895343, 'elapsedTime': 17593.79999998212}",242488221677,9120817621,POINT (0.7414479988858563 0.1380004538323643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1423.580157860844, 'y': 149.04049013895343, 'elapsedTime': 17593.79999998212}",242488238344,9120834288,POINT (0.7414479988858563 0.1380004538323643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1438.998616676114, 'y': 166.36376720691305, 'elapsedTime': 17634.59999999404}",242488255012,9120850955,POINT (0.749478446185476 0.1540405251915862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1438.998616676114, 'y': 166.36376720691305, 'elapsedTime': 17634.59999999404}",242488271678,9120867621,POINT (0.749478446185476 0.1540405251915862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1468.1409472585187, 'y': 134.61977299876506, 'elapsedTime': 17676.59999999404}",242488288346,9120884288,POINT (0.7646567433638118 0.1246479379618195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1468.1409472585187, 'y': 134.61977299876506, 'elapsedTime': 17676.59999999404}",242488305013,9120900955,POINT (0.7646567433638118 0.1246479379618195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1468.1409472585187, 'y': 134.61977299876506, 'elapsedTime': 17676.59999999404}",242488321680,9120917621,POINT (0.7646567433638118 0.1246479379618195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1369.5897107431215, 'y': 132.44825803948126, 'elapsedTime': 17724.5}",242488338350,9120934291,POINT (0.7133279743453758 0.1226372759624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1369.5897107431215, 'y': 132.44825803948126, 'elapsedTime': 17724.5}",242488355018,9120950958,POINT (0.7133279743453758 0.1226372759624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1311.5211872169293, 'y': 142.79495619307176, 'elapsedTime': 17767.40000000596}",242488371684,9120967624,POINT (0.683083951675484 0.132217552030622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1311.5211872169293, 'y': 142.79495619307176, 'elapsedTime': 17767.40000000596}",242488388352,9120984291,POINT (0.683083951675484 0.132217552030622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1311.5211872169293, 'y': 142.79495619307176, 'elapsedTime': 17767.40000000596}",242488405019,9121000958,POINT (0.683083951675484 0.132217552030622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1242.2240406079657, 'y': 187.23305745310583, 'elapsedTime': 17807.79999998212}",242488421686,9121017624,POINT (0.6469916878166487 0.1733639420862091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1242.2240406079657, 'y': 187.23305745310583, 'elapsedTime': 17807.79999998212}",242488438353,9121034291,POINT (0.6469916878166487 0.1733639420862091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1242.2240406079657, 'y': 187.23305745310583, 'elapsedTime': 17807.79999998212}",242488455020,9121050957,POINT (0.6469916878166487 0.1733639420862091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1199.1571343189432, 'y': 167.6987708574456, 'elapsedTime': 17848.09999999404}",242488471693,9121067630,POINT (0.624561007457783 0.15527663968282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1199.1571343189432, 'y': 167.6987708574456, 'elapsedTime': 17848.09999999404}",242488488361,9121084297,POINT (0.624561007457783 0.15527663968282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1211.5500913670014, 'y': 244.75196490145376, 'elapsedTime': 17892.90000000596}",242488505027,9121100963,POINT (0.6310156725869799 0.2266221897235683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1211.5500913670014, 'y': 244.75196490145376, 'elapsedTime': 17892.90000000596}",242488521695,9121117630,POINT (0.6310156725869799 0.2266221897235683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1211.5500913670014, 'y': 244.75196490145376, 'elapsedTime': 17892.90000000596}",242488538362,9121134297,POINT (0.6310156725869799 0.2266221897235683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1153.9120390147532, 'y': 208.77794803411354, 'elapsedTime': 17935.59999999404}",242488555029,9121150963,POINT (0.6009958536535173 0.1933129148464014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1153.9120390147532, 'y': 208.77794803411354, 'elapsedTime': 17935.59999999404}",242488571696,9121167630,POINT (0.6009958536535173 0.1933129148464014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1081.0691070154505, 'y': 262.803138238565, 'elapsedTime': 17982.40000000596}",242488588364,9121184297,POINT (0.5630568265705471 0.2433362391097824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1081.0691070154505, 'y': 262.803138238565, 'elapsedTime': 17982.40000000596}",242488605036,9121200969,POINT (0.5630568265705471 0.2433362391097824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1081.0691070154505, 'y': 262.803138238565, 'elapsedTime': 17982.40000000596}",242488621704,9121217636,POINT (0.5630568265705471 0.2433362391097824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1012.8731510440961, 'y': 298.8624455573845, 'elapsedTime': 18027.59999999404}",242488638372,9121234303,POINT (0.5275380995021334 0.2767244866272079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1012.8731510440961, 'y': 298.8624455573845, 'elapsedTime': 18027.59999999404}",242488655038,9121250969,POINT (0.5275380995021334 0.2767244866272079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1012.8731510440961, 'y': 298.8624455573845, 'elapsedTime': 18027.59999999404}",242488671706,9121267636,POINT (0.5275380995021334 0.2767244866272079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1084.3712555958664, 'y': 291.3207942687874, 'elapsedTime': 18069.29999998212}",242488688373,9121284303,POINT (0.564776695622847 0.2697414761748032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1084.3712555958664, 'y': 291.3207942687874, 'elapsedTime': 18069.29999998212}",242488705040,9121300969,POINT (0.564776695622847 0.2697414761748032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1083.243363642799, 'y': 295.76662013553516, 'elapsedTime': 18110.69999998808}",242488721707,9121317636,POINT (0.5641892518972912 0.273857981606977),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1083.243363642799, 'y': 295.76662013553516, 'elapsedTime': 18110.69999998808}",242488738394,9121334322,POINT (0.5641892518972912 0.273857981606977),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1083.243363642799, 'y': 295.76662013553516, 'elapsedTime': 18110.69999998808}",242488755060,9121350988,POINT (0.5641892518972912 0.273857981606977),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1122.2776846281126, 'y': 303.72206259457596, 'elapsedTime': 18155.69999998808}",242488771727,9121367655,POINT (0.5845196274104754 0.2812241320320148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1122.2776846281126, 'y': 303.72206259457596, 'elapsedTime': 18155.69999998808}",242488788395,9121384322,POINT (0.5845196274104754 0.2812241320320148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1098.3633144616194, 'y': 248.56876728500606, 'elapsedTime': 18199.29999998212}",242488805061,9121400988,POINT (0.5720642262820934 0.2301562660046352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1098.3633144616194, 'y': 248.56876728500606, 'elapsedTime': 18199.29999998212}",242488821729,9121417655,POINT (0.5720642262820934 0.2301562660046352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1098.3633144616194, 'y': 248.56876728500606, 'elapsedTime': 18199.29999998212}",242488838396,9121434322,POINT (0.5720642262820934 0.2301562660046352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1149.3384152041428, 'y': 265.7053749961292, 'elapsedTime': 18241.29999998212}",242488855063,9121450988,POINT (0.5986137579188244 0.2460234953667863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1149.3384152041428, 'y': 265.7053749961292, 'elapsedTime': 18241.29999998212}",242488871719,9121467644,POINT (0.5986137579188244 0.2460234953667863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1140.7482137134111, 'y': 240.97235073397766, 'elapsedTime': 18283.29999998212}",242488888387,9121484311,POINT (0.5941396946424017 0.2231225469759052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1140.7482137134111, 'y': 240.97235073397766, 'elapsedTime': 18283.29999998212}",242488905054,9121500977,POINT (0.5941396946424017 0.2231225469759052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1140.7482137134111, 'y': 240.97235073397766, 'elapsedTime': 18283.29999998212}",242488921721,9121517644,POINT (0.5941396946424017 0.2231225469759052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1183.6372890807709, 'y': 188.4768671550823, 'elapsedTime': 18323.19999998808}",242488938389,9121534311,POINT (0.6164777547295681 0.1745156177361873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1183.6372890807709, 'y': 188.4768671550823, 'elapsedTime': 18323.19999998808}",242488955055,9121550977,POINT (0.6164777547295681 0.1745156177361873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1193.4943259732247, 'y': 189.5351552700503, 'elapsedTime': 18362.79999998212}",242488971723,9121567644,POINT (0.6216116281110545 0.1754955141389355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1193.4943259732247, 'y': 189.5351552700503, 'elapsedTime': 18362.79999998212}",242488988389,9121584310,POINT (0.6216116281110545 0.1754955141389355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1193.4943259732247, 'y': 189.5351552700503, 'elapsedTime': 18362.79999998212}",242489005063,9121600983,POINT (0.6216116281110545 0.1754955141389355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1193.4943259732247, 'y': 189.5351552700503, 'elapsedTime': 18362.79999998212}",242489021730,9121617650,POINT (0.6216116281110545 0.1754955141389355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1173.4845186112937, 'y': 179.66692531958037, 'elapsedTime': 18403.19999998808}",242489038397,9121634316,POINT (0.6111898534433821 0.1663582641847966),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1173.4845186112937, 'y': 179.66692531958037, 'elapsedTime': 18403.19999998808}",242489055064,9121650983,POINT (0.6111898534433821 0.1663582641847966),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1193.7100793630104, 'y': 133.6434513899553, 'elapsedTime': 18464.29999998212}",242489071731,9121667650,POINT (0.6217239996682346 0.1237439364721808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1193.7100793630104, 'y': 133.6434513899553, 'elapsedTime': 18464.29999998212}",242489088398,9121684316,POINT (0.6217239996682346 0.1237439364721808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1193.7100793630104, 'y': 133.6434513899553, 'elapsedTime': 18464.29999998212}",242489105065,9121700983,POINT (0.6217239996682346 0.1237439364721808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1187.0798480215014, 'y': 177.8431112638912, 'elapsedTime': 18504.5}",242489121735,9121717652,POINT (0.6182707541778654 0.1646695474665659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1187.0798480215014, 'y': 177.8431112638912, 'elapsedTime': 18504.5}",242489138401,9121734318,POINT (0.6182707541778654 0.1646695474665659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1230.0784351587015, 'y': 170.35368018264114, 'elapsedTime': 18545.40000000596}",242489155069,9121750985,POINT (0.640665851645157 0.1577348890580011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1230.0784351587015, 'y': 170.35368018264114, 'elapsedTime': 18545.40000000596}",242489171736,9121767652,POINT (0.640665851645157 0.1577348890580011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1241.9184099464787, 'y': 185.47109747512826, 'elapsedTime': 18583.09999999404}",242489188404,9121784318,POINT (0.6468325051804577 0.1717324976621558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1241.9184099464787, 'y': 185.47109747512826, 'elapsedTime': 18583.09999999404}",242489205071,9121800985,POINT (0.6468325051804577 0.1717324976621558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1241.9184099464787, 'y': 185.47109747512826, 'elapsedTime': 18583.09999999404}",242489221738,9121817652,POINT (0.6468325051804577 0.1717324976621558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1209.8491631295205, 'y': 159.39124960410874, 'elapsedTime': 18623.90000000596}",242489238405,9121834318,POINT (0.6301297724632919 0.1475844903741748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1209.8491631295205, 'y': 159.39124960410874, 'elapsedTime': 18623.90000000596}",242489255079,9121850992,POINT (0.6301297724632919 0.1475844903741748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1209.8491631295205, 'y': 159.39124960410874, 'elapsedTime': 18623.90000000596}",242489271747,9121867659,POINT (0.6301297724632919 0.1475844903741748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1199.2999397855308, 'y': 198.186790940967, 'elapsedTime': 18669.90000000596}",242489288413,9121884325,POINT (0.624635385304964 0.1835062879083028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1199.2999397855308, 'y': 198.186790940967, 'elapsedTime': 18669.90000000596}",242489305081,9121900992,POINT (0.624635385304964 0.1835062879083028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1109.8658475771622, 'y': 206.42743344162588, 'elapsedTime': 18711.69999998808}",242489321748,9121917659,POINT (0.5780551289464386 0.1911365124459499),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1109.8658475771622, 'y': 206.42743344162588, 'elapsedTime': 18711.69999998808}",242489338415,9121934325,POINT (0.5780551289464386 0.1911365124459499),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1071.9102897223072, 'y': 126.69518294372708, 'elapsedTime': 18753.09999999404}",242489355082,9121950992,POINT (0.5582866092303683 0.1173103545775251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1071.9102897223072, 'y': 126.69518294372708, 'elapsedTime': 18753.09999999404}",242489371750,9121967659,POINT (0.5582866092303683 0.1173103545775251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1071.9102897223072, 'y': 126.69518294372708, 'elapsedTime': 18753.09999999404}",242489388420,9121984329,POINT (0.5582866092303683 0.1173103545775251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 995.4982635707423, 'y': 177.24985516688767, 'elapsedTime': 18794.90000000596}",242489405088,9122000996,POINT (0.5184886789430949 0.1641202362656367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 995.4982635707423, 'y': 177.24985516688767, 'elapsedTime': 18794.90000000596}",242489421755,9122017663,POINT (0.5184886789430949 0.1641202362656367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 995.4982635707423, 'y': 177.24985516688767, 'elapsedTime': 18794.90000000596}",242489438422,9122034329,POINT (0.5184886789430949 0.1641202362656367),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1017.4286163706247, 'y': 214.57516143302777, 'elapsedTime': 18836.19999998808}",242489455089,9122050996,POINT (0.5299107376930337 0.1986807050305813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1017.4286163706247, 'y': 214.57516143302777, 'elapsedTime': 18836.19999998808}",242489471757,9122067663,POINT (0.5299107376930337 0.1986807050305813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1030.014384704196, 'y': 196.7006502697776, 'elapsedTime': 18880.09999999404}",242489488423,9122084329,POINT (0.5364658253667687 0.1821302317312756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1030.014384704196, 'y': 196.7006502697776, 'elapsedTime': 18880.09999999404}",242489505091,9122100996,POINT (0.5364658253667687 0.1821302317312756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1055.054790827165, 'y': 157.6860530403105, 'elapsedTime': 18920.19999998808}",242489521762,9122117667,POINT (0.5495077035558151 0.1460056046669542),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1055.054790827165, 'y': 157.6860530403105, 'elapsedTime': 18920.19999998808}",242489538429,9122134333,POINT (0.5495077035558151 0.1460056046669542),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1015.0449641165794, 'y': 164.15928104020276, 'elapsedTime': 18959}",242489555096,9122151000,POINT (0.5286692521440518 0.151999334296484),,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,27,26,"{'x': 1015.0449641165794, 'y': 164.15928104020276, 'elapsedTime': 18959}",242489571763,9122167666,POINT (0.5286692521440518 0.151999334296484),,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,27,26,"{'x': 1015.0449641165794, 'y': 164.15928104020276, 'elapsedTime': 18959}",242489588430,9122184333,POINT (0.5286692521440518 0.151999334296484),,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,27,26,"{'x': 1036.3374620125066, 'y': 152.40284636933785, 'elapsedTime': 19004.59999999404}",242489605099,9122201001,POINT (0.5397590947981805 0.1411137466382758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1036.3374620125066, 'y': 152.40284636933785, 'elapsedTime': 19004.59999999404}",242489621765,9122217667,POINT (0.5397590947981805 0.1411137466382758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1036.3374620125066, 'y': 152.40284636933785, 'elapsedTime': 19004.59999999404}",242489638433,9122234334,POINT (0.5397590947981805 0.1411137466382758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 1073.9076929203425, 'y': 130.4550740901471, 'elapsedTime': 19048.40000000596}",242489655105,9122251006,POINT (0.5593269233960118 0.1207917352686547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1073.9076929203425, 'y': 130.4550740901471, 'elapsedTime': 19048.40000000596}",242489671772,9122267672,POINT (0.5593269233960118 0.1207917352686547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1081.817868872736, 'y': 101.29903785106833, 'elapsedTime': 19087}",242489688439,9122284339,POINT (0.5634468067045499 0.0937954054176559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1081.817868872736, 'y': 101.29903785106833, 'elapsedTime': 19087}",242489705107,9122301006,POINT (0.5634468067045499 0.0937954054176559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1081.817868872736, 'y': 101.29903785106833, 'elapsedTime': 19087}",242489721773,9122317672,POINT (0.5634468067045499 0.0937954054176559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1065.8459574640092, 'y': 98.76636337005858, 'elapsedTime': 19126.69999998808}",242489738441,9122334339,POINT (0.5551281028458381 0.091450336453758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1065.8459574640092, 'y': 98.76636337005858, 'elapsedTime': 19126.69999998808}",242489755109,9122351006,POINT (0.5551281028458381 0.091450336453758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 987.2894992716092, 'y': 72.91373493567795, 'elapsedTime': 19166.90000000596}",242489771775,9122367672,POINT (0.5142132808706298 0.0675127175330351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 987.2894992716092, 'y': 72.91373493567795, 'elapsedTime': 19166.90000000596}",242489788446,9122384342,POINT (0.5142132808706298 0.0675127175330351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 997.4069391652996, 'y': 65.31612855074235, 'elapsedTime': 19206.5}",242489805113,9122401009,POINT (0.5194827808152602 0.0604778968062429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 997.4069391652996, 'y': 65.31612855074235, 'elapsedTime': 19206.5}",242489821780,9122417675,POINT (0.5194827808152602 0.0604778968062429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 997.4069391652996, 'y': 65.31612855074235, 'elapsedTime': 19206.5}",242489838447,9122434342,POINT (0.5194827808152602 0.0604778968062429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 997.3083452946385, 'y': 35.30607336737118, 'elapsedTime': 19244.40000000596}",242489855115,9122451009,POINT (0.5194314298409576 0.0326908086734918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 997.3083452946385, 'y': 35.30607336737118, 'elapsedTime': 19244.40000000596}",242489871780,9122467674,POINT (0.5194314298409576 0.0326908086734918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1030.5254203777447, 'y': 11.037750425909623, 'elapsedTime': 19285.19999998808}",242489888448,9122484341,POINT (0.5367319897800754 0.0102201392832496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1030.5254203777447, 'y': 11.037750425909623, 'elapsedTime': 19285.19999998808}",242489905115,9122501008,POINT (0.5367319897800754 0.0102201392832496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1030.5254203777447, 'y': 11.037750425909623, 'elapsedTime': 19285.19999998808}",242489921788,9122517680,POINT (0.5367319897800754 0.0102201392832496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 971.7645190706113, 'y': -15.096385189579323, 'elapsedTime': 19324.29999998212}",242489938455,9122534347,POINT (0.5061273536826101 -0.0139781344347957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
