,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963447950,7625079665,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963464621,7625096335,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963481288,7625113002,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963497955,7625129668,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963514622,7625146335,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963531290,7625163002,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963547957,7625179668,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963564625,7625196335,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963581292,7625213002,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 500.01393295509644, 'y': 500.0991383343399, 'elapsedTime': 36.19999998807907}",337963597964,7625229673,POINT (0.2604239234141128 0.4630547577169814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 500.01393295509644, 'y': 500.0991383343399, 'elapsedTime': 36.19999998807907}",337963614631,7625246340,POINT (0.2604239234141128 0.4630547577169814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 500.01393295509644, 'y': 500.0991383343399, 'elapsedTime': 36.19999998807907}",337963631299,7625263007,POINT (0.2604239234141128 0.4630547577169814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 501.1753968614508, 'y': 499.88664258650596, 'elapsedTime': 611.1999999880791}",337963647965,7625279673,POINT (0.2610288525320056 0.4628580023949129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 501.1753968614508, 'y': 499.88664258650596, 'elapsedTime': 611.1999999880791}",337963664634,7625296340,POINT (0.2610288525320056 0.4628580023949129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 501.1753968614508, 'y': 499.88664258650596, 'elapsedTime': 611.1999999880791}",337963681301,7625313007,POINT (0.2610288525320056 0.4628580023949129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 502.05267982091675, 'y': 499.1783260913121, 'elapsedTime': 659.5}",337963697968,7625329673,POINT (0.2614857707400608 0.462202153788252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 502.05267982091675, 'y': 499.1783260913121, 'elapsedTime': 659.5}",337963714635,7625346340,POINT (0.2614857707400608 0.462202153788252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 503.62971718775304, 'y': 501.6526231414856, 'elapsedTime': 707.5999999642372}",337963731309,7625363013,POINT (0.2623071443686214 0.4644931695754496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 503.62971718775304, 'y': 501.6526231414856, 'elapsedTime': 707.5999999642372}",337963747975,7625379679,POINT (0.2623071443686214 0.4644931695754496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
