,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531815679,2617685970,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531832346,2617702637,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531849019,2617719309,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531865687,2617735977,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531882354,2617752643,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531899020,2617769309,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531915688,2617785976,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531932355,2617802643,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531949023,2617819310,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531965694,2617835981,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531982362,2617852648,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531999028,2617869314,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532015696,2617885981,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532032363,2617902648,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532049029,2617919314,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532065697,2617935981,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532082364,2617952648,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532099034,2617969317,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532115701,2617985984,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532132368,2618002651,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532149034,2618019317,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532165702,2618035984,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532182368,2618052650,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532199037,2618069318,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532215703,2618085984,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532232376,2618102657,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532249043,2618119323,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532265710,2618135990,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532282378,2618152657,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532299044,2618169323,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532315712,2618185990,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532332378,2618202656,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532349046,2618219323,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532365718,2618235995,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532382386,2618252662,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532399052,2618269328,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532415720,2618285995,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532432386,2618302661,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532449054,2618319329,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532465721,2618335995,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532482387,2618352661,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532499063,2618369336,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532515730,2618386003,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532532398,2618402670,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532549064,2618419336,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532565732,2618436003,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532582398,2618452669,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532599066,2618469336,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532615733,2618486003,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532632400,2618502669,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532649067,2618519336,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532665734,2618536003,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532682401,2618552669,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532699068,2618569336,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532715735,2618586002,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532732402,2618602669,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532749070,2618619336,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532765741,2618636007,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532782410,2618652675,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532799076,2618669341,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532815743,2618686007,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532832410,2618702674,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532849078,2618719341,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532865745,2618736008,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532882416,2618752679,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532899084,2618769346,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532915750,2618786012,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532932418,2618802679,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532949085,2618819346,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532965752,2618836012,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532982419,2618852679,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2532999086,2618869346,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533015756,2618886015,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533032424,2618902683,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533049091,2618919349,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533065757,2618936015,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533082425,2618952682,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533099092,2618969349,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533115760,2618986016,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533132426,2619002682,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533149097,2619019352,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533165763,2619036018,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533182430,2619052685,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533199098,2619069352,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533215764,2619086018,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533232432,2619102685,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533249101,2619119354,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533265768,2619136020,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533282440,2619152692,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533299107,2619169358,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533315776,2619186027,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533332444,2619202694,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533349109,2619219359,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533365777,2619236026,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533382443,2619252692,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533399109,2619269358,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533415782,2619286030,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533432448,2619302696,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2533449116,2619319363,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 499.6248819781734, 'y': 499.99249763956345, 'elapsedTime': 12.399999999906868}",2533465782,2619336029,POINT (0.2602212926969653 0.4629560163329291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 499.6248819781734, 'y': 499.99249763956345, 'elapsedTime': 12.399999999906868}",2533482450,2619352696,POINT (0.2602212926969653 0.4629560163329291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 499.6248819781734, 'y': 499.99249763956345, 'elapsedTime': 12.399999999906868}",2533499117,2619369363,POINT (0.2602212926969653 0.4629560163329291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 499.43084747204983, 'y': 498.1972394143614, 'elapsedTime': 1028.6000000000931}",2533515784,2619386029,POINT (0.2601202330583593 0.4612937401984827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 499.43084747204983, 'y': 498.1972394143614, 'elapsedTime': 1028.6000000000931}",2533532451,2619402696,POINT (0.2601202330583593 0.4612937401984827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 499.43084747204983, 'y': 498.1972394143614, 'elapsedTime': 1028.6000000000931}",2533549121,2619419365,POINT (0.2601202330583593 0.4612937401984827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
