,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754077005,7168331817,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754093672,7168348484,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754110339,7168365150,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754127006,7168381817,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754143674,7168398484,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754160349,7168415159,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754177015,7168431825,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754193683,7168448492,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754210350,7168465159,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754227017,7168481825,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754243684,7168498492,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754260351,7168515158,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754277018,7168531825,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754293688,7168548494,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754310354,7168565160,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754327022,7168581827,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754343687,7168598493,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754360356,7168615161,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754377022,7168631827,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754393689,7168648493,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754410357,7168665161,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754427031,7168681834,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754443697,7168698500,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754460364,7168715167,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754477032,7168731834,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754493699,7168748501,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754510366,7168765167,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754527033,7168781834,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754543701,7168798501,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754560371,7168815171,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754577039,7168831838,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754593705,7168848504,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754610373,7168865171,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754627040,7168881838,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754643707,7168898504,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754660374,7168915171,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754677042,7168931838,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754693712,7168948508,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754710379,7168965175,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754727046,7168981841,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754743714,7168998509,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754760381,7169015175,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754777047,7169031841,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754793715,7169048509,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754810381,7169065175,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754827055,7169081848,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754843722,7169098515,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754860389,7169115181,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754877055,7169131847,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754893723,7169148514,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754910390,7169165181,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754927058,7169181848,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754943724,7169198514,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754960396,7169215186,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754977063,7169231852,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754993731,7169248520,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171755010398,7169265186,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 500.2706208586035, 'y': 499.95552172026913, 'elapsedTime': 6.5}",171755027064,7169281852,POINT (0.2605576150305227 0.4629217793706196),,,,,,,,,,,,
0,21,11,"{'x': 500.2706208586035, 'y': 499.95552172026913, 'elapsedTime': 6.5}",171755043733,7169298520,POINT (0.2605576150305227 0.4629217793706196),,,,,,,,,,,,
0,21,11,"{'x': 500.2706208586035, 'y': 499.95552172026913, 'elapsedTime': 6.5}",171755060399,7169315186,POINT (0.2605576150305227 0.4629217793706196),,,,,,,,,,,,
0,21,11,"{'x': 502.42054874681617, 'y': 497.4726541440434, 'elapsedTime': 460.80000001192093}",171755077067,7169331853,POINT (0.2616773691389668 0.4606228279111513),,,,,,,,,,,,
0,21,11,"{'x': 502.42054874681617, 'y': 497.4726541440434, 'elapsedTime': 460.80000001192093}",171755093733,7169348519,POINT (0.2616773691389668 0.4606228279111513),,,,,,,,,,,,
0,21,11,"{'x': 502.42054874681617, 'y': 497.4726541440434, 'elapsedTime': 460.80000001192093}",171755110401,7169365186,POINT (0.2616773691389668 0.4606228279111513),,,,,,,,,,,,
0,21,11,"{'x': 502.42054874681617, 'y': 497.4726541440434, 'elapsedTime': 460.80000001192093}",171755127068,7169381853,POINT (0.2616773691389668 0.4606228279111513),,,,,,,,,,,,
0,21,11,"{'x': 506.95456459008926, 'y': 487.8532957913417, 'elapsedTime': 514}",171755143735,7169398519,POINT (0.2640388357240048 0.4517160146216126),,,,,,,,,,,,
0,21,11,"{'x': 506.95456459008926, 'y': 487.8532957913417, 'elapsedTime': 514}",171755160402,7169415186,POINT (0.2640388357240048 0.4517160146216126),,,,,,,,,,,,
0,21,11,"{'x': 523.6601442230809, 'y': 467.89704302148624, 'elapsedTime': 569.9000000059605}",171755177069,7169431852,POINT (0.2727396584495213 0.4332380027976724),,,,,,,,,,,,
0,21,11,"{'x': 523.6601442230809, 'y': 467.89704302148624, 'elapsedTime': 569.9000000059605}",171755193736,7169448519,POINT (0.2727396584495213 0.4332380027976724),,,,,,,,,,,,
0,21,11,"{'x': 523.6601442230809, 'y': 467.89704302148624, 'elapsedTime': 569.9000000059605}",171755210412,7169465195,POINT (0.2727396584495213 0.4332380027976724),,,,,,,,,,,,
0,21,11,"{'x': 561.0153620107843, 'y': 428.4967474332168, 'elapsedTime': 610.9000000059605}",171755227080,7169481862,POINT (0.2921955010472835 0.3967562476233489),,,,,,,,,,,,
0,21,11,"{'x': 561.0153620107843, 'y': 428.4967474332168, 'elapsedTime': 610.9000000059605}",171755243746,7169498528,POINT (0.2921955010472835 0.3967562476233489),,,,,,,,,,,,
0,21,11,"{'x': 613.7865851201062, 'y': 372.0376045414002, 'elapsedTime': 652.0999999940395}",171755260412,7169515194,POINT (0.3196805130833887 0.3444792634642594),,,,,,,,,,,,
0,21,11,"{'x': 613.7865851201062, 'y': 372.0376045414002, 'elapsedTime': 652.0999999940395}",171755277080,7169531861,POINT (0.3196805130833887 0.3444792634642594),,,,,,,,,,,,
0,21,11,"{'x': 613.7865851201062, 'y': 372.0376045414002, 'elapsedTime': 652.0999999940395}",171755293747,7169548528,POINT (0.3196805130833887 0.3444792634642594),,,,,,,,,,,,
0,21,11,"{'x': 678.1962118711351, 'y': 357.29814144460596, 'elapsedTime': 694.3000000119209}",171755310414,7169565195,POINT (0.3532271936828829 0.3308316124487092),,,,,,,,,,,,
0,21,11,"{'x': 741.3392629173507, 'y': 316.26764523390676, 'elapsedTime': 740.0999999940395}",171755327081,7169581861,POINT (0.3861141994361201 0.2928404122536174),,,,,,,,,,1,1,
0,21,11,"{'x': 741.3392629173507, 'y': 316.26764523390676, 'elapsedTime': 740.0999999940395}",171755343752,7169598532,POINT (0.3861141994361201 0.2928404122536174),,,,,,,,,,1,1,
0,21,11,"{'x': 741.3392629173507, 'y': 316.26764523390676, 'elapsedTime': 740.0999999940395}",171755360420,7169615199,POINT (0.3861141994361201 0.2928404122536174),,,,,,,,,,1,1,
0,21,11,"{'x': 741.3392629173507, 'y': 316.26764523390676, 'elapsedTime': 740.0999999940395}",171755377086,7169631865,POINT (0.3861141994361201 0.2928404122536174),,,,,,,,,,1,1,
0,21,11,"{'x': 747.3181822520477, 'y': 260.93765481137996, 'elapsedTime': 786.5}",171755393754,7169648532,POINT (0.3892282199229415 0.2416089396401666),,,,,,,,,,,1,
0,21,11,"{'x': 747.3181822520477, 'y': 260.93765481137996, 'elapsedTime': 786.5}",171755410421,7169665199,POINT (0.3892282199229415 0.2416089396401666),,,,,,,,,,,1,
0,21,11,"{'x': 719.1318275153214, 'y': 195.1982585508242, 'elapsedTime': 831.9000000059605}",171755427089,7169681866,POINT (0.3745478268308966 0.1807391282878002),,,,,,,,,,1,,
0,21,11,"{'x': 719.1318275153214, 'y': 195.1982585508242, 'elapsedTime': 831.9000000059605}",171755443755,7169698532,POINT (0.3745478268308966 0.1807391282878002),,,,,,,,,,1,,
0,21,11,"{'x': 719.1318275153214, 'y': 195.1982585508242, 'elapsedTime': 831.9000000059605}",171755460421,7169715198,POINT (0.3745478268308966 0.1807391282878002),,,,,,,,,,1,,
0,21,11,"{'x': 719.1318275153214, 'y': 195.1982585508242, 'elapsedTime': 831.9000000059605}",171755477097,7169731873,POINT (0.3745478268308966 0.1807391282878002),,,,,,,,,,1,,
0,21,11,"{'x': 773.6821925923274, 'y': 250.08951696184965, 'elapsedTime': 886.9000000059605}",171755493763,7169748539,POINT (0.4029594753085038 0.2315643675572682),,,,,,,,,,,1,
0,21,11,"{'x': 773.6821925923274, 'y': 250.08951696184965, 'elapsedTime': 886.9000000059605}",171755510431,7169765206,POINT (0.4029594753085038 0.2315643675572682),,,,,,,,,,,1,
0,21,11,"{'x': 798.6494882292749, 'y': 296.44174263664985, 'elapsedTime': 931.8000000119209}",171755527097,7169781872,POINT (0.415963275119414 0.274483095033935),,,,,,,,,,1,1,
0,21,11,"{'x': 798.6494882292749, 'y': 296.44174263664985, 'elapsedTime': 931.8000000119209}",171755543765,7169798539,POINT (0.415963275119414 0.274483095033935),,,,,,,,,,1,1,
0,21,11,"{'x': 798.6494882292749, 'y': 296.44174263664985, 'elapsedTime': 931.8000000119209}",171755560431,7169815205,POINT (0.415963275119414 0.274483095033935),,,,,,,,,,1,1,
0,21,11,"{'x': 811.8773640661137, 'y': 366.88976095410754, 'elapsedTime': 979.5999999940395}",171755577100,7169831873,POINT (0.4228527937844342 0.3397127416241736),,,,,,,,,,,1,
0,21,11,"{'x': 811.8773640661137, 'y': 366.88976095410754, 'elapsedTime': 979.5999999940395}",171755593766,7169848539,POINT (0.4228527937844342 0.3397127416241736),,,,,,,,,,,1,
0,21,11,"{'x': 811.8773640661137, 'y': 366.88976095410754, 'elapsedTime': 979.5999999940395}",171755610435,7169865207,POINT (0.4228527937844342 0.3397127416241736),,,,,,,,,,,1,
0,21,11,"{'x': 851.4075236157732, 'y': 335.633170850646, 'elapsedTime': 1027.4000000059605}",171755627102,7169881874,POINT (0.4434414185498819 0.3107714544913389),,,,,,,,,,,1,
0,21,11,"{'x': 851.4075236157732, 'y': 335.633170850646, 'elapsedTime': 1027.4000000059605}",171755643770,7169898541,POINT (0.4434414185498819 0.3107714544913389),,,,,,,,,,,1,
0,21,11,"{'x': 851.4075236157732, 'y': 335.633170850646, 'elapsedTime': 1027.4000000059605}",171755660437,7169915208,POINT (0.4434414185498819 0.3107714544913389),,,,,,,,,,,1,
0,21,11,"{'x': 851.4075236157732, 'y': 335.633170850646, 'elapsedTime': 1027.4000000059605}",171755677104,7169931874,POINT (0.4434414185498819 0.3107714544913389),,,,,,,,,,,1,
0,21,11,"{'x': 812.6865925050809, 'y': 352.30130347376524, 'elapsedTime': 1073.800000011921}",171755693771,7169948541,POINT (0.4232742669297296 0.3262049106238567),,,,,,,,,,,1,
0,21,11,"{'x': 812.6865925050809, 'y': 352.30130347376524, 'elapsedTime': 1073.800000011921}",171755710438,7169965208,POINT (0.4232742669297296 0.3262049106238567),,,,,,,,,,,1,
0,21,11,"{'x': 812.6865925050809, 'y': 352.30130347376524, 'elapsedTime': 1073.800000011921}",171755727105,7169981874,POINT (0.4232742669297296 0.3262049106238567),,,,,,,,,,,1,
0,21,11,"{'x': 821.7000301846556, 'y': 349.29302998806025, 'elapsedTime': 1121}",171755743779,7169998548,POINT (0.4279687657211748 0.3234194722111669),,,,,,,,,,,1,
0,21,11,"{'x': 821.7000301846556, 'y': 349.29302998806025, 'elapsedTime': 1121}",171755760446,7170015214,POINT (0.4279687657211748 0.3234194722111669),,,,,,,,,,,1,
0,21,11,"{'x': 821.7000301846556, 'y': 349.29302998806025, 'elapsedTime': 1121}",171755777113,7170031881,POINT (0.4279687657211748 0.3234194722111669),,,,,,,,,,,1,
0,21,11,"{'x': 835.136509524044, 'y': 354.4109298001775, 'elapsedTime': 1168.9000000059605}",171755793781,7170048548,POINT (0.4349669320437729 0.3281582683334976),,,,,,,,,,,1,
0,21,11,"{'x': 835.136509524044, 'y': 354.4109298001775, 'elapsedTime': 1168.9000000059605}",171755810448,7170065215,POINT (0.4349669320437729 0.3281582683334976),,,,,,,,,,,1,
0,21,11,"{'x': 835.136509524044, 'y': 354.4109298001775, 'elapsedTime': 1168.9000000059605}",171755827115,7170081881,POINT (0.4349669320437729 0.3281582683334976),,,,,,,,,,,1,
0,21,11,"{'x': 835.136509524044, 'y': 354.4109298001775, 'elapsedTime': 1168.9000000059605}",171755843781,7170098547,POINT (0.4349669320437729 0.3281582683334976),,,,,,,,,,,1,
0,21,11,"{'x': 845.0099617526755, 'y': 299.6550298961853, 'elapsedTime': 1235.2000000178814}",171755860449,7170115214,POINT (0.4401093550795185 0.2774583610149864),,,,,,,,,,1,1,
0,21,11,"{'x': 845.0099617526755, 'y': 299.6550298961853, 'elapsedTime': 1235.2000000178814}",171755877119,7170131884,POINT (0.4401093550795185 0.2774583610149864),,,,,,,,,,1,1,
0,21,11,"{'x': 845.0099617526755, 'y': 299.6550298961853, 'elapsedTime': 1235.2000000178814}",171755893787,7170148551,POINT (0.4401093550795185 0.2774583610149864),,,,,,,,,,1,1,
0,21,11,"{'x': 860.4140673120486, 'y': 241.3770357991692, 'elapsedTime': 1295.300000011921}",171755910453,7170165217,POINT (0.4481323267250253 0.2234972553696011),,,,,,,,,,,1,
0,21,11,"{'x': 860.4140673120486, 'y': 241.3770357991692, 'elapsedTime': 1295.300000011921}",171755927121,7170181884,POINT (0.4481323267250253 0.2234972553696011),,,,,,,,,,,1,
0,21,11,"{'x': 860.4140673120486, 'y': 241.3770357991692, 'elapsedTime': 1295.300000011921}",171755943787,7170198550,POINT (0.4481323267250253 0.2234972553696011),,,,,,,,,,,1,
0,21,11,"{'x': 849.8507121447819, 'y': 216.4311909540595, 'elapsedTime': 1347}",171755960456,7170215218,POINT (0.4426305792420739 0.2003992508833884),,,,,,,,,,,,
0,21,11,"{'x': 849.8507121447819, 'y': 216.4311909540595, 'elapsedTime': 1347}",171755977122,7170231884,POINT (0.4426305792420739 0.2003992508833884),,,,,,,,,,,,
0,21,11,"{'x': 849.8507121447819, 'y': 216.4311909540595, 'elapsedTime': 1347}",171755993793,7170248555,POINT (0.4426305792420739 0.2003992508833884),,,,,,,,,,,,
0,21,11,"{'x': 849.8507121447819, 'y': 216.4311909540595, 'elapsedTime': 1347}",171756010460,7170265221,POINT (0.4426305792420739 0.2003992508833884),,,,,,,,,,,,
0,21,11,"{'x': 759.4774870147402, 'y': 167.9389570772593, 'elapsedTime': 1399.7000000178814}",171756027127,7170281888,POINT (0.3955611911535105 0.1554990343307956),,,,,,,,,,1,,
0,21,11,"{'x': 759.4774870147402, 'y': 167.9389570772593, 'elapsedTime': 1399.7000000178814}",171756043795,7170298555,POINT (0.3955611911535105 0.1554990343307956),,,,,,,,,,1,,
0,21,11,"{'x': 759.4774870147402, 'y': 167.9389570772593, 'elapsedTime': 1399.7000000178814}",171756060461,7170315221,POINT (0.3955611911535105 0.1554990343307956),,,,,,,,,,1,,
0,21,11,"{'x': 759.4774870147402, 'y': 167.9389570772593, 'elapsedTime': 1399.7000000178814}",171756077129,7170331888,POINT (0.3955611911535105 0.1554990343307956),,,,,,,,,,1,,
