,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076233406,3101345642,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076250072,3101362308,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076266746,3101378981,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076283412,3101395647,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076300080,3101412314,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076316747,3101428981,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076333414,3101445647,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076350082,3101462315,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076366751,3101478983,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076383418,3101495650,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076400090,3101512321,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076416755,3101528986,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076433422,3101545652,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076450092,3101562322,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076466757,3101578986,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076483424,3101595653,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076500091,3101612319,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076516758,3101628986,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076533431,3101645658,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076550097,3101662324,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076566765,3101678991,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076583432,3101695658,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076600099,3101712324,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076616766,3101728991,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076633434,3101745658,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076650100,3101762324,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076666771,3101778994,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076683437,3101795660,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076700106,3101812328,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076716772,3101828994,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076733439,3101845660,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076750106,3101862327,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076766774,3101878994,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076783441,3101895661,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076800114,3101912333,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076816781,3101929000,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076833449,3101945667,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076850115,3101962333,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076866783,3101979000,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076883450,3101995667,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076900117,3102012333,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076916784,3102029000,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076933457,3102045672,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076950124,3102062339,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076966792,3102079006,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076983458,3102095672,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077000126,3102112339,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077016792,3102129005,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077033461,3102145673,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077050127,3102162339,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077066798,3102179009,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077083465,3102195676,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077100135,3102212345,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077116800,3102229010,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077133467,3102245676,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077150134,3102262343,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077166802,3102279010,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077183472,3102295680,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077200140,3102312347,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578077216807,3102329014,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 499.9592729004874, 'y': 499.75992446603095, 'elapsedTime': 19.299999952316284}",578077233474,3102345680,POINT (0.2603954546356705 0.4627406708018805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 499.9592729004874, 'y': 499.75992446603095, 'elapsedTime': 19.299999952316284}",578077250141,3102362347,POINT (0.2603954546356705 0.4627406708018805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 499.9592729004874, 'y': 499.75992446603095, 'elapsedTime': 19.299999952316284}",578077266808,3102379013,POINT (0.2603954546356705 0.4627406708018805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 499.9592729004874, 'y': 499.75992446603095, 'elapsedTime': 19.299999952316284}",578077283475,3102395680,POINT (0.2603954546356705 0.4627406708018805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 501.02882987280566, 'y': 498.04116944282254, 'elapsedTime': 584.7999999523163}",578077300143,3102412347,POINT (0.2609525155587529 0.4611492309655764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 501.02882987280566, 'y': 498.04116944282254, 'elapsedTime': 584.7999999523163}",578077316816,3102429020,POINT (0.2609525155587529 0.4611492309655764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 501.02882987280566, 'y': 498.04116944282254, 'elapsedTime': 584.7999999523163}",578077333484,3102445687,POINT (0.2609525155587529 0.4611492309655764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 501.01434067930404, 'y': 493.50322201736316, 'elapsedTime': 641}",578077350151,3102462354,POINT (0.2609449691038042 0.4569474277938548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 501.01434067930404, 'y': 493.50322201736316, 'elapsedTime': 641}",578077366818,3102479020,POINT (0.2609449691038042 0.4569474277938548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 501.01434067930404, 'y': 493.50322201736316, 'elapsedTime': 641}",578077383485,3102495687,POINT (0.2609449691038042 0.4569474277938548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 501.01434067930404, 'y': 493.50322201736316, 'elapsedTime': 641}",578077400153,3102512354,POINT (0.2609449691038042 0.4569474277938548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 545.816679226795, 'y': 499.278205401253, 'elapsedTime': 692.3999999761581}",578077416820,3102529021,POINT (0.2842795204306224 0.4622946346307898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 545.816679226795, 'y': 499.278205401253, 'elapsedTime': 692.3999999761581}",578077433487,3102545687,POINT (0.2842795204306224 0.4622946346307898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 618.4664211827019, 'y': 535.4834775565176, 'elapsedTime': 744.8999999761581}",578077450158,3102562358,POINT (0.3221179276993239 0.4958180347745534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 618.4664211827019, 'y': 535.4834775565176, 'elapsedTime': 744.8999999761581}",578077466824,3102579023,POINT (0.3221179276993239 0.4958180347745534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 618.4664211827019, 'y': 535.4834775565176, 'elapsedTime': 744.8999999761581}",578077483490,3102595689,POINT (0.3221179276993239 0.4958180347745534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 689.1389935214972, 'y': 521.185349232078, 'elapsedTime': 795.0999999046326}",578077500158,3102612356,POINT (0.3589265591257798 0.4825790270667389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 689.1389935214972, 'y': 521.185349232078, 'elapsedTime': 795.0999999046326}",578077516824,3102629022,POINT (0.3589265591257798 0.4825790270667389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
