,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666947535,5328648681,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666964202,5328665347,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666980869,5328682014,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666997536,5328698681,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667014203,5328715347,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667030870,5328732014,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667047537,5328748680,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667064209,5328765352,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667080877,5328782019,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667097544,5328798686,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667114211,5328815352,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667130878,5328832019,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667147546,5328848686,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667164212,5328865352,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667180880,5328882019,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667197551,5328898690,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667214218,5328915357,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667230886,5328932024,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667247552,5328948690,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667264220,5328965357,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667280887,5328982024,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667297554,5328998690,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667314229,5329015365,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667330901,5329032036,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667347559,5329048694,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667364236,5329065370,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667380902,5329082036,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667397570,5329098703,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667414228,5329115361,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667430895,5329132028,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667447562,5329148694,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667464233,5329165365,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667480901,5329182032,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667497567,5329198698,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667514235,5329215365,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667530903,5329232033,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667547570,5329248699,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667564237,5329265366,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667580904,5329282032,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667597576,5329298704,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667614244,5329315371,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667630912,5329332039,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667647577,5329348704,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667664253,5329365379,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667680912,5329382038,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667697579,5329398704,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667714246,5329415371,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667730919,5329432043,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667747585,5329448709,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667764253,5329465376,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667780920,5329482043,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667797588,5329498710,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667814255,5329515377,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667830922,5329532043,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667847597,5329548718,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667864260,5329565381,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667880927,5329582047,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667897594,5329598714,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667914262,5329615381,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667930928,5329632047,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667947596,5329648714,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667964263,5329665381,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667980933,5329682050,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335667997600,5329698717,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668014268,5329715384,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668030934,5329732050,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668047602,5329748717,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668064269,5329765384,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668080935,5329782050,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668097603,5329798717,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668114275,5329815389,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668130942,5329832055,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668147609,5329848722,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668164277,5329865389,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668180943,5329882055,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668197611,5329898722,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668214278,5329915389,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668230945,5329932055,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668247617,5329948727,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668264286,5329965395,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668280952,5329982061,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668297619,5329998728,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335668314285,5330015393,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 499.58844194176737, 'y': 500.2395396510807, 'elapsedTime': 10.599999964237213}",335668330953,5330032061,POINT (0.2602023135113372 0.4631847589361858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 499.58844194176737, 'y': 500.2395396510807, 'elapsedTime': 10.599999964237213}",335668347620,5330048727,POINT (0.2602023135113372 0.4631847589361858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 499.58844194176737, 'y': 500.2395396510807, 'elapsedTime': 10.599999964237213}",335668364287,5330065394,POINT (0.2602023135113372 0.4631847589361858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 501.3891453860985, 'y': 499.77405270410543, 'elapsedTime': 726.3000000119209}",335668380958,5330082064,POINT (0.261140179888593 0.4627537525038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 501.3891453860985, 'y': 499.77405270410543, 'elapsedTime': 726.3000000119209}",335668397625,5330098731,POINT (0.261140179888593 0.4627537525038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 501.3891453860985, 'y': 499.77405270410543, 'elapsedTime': 726.3000000119209}",335668414292,5330115397,POINT (0.261140179888593 0.4627537525038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 508.34938255489317, 'y': 494.0096414944933, 'elapsedTime': 772.8000000119209}",335668430959,5330132064,POINT (0.2647653034140068 0.4574163347171234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 508.34938255489317, 'y': 494.0096414944933, 'elapsedTime': 772.8000000119209}",335668447627,5330148731,POINT (0.2647653034140068 0.4574163347171234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 508.34938255489317, 'y': 494.0096414944933, 'elapsedTime': 772.8000000119209}",335668464293,5330165397,POINT (0.2647653034140068 0.4574163347171234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 529.9587576350633, 'y': 479.51546839329905, 'elapsedTime': 820.5}",335668480961,5330182064,POINT (0.2760201862682621 0.4439958040678695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 529.9587576350633, 'y': 479.51546839329905, 'elapsedTime': 820.5}",335668497628,5330198731,POINT (0.2760201862682621 0.4439958040678695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 529.9587576350633, 'y': 479.51546839329905, 'elapsedTime': 820.5}",335668514299,5330215402,POINT (0.2760201862682621 0.4439958040678695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 570.1911606195471, 'y': 460.23532484821, 'elapsedTime': 868.1999999880791}",335668530967,5330232069,POINT (0.2969745628226808 0.4261438193038981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 625.3541849598022, 'y': 437.64495789432226, 'elapsedTime': 918.8000000119209}",335668547634,5330248736,POINT (0.3257053046665636 0.4052268128651132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 625.3541849598022, 'y': 437.64495789432226, 'elapsedTime': 918.8000000119209}",335668564301,5330265402,POINT (0.3257053046665636 0.4052268128651132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 625.3541849598022, 'y': 437.64495789432226, 'elapsedTime': 918.8000000119209}",335668580968,5330282069,POINT (0.3257053046665636 0.4052268128651132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 625.3541849598022, 'y': 437.64495789432226, 'elapsedTime': 918.8000000119209}",335668597636,5330298736,POINT (0.3257053046665636 0.4052268128651132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 722.3094533705537, 'y': 403.364433756806, 'elapsedTime': 964.3000000119209}",335668614302,5330315402,POINT (0.3762028402971634 0.3734855868118574),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,59,5,"{'x': 722.3094533705537, 'y': 403.364433756806, 'elapsedTime': 964.3000000119209}",335668630970,5330332069,POINT (0.3762028402971634 0.3734855868118574),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,59,5,"{'x': 722.3094533705537, 'y': 403.364433756806, 'elapsedTime': 964.3000000119209}",335668647643,5330348742,POINT (0.3762028402971634 0.3734855868118574),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,59,5,"{'x': 806.641964707142, 'y': 343.29480901440206, 'elapsedTime': 1010.6999999880791}",335668664310,5330365408,POINT (0.4201260232849698 0.3178655639022242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 806.641964707142, 'y': 343.29480901440206, 'elapsedTime': 1010.6999999880791}",335668680977,5330382075,POINT (0.4201260232849698 0.3178655639022242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 806.641964707142, 'y': 343.29480901440206, 'elapsedTime': 1010.6999999880791}",335668697645,5330398742,POINT (0.4201260232849698 0.3178655639022242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 857.5750415808019, 'y': 283.0871110249178, 'elapsedTime': 1056.0999999642372}",335668714311,5330415408,POINT (0.446653667490001 0.2621176953934424),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 857.5750415808019, 'y': 283.0871110249178, 'elapsedTime': 1056.0999999642372}",335668730978,5330432075,POINT (0.446653667490001 0.2621176953934424),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 910.2115117407583, 'y': 198.0178551880049, 'elapsedTime': 1099.5999999642372}",335668747645,5330448741,POINT (0.4740684956983116 0.1833498659148193),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 910.2115117407583, 'y': 198.0178551880049, 'elapsedTime': 1099.5999999642372}",335668764312,5330465408,POINT (0.4740684956983116 0.1833498659148193),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
