,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986932209,9205310271,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986948877,9205326938,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986965544,9205343604,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986982216,9205360276,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986998875,9205376934,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987015550,9205393609,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987032218,9205410276,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987048885,9205426943,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987065553,9205443610,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987082211,9205460268,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987098887,9205476943,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987115559,9205493615,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987132226,9205510281,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987148884,9205526939,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987165551,9205543606,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987182221,9205560275,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987198886,9205576940,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987215555,9205593608,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987232221,9205610274,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987248893,9205626945,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987265561,9205643612,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987282228,9205660279,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987298896,9205676946,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987315563,9205693613,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987332231,9205710280,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987348897,9205726946,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987365567,9205743615,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987382239,9205760287,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987398908,9205776955,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987415575,9205793622,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987432242,9205810289,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987448909,9205826955,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987465576,9205843622,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987482244,9205860289,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987498910,9205876955,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987515583,9205893627,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987532244,9205910288,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987548912,9205926955,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987565578,9205943621,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987582246,9205960288,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987598913,9205976955,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987615581,9205993622,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987632247,9206010288,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987648920,9206026960,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987665585,9206043625,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987682254,9206060293,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987698921,9206076960,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987715587,9206093625,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987732255,9206110293,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987748922,9206126959,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987765592,9206143629,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987782260,9206160296,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987798935,9206176971,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987815603,9206193638,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987832271,9206210305,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987848937,9206226971,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987865605,9206243638,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987882271,9206260304,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987898941,9206276973,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987915608,9206293640,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987932275,9206310306,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987948942,9206326973,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987965608,9206343638,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987982276,9206360306,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8987998942,9206376971,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988015610,9206393639,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988032286,9206410314,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988048953,9206426981,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988065620,9206443647,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988082287,9206460314,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988098955,9206476981,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988115613,9206493639,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988132281,9206510306,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988148948,9206526973,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988165619,9206543644,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988182287,9206560311,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988198953,9206576977,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988215621,9206593644,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988232288,9206610311,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988248955,9206626977,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988265622,9206643644,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988282289,9206660310,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988298963,9206676983,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988315629,9206693649,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988332296,9206710315,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988348971,9206726990,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988365639,9206743657,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988382306,9206760324,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988398973,9206776990,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988415640,9206793657,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988432312,9206810328,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988448978,9206826994,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988465646,9206843661,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988482313,9206860328,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988498980,9206876994,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988515645,9206893659,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988532313,9206910326,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988548979,9206926992,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988565652,9206943664,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988582319,9206960331,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988598986,9206976997,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988615653,9206993664,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8988632321,9207010331,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
