,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089564208,2655898742,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089580875,2655915408,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089597542,2655932075,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089614209,2655948741,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089630876,2655965408,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089647549,2655982080,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089664215,2655998746,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089680883,2656015413,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089697550,2656032080,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089714218,2656048747,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089730884,2656065413,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089747552,2656082080,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089764219,2656098747,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089780888,2656115415,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089797555,2656132082,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089814223,2656148749,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089830888,2656165414,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089847556,2656182081,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089864223,2656198748,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089880890,2656215414,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089897565,2656232089,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089914231,2656248754,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089930898,2656265421,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089947574,2656282096,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089964232,2656298754,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089980909,2656315430,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089997567,2656332087,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090014243,2656348763,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090030911,2656365430,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090047571,2656382090,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090064248,2656398766,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090080915,2656415433,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090097574,2656432091,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090114249,2656448766,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090130916,2656465432,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090147583,2656482099,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090164251,2656498766,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090180924,2656515439,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090197592,2656532106,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090214258,2656548772,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090230918,2656565431,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090247585,2656582098,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090264252,2656598764,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090280919,2656615431,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090297586,2656632097,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090314257,2656648768,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090330926,2656665436,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090347591,2656682101,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090364260,2656698769,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438090380934,2656715443,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 500.335998570979, 'y': 500.0123253064314, 'elapsedTime': 19.69999998807907}",438090397594,2656732102,POINT (0.2605916659223849 0.4629743752837328),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.335998570979, 'y': 500.0123253064314, 'elapsedTime': 19.69999998807907}",438090414260,2656748768,POINT (0.2605916659223849 0.4629743752837328),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.335998570979, 'y': 500.0123253064314, 'elapsedTime': 19.69999998807907}",438090430927,2656765434,POINT (0.2605916659223849 0.4629743752837328),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.335998570979, 'y': 500.0123253064314, 'elapsedTime': 19.69999998807907}",438090447600,2656782107,POINT (0.2605916659223849 0.4629743752837328),,,,,,,,,,,,,,,
0,54,9,"{'x': 504.95702324964526, 'y': 497.5884993184584, 'elapsedTime': 1020.6999999880791}",438090464266,2656798772,POINT (0.2629984496091902 0.4607300919615355),,,,,,,,,,,,,,,
0,54,9,"{'x': 504.95702324964526, 'y': 497.5884993184584, 'elapsedTime': 1020.6999999880791}",438090480933,2656815439,POINT (0.2629984496091902 0.4607300919615355),,,,,,,,,,,,,,,
0,54,9,"{'x': 504.95702324964526, 'y': 497.5884993184584, 'elapsedTime': 1020.6999999880791}",438090497602,2656832107,POINT (0.2629984496091902 0.4607300919615355),,,,,,,,,,,,,,,
0,54,9,"{'x': 523.6597653455797, 'y': 485.85134031247605, 'elapsedTime': 1070.800000011921}",438090514268,2656848773,POINT (0.2727394611174894 0.4498623521411815),,,,,,,,,,,,,,,
0,54,9,"{'x': 523.6597653455797, 'y': 485.85134031247605, 'elapsedTime': 1070.800000011921}",438090530935,2656865439,POINT (0.2727394611174894 0.4498623521411815),,,,,,,,,,,,,,,
0,54,9,"{'x': 523.6597653455797, 'y': 485.85134031247605, 'elapsedTime': 1070.800000011921}",438090547601,2656882105,POINT (0.2727394611174894 0.4498623521411815),,,,,,,,,,,,,,,
0,54,9,"{'x': 559.8998987827404, 'y': 469.0744259025454, 'elapsedTime': 1128.699999988079}",438090564274,2656898777,POINT (0.2916145306160106 0.4343281721319865),,,,,,,,,,,,,,,
0,54,9,"{'x': 559.8998987827404, 'y': 469.0744259025454, 'elapsedTime': 1128.699999988079}",438090580942,2656915445,POINT (0.2916145306160106 0.4343281721319865),,,,,,,,,,,,,,,
0,54,9,"{'x': 559.8998987827404, 'y': 469.0744259025454, 'elapsedTime': 1128.699999988079}",438090597609,2656932111,POINT (0.2916145306160106 0.4343281721319865),,,,,,,,,,,,,,,
0,54,9,"{'x': 631.7294320439988, 'y': 438.95213578137043, 'elapsedTime': 1184.3999999761581}",438090614275,2656948777,POINT (0.3290257458562494 0.4064371627605282),,,,,,,,,,,,,,,
0,54,9,"{'x': 631.7294320439988, 'y': 438.95213578137043, 'elapsedTime': 1184.3999999761581}",438090630943,2656965444,POINT (0.3290257458562494 0.4064371627605282),,,,,,,,,,,,,,,
0,54,9,"{'x': 631.7294320439988, 'y': 438.95213578137043, 'elapsedTime': 1184.3999999761581}",438090647609,2656982110,POINT (0.3290257458562494 0.4064371627605282),,,,,,,,,,,,,,,
0,54,9,"{'x': 631.7294320439988, 'y': 438.95213578137043, 'elapsedTime': 1184.3999999761581}",438090664277,2656998777,POINT (0.3290257458562494 0.4064371627605282),,,,,,,,,,,,,,,
0,54,9,"{'x': 697.4159540520866, 'y': 402.6632018621704, 'elapsedTime': 1238.699999988079}",438090680943,2657015443,POINT (0.3632374760687951 0.3728362980205282),,,,,,,,,,,,,,,
0,54,9,"{'x': 697.4159540520866, 'y': 402.6632018621704, 'elapsedTime': 1238.699999988079}",438090697615,2657032114,POINT (0.3632374760687951 0.3728362980205282),,,,,,,,,,,,,,,
0,54,9,"{'x': 697.4159540520866, 'y': 402.6632018621704, 'elapsedTime': 1238.699999988079}",438090714282,2657048781,POINT (0.3632374760687951 0.3728362980205282),,,,,,,,,,,,,,,
0,54,9,"{'x': 747.0171596301985, 'y': 342.7228413142445, 'elapsedTime': 1290.5}",438090730949,2657065447,POINT (0.3890714373073951 0.317335964179856),,,,,,,,,,,,,,1,
0,54,9,"{'x': 747.0171596301985, 'y': 342.7228413142445, 'elapsedTime': 1290.5}",438090747617,2657082115,POINT (0.3890714373073951 0.317335964179856),,,,,,,,,,,,,,1,
0,54,9,"{'x': 747.0171596301985, 'y': 342.7228413142445, 'elapsedTime': 1290.5}",438090764285,2657098782,POINT (0.3890714373073951 0.317335964179856),,,,,,,,,,,,,,1,
0,54,9,"{'x': 834.5404997256865, 'y': 272.0325113990441, 'elapsedTime': 1344.699999988079}",438090780952,2657115449,POINT (0.434656510273795 0.2518819549991149),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 834.5404997256865, 'y': 272.0325113990441, 'elapsedTime': 1344.699999988079}",438090797618,2657132114,POINT (0.434656510273795 0.2518819549991149),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 834.5404997256865, 'y': 272.0325113990441, 'elapsedTime': 1344.699999988079}",438090814286,2657148782,POINT (0.434656510273795 0.2518819549991149),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 840.5948723043726, 'y': 240.29557074372238, 'elapsedTime': 1401.8999999761581}",438090830958,2657165453,POINT (0.4378098293251941 0.22249589883678),,,,,,,,,,,,,,1,
0,54,9,"{'x': 840.5948723043726, 'y': 240.29557074372238, 'elapsedTime': 1401.8999999761581}",438090847625,2657182120,POINT (0.4378098293251941 0.22249589883678),,,,,,,,,,,,,,1,
0,54,9,"{'x': 840.5948723043726, 'y': 240.29557074372238, 'elapsedTime': 1401.8999999761581}",438090864293,2657198787,POINT (0.4378098293251941 0.22249589883678),,,,,,,,,,,,,,1,
0,54,9,"{'x': 788.1592820935825, 'y': 286.19107828568673, 'elapsedTime': 1452.0999999642372}",438090880960,2657215454,POINT (0.4104996260904076 0.2649917391534136),,,,,,,,,,,,,1,1,
