,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976910297,615335345,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976926966,615352013,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976943633,615368680,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976960308,615385354,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976976975,615402021,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976993642,615418687,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977010309,615435354,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977026977,615452021,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977043644,615468688,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977060310,615485354,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977076978,615502021,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977093646,615518689,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977110314,615535356,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977126981,615552023,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977143648,615568689,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977160313,615585354,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977176980,615602020,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977193649,615618689,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977210315,615635354,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977226986,615652025,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977243654,615668692,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977260321,615685359,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977276989,615702026,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977293655,615718692,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977310323,615735359,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977326989,615752025,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977343656,615768692,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977360331,615785366,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977376998,615802033,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977393665,615818699,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977410332,615835366,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977427000,615852033,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977443666,615868699,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977460333,615885365,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977477001,615902033,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977493671,615918702,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977510338,615935369,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977527006,615952036,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977543672,615968702,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977560340,615985369,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977577006,616002035,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977593673,616018702,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977610347,616035375,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977627013,616052041,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977643681,616068708,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977660347,616085374,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977677015,616102041,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977693682,616118708,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977710349,616135374,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977727016,616152041,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977743687,616168711,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977760354,616185378,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977777021,616202044,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977793688,616218711,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977810356,616235378,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977827022,616252044,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977843690,616268711,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977860357,616285378,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977877031,616302052,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977893697,616318717,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977910363,616335383,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977927031,616352050,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977943700,616368719,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977960367,616385385,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977977034,616402052,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686977993701,616418718,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686978010372,616435389,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 499.90246931432506, 'y': 499.72562796117825, 'elapsedTime': 8.799999952316284}",686978027039,616452055,POINT (0.2603658694345443 0.4627089147788688),,,,,,,,,,,,,,,
0,38,9,"{'x': 499.90246931432506, 'y': 499.72562796117825, 'elapsedTime': 8.799999952316284}",686978043705,616468721,POINT (0.2603658694345443 0.4627089147788688),,,,,,,,,,,,,,,
0,38,9,"{'x': 499.90246931432506, 'y': 499.72562796117825, 'elapsedTime': 8.799999952316284}",686978060372,616485387,POINT (0.2603658694345443 0.4627089147788688),,,,,,,,,,,,,,,
0,38,9,"{'x': 499.90246931432506, 'y': 499.72562796117825, 'elapsedTime': 8.799999952316284}",686978077038,616502053,POINT (0.2603658694345443 0.4627089147788688),,,,,,,,,,,,,,,
0,38,9,"{'x': 499.80019619230677, 'y': 499.55012510463814, 'elapsedTime': 662}",686978093706,616518720,POINT (0.2603126021834931 0.4625464121339242),,,,,,,,,,,,,,,
0,38,9,"{'x': 499.80019619230677, 'y': 499.55012510463814, 'elapsedTime': 662}",686978110372,616535386,POINT (0.2603126021834931 0.4625464121339242),,,,,,,,,,,,,,,
0,38,9,"{'x': 499.80019619230677, 'y': 499.55012510463814, 'elapsedTime': 662}",686978127039,616552053,POINT (0.2603126021834931 0.4625464121339242),,,,,,,,,,,,,,,
0,38,9,"{'x': 508.4224813392921, 'y': 498.184546522321, 'elapsedTime': 722.2999999523163}",686978143712,616568725,POINT (0.264803375697548 0.4612819875206676),,,,,,,,,,,,,,,
0,38,9,"{'x': 508.4224813392921, 'y': 498.184546522321, 'elapsedTime': 722.2999999523163}",686978160379,616585392,POINT (0.264803375697548 0.4612819875206676),,,,,,,,,,,,,,,
0,38,9,"{'x': 508.4224813392921, 'y': 498.184546522321, 'elapsedTime': 722.2999999523163}",686978177046,616602058,POINT (0.264803375697548 0.4612819875206676),,,,,,,,,,,,,,,
0,38,9,"{'x': 512.1792652699284, 'y': 479.49386601008337, 'elapsedTime': 772.7000000476837}",686978193713,616618725,POINT (0.2667600339947543 0.4439758018611883),,,,,,,,,,,,,,,
0,38,9,"{'x': 512.1792652699284, 'y': 479.49386601008337, 'elapsedTime': 772.7000000476837}",686978210380,616635391,POINT (0.2667600339947543 0.4439758018611883),,,,,,,,,,,,,,,
0,38,9,"{'x': 512.1792652699284, 'y': 479.49386601008337, 'elapsedTime': 772.7000000476837}",686978227047,616652058,POINT (0.2667600339947543 0.4439758018611883),,,,,,,,,,,,,,,
0,38,9,"{'x': 512.1792652699284, 'y': 479.49386601008337, 'elapsedTime': 772.7000000476837}",686978243715,616668725,POINT (0.2667600339947543 0.4439758018611883),,,,,,,,,,,,,,,
0,38,9,"{'x': 529.1868897183655, 'y': 454.23676656690014, 'elapsedTime': 831.7000000476837}",686978260381,616685391,POINT (0.2756181717283154 0.4205895986730557),,,,,,,,,,,,,,,
0,38,9,"{'x': 529.1868897183655, 'y': 454.23676656690014, 'elapsedTime': 831.7000000476837}",686978277052,616702061,POINT (0.2756181717283154 0.4205895986730557),,,,,,,,,,,,,,,
0,38,9,"{'x': 529.1868897183655, 'y': 454.23676656690014, 'elapsedTime': 831.7000000476837}",686978293718,616718727,POINT (0.2756181717283154 0.4205895986730557),,,,,,,,,,,,,,,
0,38,9,"{'x': 529.1868897183655, 'y': 454.23676656690014, 'elapsedTime': 831.7000000476837}",686978310386,616735394,POINT (0.2756181717283154 0.4205895986730557),,,,,,,,,,,,,,,
0,38,9,"{'x': 529.1868897183655, 'y': 454.23676656690014, 'elapsedTime': 831.7000000476837}",686978327053,616752061,POINT (0.2756181717283154 0.4205895986730557),,,,,,,,,,,,,,,
0,38,9,"{'x': 529.1868897183655, 'y': 454.23676656690014, 'elapsedTime': 831.7000000476837}",686978343723,616768730,POINT (0.2756181717283154 0.4205895986730557),,,,,,,,,,,,,,,
0,38,9,"{'x': 558.5971069461294, 'y': 442.48129398905326, 'elapsedTime': 889.7999999523163}",686978360389,616785396,POINT (0.2909359932011091 0.409704901841716),,,,,,,,,,,,,,,
0,38,9,"{'x': 558.5971069461294, 'y': 442.48129398905326, 'elapsedTime': 889.7999999523163}",686978377057,616802063,POINT (0.2909359932011091 0.409704901841716),,,,,,,,,,,,,,,
0,38,9,"{'x': 558.5971069461294, 'y': 442.48129398905326, 'elapsedTime': 889.7999999523163}",686978393722,616818728,POINT (0.2909359932011091 0.409704901841716),,,,,,,,,,,,,,,
0,38,9,"{'x': 558.5971069461294, 'y': 442.48129398905326, 'elapsedTime': 889.7999999523163}",686978410395,616835401,POINT (0.2909359932011091 0.409704901841716),,,,,,,,,,,,,,,
0,38,9,"{'x': 627.0540460108812, 'y': 399.641966479643, 'elapsedTime': 987.7999999523163}",686978427063,616852068,POINT (0.3265906489640006 0.3700388578515213),,,,,,,,,,,,,,,
0,38,9,"{'x': 627.0540460108812, 'y': 399.641966479643, 'elapsedTime': 987.7999999523163}",686978443729,616868734,POINT (0.3265906489640006 0.3700388578515213),,,,,,,,,,,,,,,
0,38,9,"{'x': 627.0540460108812, 'y': 399.641966479643, 'elapsedTime': 987.7999999523163}",686978460397,616885401,POINT (0.3265906489640006 0.3700388578515213),,,,,,,,,,,,,,,
0,38,9,"{'x': 652.2257001300062, 'y': 357.4691219368135, 'elapsedTime': 1058.3999999761581}",686978477064,616902068,POINT (0.3397008854843782 0.3309899277192718),,,,,,,,,,,,,,,
0,38,9,"{'x': 652.2257001300062, 'y': 357.4691219368135, 'elapsedTime': 1058.3999999761581}",686978493732,616918735,POINT (0.3397008854843782 0.3309899277192718),,,,,,,,,,,,,,,
0,38,9,"{'x': 652.2257001300062, 'y': 357.4691219368135, 'elapsedTime': 1058.3999999761581}",686978510398,616935401,POINT (0.3397008854843782 0.3309899277192718),,,,,,,,,,,,,,,
0,38,9,"{'x': 652.2257001300062, 'y': 357.4691219368135, 'elapsedTime': 1058.3999999761581}",686978527071,616952073,POINT (0.3397008854843782 0.3309899277192718),,,,,,,,,,,,,,,
0,38,9,"{'x': 702.163766322645, 'y': 380.2780789159478, 'elapsedTime': 1120.6000000238419}",686978543737,616968739,POINT (0.3657102949597109 0.3521093323295813),,,,,,,,,,,,,,,
0,38,9,"{'x': 702.163766322645, 'y': 380.2780789159478, 'elapsedTime': 1120.6000000238419}",686978560405,616985406,POINT (0.3657102949597109 0.3521093323295813),,,,,,,,,,,,,,,
0,38,9,"{'x': 702.163766322645, 'y': 380.2780789159478, 'elapsedTime': 1120.6000000238419}",686978577071,617002072,POINT (0.3657102949597109 0.3521093323295813),,,,,,,,,,,,,,,
0,38,9,"{'x': 702.163766322645, 'y': 380.2780789159478, 'elapsedTime': 1120.6000000238419}",686978593740,617018740,POINT (0.3657102949597109 0.3521093323295813),,,,,,,,,,,,,,,
0,38,9,"{'x': 766.6978464098158, 'y': 371.06743342668864, 'elapsedTime': 1186.8999999761581}",686978610406,617035406,POINT (0.3993217950051124 0.3435809568765635),,,,,,,,,,,,,,,
0,38,9,"{'x': 766.6978464098158, 'y': 371.06743342668864, 'elapsedTime': 1186.8999999761581}",686978627073,617052072,POINT (0.3993217950051124 0.3435809568765635),,,,,,,,,,,,,,,
0,38,9,"{'x': 766.6978464098158, 'y': 371.06743342668864, 'elapsedTime': 1186.8999999761581}",686978643741,617068740,POINT (0.3993217950051124 0.3435809568765635),,,,,,,,,,,,,,,
0,38,9,"{'x': 766.6978464098158, 'y': 371.06743342668864, 'elapsedTime': 1186.8999999761581}",686978660411,617085410,POINT (0.3993217950051124 0.3435809568765635),,,,,,,,,,,,,,,
0,38,9,"{'x': 801.8948732870975, 'y': 386.6067566852201, 'elapsedTime': 1252.1000000238419}",686978677079,617102077,POINT (0.4176535798370299 0.3579692191529816),,,,,,,,,,,,,,,
0,38,9,"{'x': 801.8948732870975, 'y': 386.6067566852201, 'elapsedTime': 1252.1000000238419}",686978693745,617118743,POINT (0.4176535798370299 0.3579692191529816),,,,,,,,,,,,,,,
0,38,9,"{'x': 801.8948732870975, 'y': 386.6067566852201, 'elapsedTime': 1252.1000000238419}",686978710413,617135410,POINT (0.4176535798370299 0.3579692191529816),,,,,,,,,,,,,,,
0,38,9,"{'x': 801.8948732870975, 'y': 386.6067566852201, 'elapsedTime': 1252.1000000238419}",686978727080,617152077,POINT (0.4176535798370299 0.3579692191529816),,,,,,,,,,,,,,,
0,38,9,"{'x': 801.8948732870975, 'y': 386.6067566852201, 'elapsedTime': 1252.1000000238419}",686978743747,617168743,POINT (0.4176535798370299 0.3579692191529816),,,,,,,,,,,,,,,
0,38,9,"{'x': 742.1211899362044, 'y': 342.42840566667803, 'elapsedTime': 1315.8999999761581}",686978760414,617185410,POINT (0.3865214530917731 0.3170633385802574),,,,,,,,,,,,,,1,
0,38,9,"{'x': 742.1211899362044, 'y': 342.42840566667803, 'elapsedTime': 1315.8999999761581}",686978777081,617202076,POINT (0.3865214530917731 0.3170633385802574),,,,,,,,,,,,,,1,
0,38,9,"{'x': 742.1211899362044, 'y': 342.42840566667803, 'elapsedTime': 1315.8999999761581}",686978793751,617218746,POINT (0.3865214530917731 0.3170633385802574),,,,,,,,,,,,,,1,
0,38,9,"{'x': 694.5071760982913, 'y': 419.2536710685172, 'elapsedTime': 1381.6000000238419}",686978810419,617235413,POINT (0.3617224875511934 0.3881978435819604),,,,,,,,,,,,,,,
0,38,9,"{'x': 694.5071760982913, 'y': 419.2536710685172, 'elapsedTime': 1381.6000000238419}",686978827087,617252081,POINT (0.3617224875511934 0.3881978435819604),,,,,,,,,,,,,,,
0,38,9,"{'x': 694.5071760982913, 'y': 419.2536710685172, 'elapsedTime': 1381.6000000238419}",686978843755,617268748,POINT (0.3617224875511934 0.3881978435819604),,,,,,,,,,,,,,,
0,38,9,"{'x': 694.5071760982913, 'y': 419.2536710685172, 'elapsedTime': 1381.6000000238419}",686978860422,617285415,POINT (0.3617224875511934 0.3881978435819604),,,,,,,,,,,,,,,
0,38,9,"{'x': 694.5071760982913, 'y': 419.2536710685172, 'elapsedTime': 1381.6000000238419}",686978877089,617302081,POINT (0.3617224875511934 0.3881978435819604),,,,,,,,,,,,,,,
