,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206062092,3838808204,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206078759,3838824871,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206095426,3838841537,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206112093,3838858204,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206128770,3838874880,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206145436,3838891546,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206162104,3838908213,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206178770,3838924879,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206195445,3838941553,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206212112,3838958220,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206228779,3838974886,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206245446,3838991553,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206262113,3839008219,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206278780,3839024886,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206295448,3839041553,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206312114,3839058219,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206328785,3839074889,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206345452,3839091556,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206362111,3839108214,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206378778,3839124881,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206395444,3839141547,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206412112,3839158214,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206428787,3839174889,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206445446,3839191547,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206462118,3839208219,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206478785,3839224885,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206495453,3839241553,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206512120,3839258219,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206528786,3839274885,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206545454,3839291552,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206562121,3839308219,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206578789,3839324886,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206595462,3839341559,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206612129,3839358225,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206628796,3839374892,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206645463,3839391558,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206662131,3839408226,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206678797,3839424891,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206695465,3839441559,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206712133,3839458226,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206728804,3839474897,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206745472,3839491564,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206762139,3839508231,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206778806,3839524897,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206795473,3839541564,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206812141,3839558231,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206828807,3839574897,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206845479,3839591568,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206862144,3839608233,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206878813,3839624902,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206895480,3839641568,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206912145,3839658233,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206928815,3839674902,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206945480,3839691567,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206962148,3839708234,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206978819,3839724905,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206995494,3839741579,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237207012153,3839758238,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237207028820,3839774904,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237207045496,3839791580,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237207062155,3839808238,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237207078821,3839824904,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 500.3981609860245, 'y': 499.8638857463658, 'elapsedTime': 32.599999994039536}",237207095490,3839841572,POINT (0.2606240421802211 0.462836931246635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 500.3981609860245, 'y': 499.8638857463658, 'elapsedTime': 32.599999994039536}",237207112161,3839858243,POINT (0.2606240421802211 0.462836931246635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 504.0713896298581, 'y': 499.6325258159373, 'elapsedTime': 523.3000000119209}",237207128830,3839874911,POINT (0.2625371820988844 0.4626227090888308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 504.0713896298581, 'y': 499.6325258159373, 'elapsedTime': 523.3000000119209}",237207145496,3839891577,POINT (0.2625371820988844 0.4626227090888308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 517.9753323341415, 'y': 490.4669877556021, 'elapsedTime': 561.7000000178814}",237207162163,3839908243,POINT (0.269778818924032 0.4541360997737056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 517.9753323341415, 'y': 490.4669877556021, 'elapsedTime': 561.7000000178814}",237207178831,3839924911,POINT (0.269778818924032 0.4541360997737056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 551.3285424272394, 'y': 477.85661941917755, 'elapsedTime': 598.2000000178814}",237207195498,3839941577,POINT (0.2871502825141872 0.4424598327955348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 551.3285424272394, 'y': 477.85661941917755, 'elapsedTime': 598.2000000178814}",237207212165,3839958244,POINT (0.2871502825141872 0.4424598327955348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 551.3285424272394, 'y': 477.85661941917755, 'elapsedTime': 598.2000000178814}",237207228832,3839974910,POINT (0.2871502825141872 0.4424598327955348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 608.4415923499417, 'y': 443.73257252542027, 'elapsedTime': 630.4000000059605}",237207245504,3839991582,POINT (0.3168966626822613 0.4108634930790928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 608.4415923499417, 'y': 443.73257252542027, 'elapsedTime': 630.4000000059605}",237207262172,3840008249,POINT (0.3168966626822613 0.4108634930790928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 691.233077331702, 'y': 384.2240335214916, 'elapsedTime': 663.7000000178814}",237207278838,3840024915,POINT (0.3600172277769281 0.3557629940013811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 691.233077331702, 'y': 384.2240335214916, 'elapsedTime': 663.7000000178814}",237207295506,3840041582,POINT (0.3600172277769281 0.3557629940013811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 790.8370721221198, 'y': 350.19764229106744, 'elapsedTime': 706}",237207312173,3840058249,POINT (0.4118943083969374 0.3242570761954328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 790.8370721221198, 'y': 350.19764229106744, 'elapsedTime': 706}",237207328839,3840074915,POINT (0.4118943083969374 0.3242570761954328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,25,"{'x': 881.0282238300699, 'y': 268.8433507498934, 'elapsedTime': 739.9000000059605}",237207345507,3840091582,POINT (0.4588688665781614 0.2489290284721235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 881.0282238300699, 'y': 268.8433507498934, 'elapsedTime': 739.9000000059605}",237207362174,3840108249,POINT (0.4588688665781614 0.2489290284721235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 984.0038600391275, 'y': 196.0778269947133, 'elapsedTime': 772.7000000178814}",237207378845,3840124919,POINT (0.5125020104370456 0.1815535435136234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,25,"{'x': 984.0038600391275, 'y': 196.0778269947133, 'elapsedTime': 772.7000000178814}",237207395512,3840141586,POINT (0.5125020104370456 0.1815535435136234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,25,"{'x': 984.0038600391275, 'y': 196.0778269947133, 'elapsedTime': 772.7000000178814}",237207412179,3840158252,POINT (0.5125020104370456 0.1815535435136234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,25,"{'x': 1060.9129484218104, 'y': 237.5280498923699, 'elapsedTime': 806.2000000178814}",237207428845,3840174918,POINT (0.5525588273030262 0.2199333795299721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 1156.4370750020867, 'y': 149.0439453947309, 'elapsedTime': 838.2000000178814}",237207445513,3840191585,POINT (0.6023109765635868 0.1380036531432694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 1156.4370750020867, 'y': 149.0439453947309, 'elapsedTime': 838.2000000178814}",237207462181,3840208253,POINT (0.6023109765635868 0.1380036531432694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,25,"{'x': 1156.4370750020867, 'y': 149.0439453947309, 'elapsedTime': 838.2000000178814}",237207478848,3840224919,POINT (0.6023109765635868 0.1380036531432694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
