,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644905113,9311886507,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644921780,9311903174,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644938453,9311919846,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644955120,9311936513,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644971796,9311953188,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644988463,9311969855,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645005131,9311986522,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645021797,9312003188,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645038465,9312019855,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645055132,9312036522,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645071804,9312053193,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645088471,9312069860,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645105138,9312086526,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645121805,9312103193,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645138473,9312119860,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645155139,9312136526,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645171807,9312153193,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645188474,9312169860,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645205145,9312186530,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645221812,9312203197,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645238480,9312219864,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645255146,9312236530,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645271806,9312253189,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645288473,9312269855,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645305141,9312286522,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645321817,9312303197,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645338480,9312319860,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645355148,9312336527,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645371815,9312353194,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645388491,9312369869,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645405157,9312386535,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645421825,9312403202,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645438492,9312419869,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645455159,9312436535,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645471830,9312453206,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645488498,9312469873,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645505164,9312486539,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645521832,9312503206,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645538499,9312519873,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645555166,9312536539,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645571833,9312553206,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645588501,9312569873,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645605172,9312586544,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645621840,9312603211,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645638506,9312619877,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645655174,9312636544,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645671841,9312653211,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645688508,9312669877,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645705175,9312686544,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645721843,9312703211,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645738505,9312719873,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645755173,9312736540,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645771848,9312753215,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645788507,9312769873,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645805174,9312786540,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645821841,9312803206,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645838509,9312819874,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645855181,9312836545,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645871847,9312853211,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645888515,9312869878,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645905181,9312886544,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645921849,9312903211,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645938516,9312919878,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645955183,9312936544,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645971850,9312953211,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338645988523,9312969883,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646005189,9312986549,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646021857,9313003216,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646038524,9313019883,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646055191,9313036549,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646071858,9313053216,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646088526,9313069883,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646105192,9313086549,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646121864,9313103220,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646138531,9313119887,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646155198,9313136553,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646171865,9313153220,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646188533,9313169887,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646205200,9313186553,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646221867,9313203220,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646238535,9313219887,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646255208,9313236560,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338646271876,9313253227,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
