,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794742244,1982083953,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794758912,1982100620,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794775584,1982117292,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794792251,1982133958,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794808918,1982150625,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794825586,1982167292,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794842254,1982183960,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794858922,1982200627,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794875587,1982217292,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794892253,1982233958,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794908922,1982250627,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794925590,1982267294,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794942256,1982283960,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794958922,1982300625,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794975591,1982317294,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794992258,1982333960,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795008925,1982350627,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795025593,1982367294,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795042268,1982383969,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795058935,1982400636,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795075602,1982417303,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795092269,1982433969,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795108927,1982450627,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795125595,1982467294,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795142263,1982483962,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795158930,1982500628,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795175602,1982517300,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795192270,1982533967,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795208944,1982550641,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795225611,1982567307,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795242277,1982583974,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795258943,1982600639,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795275609,1982617305,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795292277,1982633972,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795308947,1982650642,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795325614,1982667308,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795342281,1982683975,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795358949,1982700642,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795375616,1982717308,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795392283,1982733975,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83795408950,1982750642,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 498.70691459047487, 'y': 499.92390462985804, 'elapsedTime': 17.69999998807907}",83795425616,1982767308,POINT (0.259743184682539 0.4628925042869056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 498.70691459047487, 'y': 499.92390462985804, 'elapsedTime': 17.69999998807907}",83795442289,1982783980,POINT (0.259743184682539 0.4628925042869056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 498.70691459047487, 'y': 499.92390462985804, 'elapsedTime': 17.69999998807907}",83795458956,1982800647,POINT (0.259743184682539 0.4628925042869056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 498.70691459047487, 'y': 499.92390462985804, 'elapsedTime': 17.69999998807907}",83795475623,1982817313,POINT (0.259743184682539 0.4628925042869056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 494.70468817368265, 'y': 493.8548496191807, 'elapsedTime': 695.6999999880791}",83795492290,1982833980,POINT (0.2576586917571264 0.4572730089066488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 494.70468817368265, 'y': 493.8548496191807, 'elapsedTime': 695.6999999880791}",83795508958,1982850647,POINT (0.2576586917571264 0.4572730089066488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 494.70468817368265, 'y': 493.8548496191807, 'elapsedTime': 695.6999999880791}",83795525624,1982867313,POINT (0.2576586917571264 0.4572730089066488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 494.70468817368265, 'y': 493.8548496191807, 'elapsedTime': 695.6999999880791}",83795542292,1982883980,POINT (0.2576586917571264 0.4572730089066488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 494.70468817368265, 'y': 493.8548496191807, 'elapsedTime': 695.6999999880791}",83795558959,1982900647,POINT (0.2576586917571264 0.4572730089066488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 507.6815230636058, 'y': 478.89008082621064, 'elapsedTime': 772.0999999940395}",83795575631,1982917319,POINT (0.2644174599289614 0.4434167415057506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 507.6815230636058, 'y': 478.89008082621064, 'elapsedTime': 772.0999999940395}",83795592300,1982933988,POINT (0.2644174599289614 0.4434167415057506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 507.6815230636058, 'y': 478.89008082621064, 'elapsedTime': 772.0999999940395}",83795608968,1982950655,POINT (0.2644174599289614 0.4434167415057506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 507.6815230636058, 'y': 478.89008082621064, 'elapsedTime': 772.0999999940395}",83795625634,1982967321,POINT (0.2644174599289614 0.4434167415057506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 530.3819456487624, 'y': 429.521636249002, 'elapsedTime': 849.6999999880791}",83795642302,1982983988,POINT (0.2762405966920637 0.3977052187490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 530.3819456487624, 'y': 429.521636249002, 'elapsedTime': 849.6999999880791}",83795658969,1983000655,POINT (0.2762405966920637 0.3977052187490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 530.3819456487624, 'y': 429.521636249002, 'elapsedTime': 849.6999999880791}",83795675636,1983017321,POINT (0.2762405966920637 0.3977052187490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 530.3819456487624, 'y': 429.521636249002, 'elapsedTime': 849.6999999880791}",83795692307,1983033992,POINT (0.2762405966920637 0.3977052187490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 530.3819456487624, 'y': 429.521636249002, 'elapsedTime': 849.6999999880791}",83795708974,1983050658,POINT (0.2762405966920637 0.3977052187490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 589.8875758530953, 'y': 370.6166515362618, 'elapsedTime': 924.7999999970198}",83795725641,1983067325,POINT (0.3072331124234872 0.3431635662372794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 589.8875758530953, 'y': 370.6166515362618, 'elapsedTime': 924.7999999970198}",83795742308,1983083992,POINT (0.3072331124234872 0.3431635662372794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 589.8875758530953, 'y': 370.6166515362618, 'elapsedTime': 924.7999999970198}",83795758975,1983100658,POINT (0.3072331124234872 0.3431635662372794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
