,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668527945,1618845487,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668544612,1618862153,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668561278,1618878819,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668577946,1618895487,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668594619,1618912159,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668611286,1618928826,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668627953,1618945493,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668644620,1618962159,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668661287,1618978826,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668677953,1618995492,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668694621,1619012159,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668711288,1619028826,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668727959,1619045496,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668744626,1619062163,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668761292,1619078829,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668777959,1619095496,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668794627,1619112163,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668811293,1619128829,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668827960,1619145496,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668844628,1619162163,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668861302,1619178837,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668877968,1619195503,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668894636,1619212170,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668911303,1619228837,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668927969,1619245503,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668944638,1619262172,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668961306,1619278839,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668977977,1619295510,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668994644,1619312177,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669011311,1619328843,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669027978,1619345510,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669044645,1619362177,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669061312,1619378843,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669077979,1619395510,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669094646,1619412176,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669111316,1619428847,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669127983,1619445513,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669144649,1619462179,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669161318,1619478847,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669177984,1619495513,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669194651,1619512180,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669211317,1619528846,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669227985,1619545513,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669244657,1619562185,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669261324,1619578851,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669277990,1619595518,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669294658,1619612185,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669311324,1619628851,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669327992,1619645518,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669344658,1619662184,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669361325,1619678851,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669377997,1619695523,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669394664,1619712189,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669411332,1619728856,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669427998,1619745523,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669444666,1619762190,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669461332,1619778856,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669477999,1619795522,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669494658,1619812181,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669511329,1619828852,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669527996,1619845519,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669544664,1619862186,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669561330,1619878852,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669577998,1619895519,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669594664,1619912186,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669611332,1619928853,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669627998,1619945519,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669644668,1619962188,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669661335,1619978855,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669678009,1619995529,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669694668,1620012188,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669711336,1620028855,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669728002,1620045521,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669744670,1620062188,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669761336,1620078854,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669778010,1620095528,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669794677,1620112195,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669811344,1620128861,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669828011,1620145528,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669844677,1620162194,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669861345,1620178862,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669878012,1620195528,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669894678,1620212194,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669911350,1620228865,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669928016,1620245531,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669944683,1620262198,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669961350,1620278865,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70669978017,1620295531,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 499.71812560074176, 'y': 499.67579085256415, 'elapsedTime': 11.200000002980232}",70669994684,1620312198,POINT (0.2602698570837197 0.4626627693079298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 499.71812560074176, 'y': 499.67579085256415, 'elapsedTime': 11.200000002980232}",70670011358,1620328872,POINT (0.2602698570837197 0.4626627693079298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 499.71812560074176, 'y': 499.67579085256415, 'elapsedTime': 11.200000002980232}",70670028031,1620345545,POINT (0.2602698570837197 0.4626627693079298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 501.96006386345994, 'y': 497.340687960575, 'elapsedTime': 752.5999999940395}",70670044698,1620362211,POINT (0.2614375332622187 0.4605006370005324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 501.96006386345994, 'y': 497.340687960575, 'elapsedTime': 752.5999999940395}",70670061364,1620378877,POINT (0.2614375332622187 0.4605006370005324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 501.96006386345994, 'y': 497.340687960575, 'elapsedTime': 752.5999999940395}",70670078033,1620395545,POINT (0.2614375332622187 0.4605006370005324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 512.4013614109227, 'y': 490.0235761471628, 'elapsedTime': 797.5}",70670094698,1620412211,POINT (0.2668757090681889 0.4537255334695952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
