,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327182577,965597525,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327199243,965614190,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327215918,965630865,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327232584,965647530,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327249251,965664197,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327265918,965680863,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327282585,965697530,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327299251,965714196,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327315920,965730864,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327332591,965747535,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327349258,965764201,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327365926,965780869,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327382593,965797535,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327399260,965814202,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327415928,965830869,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327432594,965847535,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327449262,965864202,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327465932,965880872,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327482600,965897539,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327499267,965914206,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327515934,965930872,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327532601,965947539,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327549268,965964205,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327565935,965980872,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327582603,965997539,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327599274,966014210,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327615944,966030879,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327632611,966047546,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327649279,966064213,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327665946,966080880,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327682613,966097546,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327699280,966114213,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327715947,966130879,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327732619,966147551,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327749287,966164218,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327765953,966180884,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327782621,966197551,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327799287,966214217,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327815955,966230884,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327832622,966247551,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327849289,966264217,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327865959,966280887,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327882625,966297553,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327899294,966314221,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327915960,966330887,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327932627,966347553,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327949295,966364221,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327965962,966380887,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327982629,966397554,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327999302,966414226,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328015968,966430892,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328032636,966447559,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328049302,966464225,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328065970,966480892,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328082637,966497559,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328099304,966514225,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328115971,966530892,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328132644,966547564,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328149310,966564230,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687328165978,966580897,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 499.5771884011126, 'y': 499.7802880157873, 'elapsedTime': 21.300000071525574}",687328182644,966597563,POINT (0.2601964522922461 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 499.5771884011126, 'y': 499.7802880157873, 'elapsedTime': 21.300000071525574}",687328199312,966614230,POINT (0.2601964522922461 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 499.5771884011126, 'y': 499.7802880157873, 'elapsedTime': 21.300000071525574}",687328215979,966630897,POINT (0.2601964522922461 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 499.85608193547176, 'y': 499.30986561259704, 'elapsedTime': 692}",687328232646,966647563,POINT (0.2603417093413916 0.4623239496412935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 529.0799493396253, 'y': 486.29752995815346, 'elapsedTime': 789.7000000476837}",687328249318,966664235,POINT (0.2755624736143882 0.450275490701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 529.0799493396253, 'y': 486.29752995815346, 'elapsedTime': 789.7000000476837}",687328265986,966680902,POINT (0.2755624736143882 0.450275490701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 529.0799493396253, 'y': 486.29752995815346, 'elapsedTime': 789.7000000476837}",687328282653,966697569,POINT (0.2755624736143882 0.450275490701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 529.0799493396253, 'y': 486.29752995815346, 'elapsedTime': 789.7000000476837}",687328299320,966714235,POINT (0.2755624736143882 0.450275490701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 529.0799493396253, 'y': 486.29752995815346, 'elapsedTime': 789.7000000476837}",687328315986,966730901,POINT (0.2755624736143882 0.450275490701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 529.0799493396253, 'y': 486.29752995815346, 'elapsedTime': 789.7000000476837}",687328332655,966747569,POINT (0.2755624736143882 0.450275490701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 529.0799493396253, 'y': 486.29752995815346, 'elapsedTime': 789.7000000476837}",687328349321,966764235,POINT (0.2755624736143882 0.450275490701994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 560.9399454024789, 'y': 454.21895405754094, 'elapsedTime': 832.1000000238419}",687328365991,966780904,POINT (0.2921562215637911 0.4205731056088342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 560.9399454024789, 'y': 454.21895405754094, 'elapsedTime': 832.1000000238419}",687328382659,966797572,POINT (0.2921562215637911 0.4205731056088342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 560.9399454024789, 'y': 454.21895405754094, 'elapsedTime': 832.1000000238419}",687328399326,966814238,POINT (0.2921562215637911 0.4205731056088342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,36,"{'x': 604.4667294669339, 'y': 442.9056504699818, 'elapsedTime': 880.6000000238419}",687328415995,966830907,POINT (0.3148264215973614 0.4100978245092424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
