,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848309158,5510005036,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848325825,5510021702,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848342492,5510038369,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848359167,5510055043,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848375833,5510071709,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848392501,5510088376,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848409168,5510105043,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848425835,5510121709,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848442502,5510138376,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848459169,5510155043,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848475840,5510171713,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848492507,5510188380,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848509175,5510205047,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848525841,5510221713,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848542509,5510238380,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848559176,5510255047,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848575843,5510271713,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848592510,5510288380,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848609174,5510305043,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848625841,5510321710,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848642508,5510338376,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848659184,5510355052,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848675843,5510371710,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848692509,5510388376,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848709177,5510405043,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848725852,5510421718,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848742524,5510438389,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848759190,5510455055,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848775858,5510471722,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848792525,5510488389,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848809193,5510505056,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848825859,5510521722,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848842518,5510538380,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848859185,5510555047,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848875859,5510571720,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848892534,5510588395,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848909201,5510605061,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848925868,5510621728,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848942536,5510638395,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848959202,5510655061,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848975870,5510671728,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848992537,5510688395,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849009207,5510705065,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849025875,5510721732,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849042542,5510738399,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849059201,5510755057,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849075868,5510771724,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849092535,5510788390,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849109202,5510805057,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849125870,5510821724,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849142537,5510838391,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849159205,5510855058,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849175871,5510871724,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849192539,5510888391,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849209206,5510905058,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849225873,5510921724,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849242540,5510938391,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849259208,5510955058,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849275881,5510971731,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849292549,5510988398,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849309216,5511005065,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849325883,5511021731,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849342550,5511038398,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849359218,5511055065,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849375884,5511071731,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849392552,5511088398,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849409225,5511105071,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849425891,5511121737,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849442558,5511138404,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849459226,5511155071,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849475892,5511171737,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849492560,5511188404,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335849509227,5511205071,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
