,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253293899,8632126114,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253310557,8632142772,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253327229,8632159443,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253343895,8632176109,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253360562,8632192776,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253377229,8632209442,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253393896,8632226109,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253410564,8632242776,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253427230,8632259442,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253443900,8632276111,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253460572,8632292783,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253477240,8632309450,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253493908,8632326118,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253510575,8632342784,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253527242,8632359451,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253543909,8632376117,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253560576,8632392784,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253577247,8632409454,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253593913,8632426120,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253610581,8632442787,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253627247,8632459453,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253643915,8632476120,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253660581,8632492786,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253677248,8632509452,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253693915,8632526119,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253710588,8632542791,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253727254,8632559457,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253743922,8632576124,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253760589,8632592791,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253777257,8632609458,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253793931,8632626132,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253810599,8632642799,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253827266,8632659466,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253843937,8632676136,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253860596,8632692795,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253877263,8632709461,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253893938,8632726136,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253910598,8632742795,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253927264,8632759461,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253943940,8632776136,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253960599,8632792795,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253977273,8632809468,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253993940,8632826135,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254010607,8632842801,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254027274,8632859468,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254043942,8632876135,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254060608,8632892801,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254077277,8632909469,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254093943,8632926135,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254110614,8632942805,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254127282,8632959473,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254143949,8632976139,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254160616,8632992806,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254177283,8633009472,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254193950,8633026139,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254210618,8633042806,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254227284,8633059472,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254243956,8633076143,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254260622,8633092809,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254277290,8633109476,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254293957,8633126143,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254310624,8633142809,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254327291,8633159476,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254343959,8633176143,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254360625,8633192809,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254377299,8633209482,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254393965,8633226148,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254410634,8633242816,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254427300,8633259482,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254443967,8633276148,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254460635,8633292816,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254477302,8633309482,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254493968,8633326148,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254510641,8633342820,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254527307,8633359486,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254543974,8633376152,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254560642,8633392820,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254577309,8633409486,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254593976,8633426153,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254610642,8633442818,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254627313,8633459489,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254643982,8633476157,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254660648,8633492823,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254677316,8633509490,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254693982,8633526156,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254710650,8633542823,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254727316,8633559489,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254743984,8633576156,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254760654,8633592826,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254777322,8633609493,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254793988,8633626159,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254810657,8633642827,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254827324,8633659494,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254843991,8633676160,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254860658,8633692827,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254877326,8633709494,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78254894001,8633726169,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 500.0905642081267, 'y': 500.47050517594823, 'elapsedTime': 7.5}",78254910668,8633742835,POINT (0.260463835525066 0.4633986159036558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 500.0905642081267, 'y': 500.47050517594823, 'elapsedTime': 7.5}",78254927334,8633759501,POINT (0.260463835525066 0.4633986159036558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 500.0905642081267, 'y': 500.47050517594823, 'elapsedTime': 7.5}",78254944002,8633776169,POINT (0.260463835525066 0.4633986159036558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 500.0905642081267, 'y': 500.47050517594823, 'elapsedTime': 7.5}",78254960669,8633792835,POINT (0.260463835525066 0.4633986159036558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 504.3441060242673, 'y': 500.6936982921512, 'elapsedTime': 950.5}",78254977336,8633809502,POINT (0.2626792218876392 0.4636052761964363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 504.3441060242673, 'y': 500.6936982921512, 'elapsedTime': 950.5}",78254994003,8633826168,POINT (0.2626792218876392 0.4636052761964363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 504.3441060242673, 'y': 500.6936982921512, 'elapsedTime': 950.5}",78255010670,8633842835,POINT (0.2626792218876392 0.4636052761964363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 504.3441060242673, 'y': 500.6936982921512, 'elapsedTime': 950.5}",78255027341,8633859505,POINT (0.2626792218876392 0.4636052761964363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 517.2127712216858, 'y': 492.5218757396344, 'elapsedTime': 1002.2999999970198}",78255044007,8633876171,POINT (0.2693816516779614 0.4560387738329948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 517.2127712216858, 'y': 492.5218757396344, 'elapsedTime': 1002.2999999970198}",78255060675,8633892838,POINT (0.2693816516779614 0.4560387738329948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
