,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,15,11,"{'x': 499.674146227192, 'y': 500.97985876631185, 'elapsedTime': 646.8999999761581}",933967154008,2425637541,POINT (0.2602469511599958 0.4638702395984369),,,,,,,,,,,,
0,15,11,"{'x': 499.674146227192, 'y': 500.97985876631185, 'elapsedTime': 646.8999999761581}",933967170675,2425654208,POINT (0.2602469511599958 0.4638702395984369),,,,,,,,,,,,
0,15,11,"{'x': 499.674146227192, 'y': 500.97985876631185, 'elapsedTime': 646.8999999761581}",933967187342,2425670874,POINT (0.2602469511599958 0.4638702395984369),,,,,,,,,,,,
0,15,11,"{'x': 503.35298066173243, 'y': 496.1561597292714, 'elapsedTime': 699.5}",933967204015,2425687547,POINT (0.262163010761319 0.4594038516011772),,,,,,,,,,,,
0,15,11,"{'x': 503.35298066173243, 'y': 496.1561597292714, 'elapsedTime': 699.5}",933967220683,2425704214,POINT (0.262163010761319 0.4594038516011772),,,,,,,,,,,,
0,15,11,"{'x': 503.35298066173243, 'y': 496.1561597292714, 'elapsedTime': 699.5}",933967237349,2425720880,POINT (0.262163010761319 0.4594038516011772),,,,,,,,,,,,
0,15,11,"{'x': 519.1607848610234, 'y': 483.4729197361078, 'elapsedTime': 752.8999999761581}",933967254016,2425737547,POINT (0.2703962421151164 0.4476601108667665),,,,,,,,,,,,
0,15,11,"{'x': 519.1607848610234, 'y': 483.4729197361078, 'elapsedTime': 752.8999999761581}",933967270684,2425754214,POINT (0.2703962421151164 0.4476601108667665),,,,,,,,,,,,
0,15,11,"{'x': 519.1607848610234, 'y': 483.4729197361078, 'elapsedTime': 752.8999999761581}",933967287350,2425770880,POINT (0.2703962421151164 0.4476601108667665),,,,,,,,,,,,
0,15,11,"{'x': 552.4625949098508, 'y': 465.31699796419, 'elapsedTime': 801.7999999523163}",933967304018,2425787547,POINT (0.2877409348488806 0.4308490721890648),,,,,,,,,,,,
0,15,11,"{'x': 552.4625949098508, 'y': 465.31699796419, 'elapsedTime': 801.7999999523163}",933967320685,2425804214,POINT (0.2877409348488806 0.4308490721890648),,,,,,,,,,,,
0,15,11,"{'x': 552.4625949098508, 'y': 465.31699796419, 'elapsedTime': 801.7999999523163}",933967337358,2425820885,POINT (0.2877409348488806 0.4308490721890648),,,,,,,,,,,,
0,15,11,"{'x': 552.4625949098508, 'y': 465.31699796419, 'elapsedTime': 801.7999999523163}",933967354024,2425837551,POINT (0.2877409348488806 0.4308490721890648),,,,,,,,,,,,
0,15,11,"{'x': 611.6859955441627, 'y': 397.8986012174341, 'elapsedTime': 850.6999999284744}",933967370693,2425854219,POINT (0.3185864560125847 0.3684246307568834),,,,,,,,,,,,
0,15,11,"{'x': 611.6859955441627, 'y': 397.8986012174341, 'elapsedTime': 850.6999999284744}",933967387359,2425870885,POINT (0.3185864560125847 0.3684246307568834),,,,,,,,,,,,
0,15,11,"{'x': 611.6859955441627, 'y': 397.8986012174341, 'elapsedTime': 850.6999999284744}",933967404027,2425887552,POINT (0.3185864560125847 0.3684246307568834),,,,,,,,,,,,
0,15,11,"{'x': 626.8064005530888, 'y': 469.2226084226171, 'elapsedTime': 914.7999999523163}",933967420693,2425904218,POINT (0.3264616669547337 0.4344653781690899),,,,,,,,,,,,
0,15,11,"{'x': 626.8064005530888, 'y': 469.2226084226171, 'elapsedTime': 914.7999999523163}",933967437361,2425920885,POINT (0.3264616669547337 0.4344653781690899),,,,,,,,,,,,
0,15,11,"{'x': 626.8064005530888, 'y': 469.2226084226171, 'elapsedTime': 914.7999999523163}",933967454028,2425937552,POINT (0.3264616669547337 0.4344653781690899),,,,,,,,,,,,
0,15,11,"{'x': 626.8064005530888, 'y': 469.2226084226171, 'elapsedTime': 914.7999999523163}",933967470700,2425954224,POINT (0.3264616669547337 0.4344653781690899),,,,,,,,,,,,
0,15,11,"{'x': 683.4209069732254, 'y': 601.4150280365966, 'elapsedTime': 966.8999999761581}",933967487366,2425970889,POINT (0.3559483890485549 0.5568657667005524),,,,,,,,,,,1,
0,15,11,"{'x': 683.4209069732254, 'y': 601.4150280365966, 'elapsedTime': 966.8999999761581}",933967504032,2425987555,POINT (0.3559483890485549 0.5568657667005524),,,,,,,,,,,1,
0,15,11,"{'x': 721.7955168003451, 'y': 712.1993386061758, 'elapsedTime': 1023.6999999284744}",933967520701,2426004223,POINT (0.3759351650001798 0.6594438320427554),,,,,,,,,,,,1
0,15,11,"{'x': 721.7955168003451, 'y': 712.1993386061758, 'elapsedTime': 1023.6999999284744}",933967537368,2426020890,POINT (0.3759351650001798 0.6594438320427554),,,,,,,,,,,,1
0,15,11,"{'x': 721.7955168003451, 'y': 712.1993386061758, 'elapsedTime': 1023.6999999284744}",933967554036,2426037557,POINT (0.3759351650001798 0.6594438320427554),,,,,,,,,,,,1
0,15,11,"{'x': 797.3427554991439, 'y': 640.0263481718956, 'elapsedTime': 1079.2999999523163}",933967570703,2426054224,POINT (0.4152826851558041 0.5926169890480515),,,,,,,,,,,1,
0,15,11,"{'x': 797.3427554991439, 'y': 640.0263481718956, 'elapsedTime': 1079.2999999523163}",933967587374,2426070894,POINT (0.4152826851558041 0.5926169890480515),,,,,,,,,,,1,
0,15,11,"{'x': 797.3427554991439, 'y': 640.0263481718956, 'elapsedTime': 1079.2999999523163}",933967604040,2426087560,POINT (0.4152826851558041 0.5926169890480515),,,,,,,,,,,1,
0,15,11,"{'x': 816.7506851325548, 'y': 589.4835614315583, 'elapsedTime': 1127.6000000238419}",933967620708,2426104227,POINT (0.4253909818398723 0.545818112436628),,,,,,,,,,,1,
0,15,11,"{'x': 816.7506851325548, 'y': 589.4835614315583, 'elapsedTime': 1127.6000000238419}",933967637375,2426120894,POINT (0.4253909818398723 0.545818112436628),,,,,,,,,,,1,
0,15,11,"{'x': 816.7506851325548, 'y': 589.4835614315583, 'elapsedTime': 1127.6000000238419}",933967654043,2426137561,POINT (0.4253909818398723 0.545818112436628),,,,,,,,,,,1,
0,15,11,"{'x': 816.7506851325548, 'y': 589.4835614315583, 'elapsedTime': 1127.6000000238419}",933967670709,2426154227,POINT (0.4253909818398723 0.545818112436628),,,,,,,,,,,1,
0,15,11,"{'x': 839.1037903041976, 'y': 500.04914506229875, 'elapsedTime': 1178.2999999523163}",933967687377,2426170894,POINT (0.4370332241167695 0.4630084676502766),,,,,,,,,,,,
0,15,11,"{'x': 839.1037903041976, 'y': 500.04914506229875, 'elapsedTime': 1178.2999999523163}",933967704043,2426187560,POINT (0.4370332241167695 0.4630084676502766),,,,,,,,,,,,
0,15,11,"{'x': 839.1037903041976, 'y': 500.04914506229875, 'elapsedTime': 1178.2999999523163}",933967720714,2426204230,POINT (0.4370332241167695 0.4630084676502766),,,,,,,,,,,,
0,15,11,"{'x': 865.564985782469, 'y': 401.001278372664, 'elapsedTime': 1234.8999999761581}",933967737381,2426220897,POINT (0.4508150967617026 0.3712974799746889),,,,,,,,,,,,
0,15,11,"{'x': 865.564985782469, 'y': 401.001278372664, 'elapsedTime': 1234.8999999761581}",933967754048,2426237564,POINT (0.4508150967617026 0.3712974799746889),,,,,,,,,,,,
0,15,11,"{'x': 865.564985782469, 'y': 401.001278372664, 'elapsedTime': 1234.8999999761581}",933967770715,2426254230,POINT (0.4508150967617026 0.3712974799746889),,,,,,,,,,,,
0,15,11,"{'x': 900.8327424887614, 'y': 354.31158579394, 'elapsedTime': 1283.3999999761581}",933967787382,2426270897,POINT (0.4691837200462299 0.328066283142537),,,,,,,,,,,1,
0,15,11,"{'x': 900.8327424887614, 'y': 354.31158579394, 'elapsedTime': 1283.3999999761581}",933967804050,2426287564,POINT (0.4691837200462299 0.328066283142537),,,,,,,,,,,1,
0,15,11,"{'x': 900.8327424887614, 'y': 354.31158579394, 'elapsedTime': 1283.3999999761581}",933967820716,2426304230,POINT (0.4691837200462299 0.328066283142537),,,,,,,,,,,1,
0,15,11,"{'x': 896.3556801060269, 'y': 287.8280671036012, 'elapsedTime': 1335.1999999284744}",933967837384,2426320897,POINT (0.466851916721889 0.2665074695403715),,,,,,,,,,1,1,
0,15,11,"{'x': 896.3556801060269, 'y': 287.8280671036012, 'elapsedTime': 1335.1999999284744}",933967854057,2426337570,POINT (0.466851916721889 0.2665074695403715),,,,,,,,,,1,1,
0,15,11,"{'x': 896.3556801060269, 'y': 287.8280671036012, 'elapsedTime': 1335.1999999284744}",933967870724,2426354236,POINT (0.466851916721889 0.2665074695403715),,,,,,,,,,1,1,
0,15,11,"{'x': 1014.6650169751082, 'y': 243.3441087730819, 'elapsedTime': 1390.1000000238419}",933967887391,2426370903,POINT (0.5284713630078689 0.2253186192343351),,,,,,,,,,1,1,
0,15,11,"{'x': 1014.6650169751082, 'y': 243.3441087730819, 'elapsedTime': 1390.1000000238419}",933967904059,2426387570,POINT (0.5284713630078689 0.2253186192343351),,,,,,,,,,1,1,
0,15,11,"{'x': 1115.0950590201887, 'y': 208.26296054773616, 'elapsedTime': 1434.7999999523163}",933967920725,2426404236,POINT (0.580778676573015 0.1928360745812372),,,,,,,,,,1,,
0,15,11,"{'x': 1115.0950590201887, 'y': 208.26296054773616, 'elapsedTime': 1434.7999999523163}",933967937393,2426420903,POINT (0.580778676573015 0.1928360745812372),,,,,,,,,,1,,
0,15,11,"{'x': 1115.0950590201887, 'y': 208.26296054773616, 'elapsedTime': 1434.7999999523163}",933967954060,2426437570,POINT (0.580778676573015 0.1928360745812372),,,,,,,,,,1,,
0,15,11,"{'x': 1118.298651957391, 'y': 179.37261205171072, 'elapsedTime': 1479.3999999761581}",933967970727,2426454236,POINT (0.5824472145611411 0.1660857518997322),,,,,,,,,,1,,
0,15,11,"{'x': 1118.298651957391, 'y': 179.37261205171072, 'elapsedTime': 1479.3999999761581}",933967987400,2426470909,POINT (0.5824472145611411 0.1660857518997322),,,,,,,,,,1,,
