,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,51,24,"{'x': 541.7836380917252, 'y': 515.6388878065688, 'elapsedTime': 951.7999999523163}",602476421784,7701929174,POINT (0.2821789781727735 0.4774434146357119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 586.3856427379332, 'y': 536.3077030650453, 'elapsedTime': 1013.3999999761581}",602476438451,7701945840,POINT (0.3054091889260068 0.4965812065417086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 586.3856427379332, 'y': 536.3077030650453, 'elapsedTime': 1013.3999999761581}",602476455118,7701962507,POINT (0.3054091889260068 0.4965812065417086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 586.3856427379332, 'y': 536.3077030650453, 'elapsedTime': 1013.3999999761581}",602476471786,7701979174,POINT (0.3054091889260068 0.4965812065417086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 586.3856427379332, 'y': 536.3077030650453, 'elapsedTime': 1013.3999999761581}",602476488453,7701995841,POINT (0.3054091889260068 0.4965812065417086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 586.3856427379332, 'y': 536.3077030650453, 'elapsedTime': 1013.3999999761581}",602476505119,7702012507,POINT (0.3054091889260068 0.4965812065417086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 610.5125501651297, 'y': 586.3630003297983, 'elapsedTime': 1074.6000000238419}",602476521786,7702029173,POINT (0.3179752865443384 0.5429287040090724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 610.5125501651297, 'y': 586.3630003297983, 'elapsedTime': 1074.6000000238419}",602476538472,7702045859,POINT (0.3179752865443384 0.5429287040090724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 610.5125501651297, 'y': 586.3630003297983, 'elapsedTime': 1074.6000000238419}",602476555140,7702062526,POINT (0.3179752865443384 0.5429287040090724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 610.5125501651297, 'y': 586.3630003297983, 'elapsedTime': 1074.6000000238419}",602476571807,7702079193,POINT (0.3179752865443384 0.5429287040090724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 610.5125501651297, 'y': 586.3630003297983, 'elapsedTime': 1074.6000000238419}",602476588474,7702095859,POINT (0.3179752865443384 0.5429287040090724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,24,"{'x': 605.4256120913375, 'y': 658.7186041371185, 'elapsedTime': 1144.7000000476837}",602476605141,7702112526,POINT (0.3153258396309049 0.6099246334602949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 605.4256120913375, 'y': 658.7186041371185, 'elapsedTime': 1144.7000000476837}",602476621808,7702129192,POINT (0.3153258396309049 0.6099246334602949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 605.4256120913375, 'y': 658.7186041371185, 'elapsedTime': 1144.7000000476837}",602476638476,7702145860,POINT (0.3153258396309049 0.6099246334602949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 605.4256120913375, 'y': 658.7186041371185, 'elapsedTime': 1144.7000000476837}",602476655143,7702162526,POINT (0.3153258396309049 0.6099246334602949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 686.6520646233039, 'y': 704.887578022414, 'elapsedTime': 1234.8999999761581}",602476671800,7702179183,POINT (0.3576312836579708 0.652673683354087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,"{'x': 686.6520646233039, 'y': 704.887578022414, 'elapsedTime': 1234.8999999761581}",602476688466,7702195849,POINT (0.3576312836579708 0.652673683354087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,"{'x': 686.6520646233039, 'y': 704.887578022414, 'elapsedTime': 1234.8999999761581}",602476705134,7702212516,POINT (0.3576312836579708 0.652673683354087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,"{'x': 734.2350770080645, 'y': 791.8317153799843, 'elapsedTime': 1301}",602476721801,7702229183,POINT (0.382414102608367 0.7331775142407262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 734.2350770080645, 'y': 791.8317153799843, 'elapsedTime': 1301}",602476738468,7702245849,POINT (0.382414102608367 0.7331775142407262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 734.2350770080645, 'y': 791.8317153799843, 'elapsedTime': 1301}",602476755135,7702262516,POINT (0.382414102608367 0.7331775142407262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 734.2350770080645, 'y': 791.8317153799843, 'elapsedTime': 1301}",602476771802,7702279182,POINT (0.382414102608367 0.7331775142407262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 711.089678428998, 'y': 856.5042814481477, 'elapsedTime': 1359.6000000238419}",602476788469,7702295849,POINT (0.3703592075151032 0.793059519859396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 711.089678428998, 'y': 856.5042814481477, 'elapsedTime': 1359.6000000238419}",602476805142,7702312521,POINT (0.3703592075151032 0.793059519859396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 711.089678428998, 'y': 856.5042814481477, 'elapsedTime': 1359.6000000238419}",602476821809,7702329188,POINT (0.3703592075151032 0.793059519859396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 711.089678428998, 'y': 856.5042814481477, 'elapsedTime': 1359.6000000238419}",602476838476,7702345854,POINT (0.3703592075151032 0.793059519859396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 728.892214375069, 'y': 860.5579346494801, 'elapsedTime': 1425.3999999761581}",602476855143,7702362521,POINT (0.3796313616536818 0.7968129024532223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 728.892214375069, 'y': 860.5579346494801, 'elapsedTime': 1425.3999999761581}",602476871809,7702379187,POINT (0.3796313616536818 0.7968129024532223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 728.892214375069, 'y': 860.5579346494801, 'elapsedTime': 1425.3999999761581}",602476888477,7702395854,POINT (0.3796313616536818 0.7968129024532223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 721.4997744472141, 'y': 877.5039940742186, 'elapsedTime': 1482.5}",602476905144,7702412521,POINT (0.3757811325245907 0.8125036982168691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 721.4997744472141, 'y': 877.5039940742186, 'elapsedTime': 1482.5}",602476921816,7702429192,POINT (0.3757811325245907 0.8125036982168691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 721.4997744472141, 'y': 877.5039940742186, 'elapsedTime': 1482.5}",602476938482,7702445858,POINT (0.3757811325245907 0.8125036982168691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 721.4997744472141, 'y': 877.5039940742186, 'elapsedTime': 1482.5}",602476955150,7702462525,POINT (0.3757811325245907 0.8125036982168691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 642.4182296844006, 'y': 851.2058032947327, 'elapsedTime': 1540.2999999523163}",602476971816,7702479191,POINT (0.3345928279606253 0.7881535215691969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 642.4182296844006, 'y': 851.2058032947327, 'elapsedTime': 1540.2999999523163}",602476988484,7702495858,POINT (0.3345928279606253 0.7881535215691969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 642.4182296844006, 'y': 851.2058032947327, 'elapsedTime': 1540.2999999523163}",602477005151,7702512525,POINT (0.3345928279606253 0.7881535215691969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 642.4182296844006, 'y': 851.2058032947327, 'elapsedTime': 1540.2999999523163}",602477021819,7702529192,POINT (0.3345928279606253 0.7881535215691969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 642.4182296844006, 'y': 851.2058032947327, 'elapsedTime': 1540.2999999523163}",602477038485,7702545858,POINT (0.3345928279606253 0.7881535215691969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 598.4640493273258, 'y': 909.8691358270162, 'elapsedTime': 1600.1000000238419}",602477055155,7702562528,POINT (0.3117000256913156 0.842471422062052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 598.4640493273258, 'y': 909.8691358270162, 'elapsedTime': 1600.1000000238419}",602477071824,7702579196,POINT (0.3117000256913156 0.842471422062052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 598.4640493273258, 'y': 909.8691358270162, 'elapsedTime': 1600.1000000238419}",602477088490,7702595862,POINT (0.3117000256913156 0.842471422062052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 598.4640493273258, 'y': 909.8691358270162, 'elapsedTime': 1600.1000000238419}",602477105157,7702612528,POINT (0.3117000256913156 0.842471422062052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 589.1602522842862, 'y': 1002.272772799891, 'elapsedTime': 1689.5}",602477121824,7702629195,POINT (0.3068542980647324 0.9280303451850842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 589.1602522842862, 'y': 1002.272772799891, 'elapsedTime': 1689.5}",602477138492,7702645862,POINT (0.3068542980647324 0.9280303451850842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 589.1602522842862, 'y': 1002.272772799891, 'elapsedTime': 1689.5}",602477155158,7702662528,POINT (0.3068542980647324 0.9280303451850842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 589.1602522842862, 'y': 1002.272772799891, 'elapsedTime': 1689.5}",602477171827,7702679196,POINT (0.3068542980647324 0.9280303451850842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 619.2685610422423, 'y': 1172.3828850277039, 'elapsedTime': 1747.2999999523163}",602477188498,7702695867,POINT (0.3225357088761678 1.085539708358985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 619.2685610422423, 'y': 1172.3828850277039, 'elapsedTime': 1747.2999999523163}",602477205166,7702712534,POINT (0.3225357088761678 1.085539708358985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 653.4406930664795, 'y': 1296.4177155151383, 'elapsedTime': 1811.2999999523163}",602477230165,7702737533,POINT (0.3403336943054581 1.2003867736251281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 653.4406930664795, 'y': 1296.4177155151383, 'elapsedTime': 1811.2999999523163}",602477246787,7702754154,POINT (0.3403336943054581 1.2003867736251281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 653.4406930664795, 'y': 1296.4177155151383, 'elapsedTime': 1811.2999999523163}",602477263408,7702770775,POINT (0.3403336943054581 1.2003867736251281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 653.4406930664795, 'y': 1296.4177155151383, 'elapsedTime': 1811.2999999523163}",602477280030,7702787396,POINT (0.3403336943054581 1.2003867736251281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 745.2396041147441, 'y': 1262.9202462099054, 'elapsedTime': 1868.1000000238419}",602477296697,7702804063,POINT (0.3881456271430959 1.169370598342505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 745.2396041147441, 'y': 1262.9202462099054, 'elapsedTime': 1868.1000000238419}",602477313369,7702820735,POINT (0.3881456271430959 1.169370598342505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 745.2396041147441, 'y': 1262.9202462099054, 'elapsedTime': 1868.1000000238419}",602477330105,7702837470,POINT (0.3881456271430959 1.169370598342505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 745.2396041147441, 'y': 1262.9202462099054, 'elapsedTime': 1868.1000000238419}",602477346840,7702854205,POINT (0.3881456271430959 1.169370598342505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 762.2736568567994, 'y': 1323.8947348490824, 'elapsedTime': 1931.7999999523163}",602477363508,7702870872,POINT (0.3970175296129164 1.2258284581935948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 762.2736568567994, 'y': 1323.8947348490824, 'elapsedTime': 1931.7999999523163}",602477380174,7702887538,POINT (0.3970175296129164 1.2258284581935948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 762.2736568567994, 'y': 1323.8947348490824, 'elapsedTime': 1931.7999999523163}",602477396842,7702904205,POINT (0.3970175296129164 1.2258284581935948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 730.9827228166336, 'y': 1354.8241053456888, 'elapsedTime': 1986.3999999761581}",602477413509,7702920872,POINT (0.3807201681336633 1.254466764208971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 730.9827228166336, 'y': 1354.8241053456888, 'elapsedTime': 1986.3999999761581}",602477430177,7702937539,POINT (0.3807201681336633 1.254466764208971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 730.9827228166336, 'y': 1354.8241053456888, 'elapsedTime': 1986.3999999761581}",602477446848,7702954210,POINT (0.3807201681336633 1.254466764208971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 730.9827228166336, 'y': 1354.8241053456888, 'elapsedTime': 1986.3999999761581}",602477463515,7702970876,POINT (0.3807201681336633 1.254466764208971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 718.7792355705604, 'y': 1399.862805632616, 'elapsedTime': 2048}",602477480181,7702987542,POINT (0.3743641851930002 1.2961692644746445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 718.7792355705604, 'y': 1399.862805632616, 'elapsedTime': 2048}",602477496848,7703004209,POINT (0.3743641851930002 1.2961692644746445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 718.7792355705604, 'y': 1399.862805632616, 'elapsedTime': 2048}",602477513516,7703020876,POINT (0.3743641851930002 1.2961692644746445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 746.3664112214451, 'y': 1466.7476535936337, 'elapsedTime': 2104.600000023842}",602477530183,7703037543,POINT (0.3887325058445026 1.3580996792533646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 746.3664112214451, 'y': 1466.7476535936337, 'elapsedTime': 2104.600000023842}",602477546850,7703054209,POINT (0.3887325058445026 1.3580996792533646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 746.3664112214451, 'y': 1466.7476535936337, 'elapsedTime': 2104.600000023842}",602477563516,7703070875,POINT (0.3887325058445026 1.3580996792533646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 746.3664112214451, 'y': 1466.7476535936337, 'elapsedTime': 2104.600000023842}",602477580187,7703087545,POINT (0.3887325058445026 1.3580996792533646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 810.4579510790609, 'y': 1345.2312803833051, 'elapsedTime': 2164.7999999523163}",602477596854,7703104212,POINT (0.4221135161870109 1.2455845188734307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 810.4579510790609, 'y': 1345.2312803833051, 'elapsedTime': 2164.7999999523163}",602477613522,7703120879,POINT (0.4221135161870109 1.2455845188734307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 810.4579510790609, 'y': 1345.2312803833051, 'elapsedTime': 2164.7999999523163}",602477630189,7703137546,POINT (0.4221135161870109 1.2455845188734307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 791.2006268278552, 'y': 1343.5094292942943, 'elapsedTime': 2220.899999976158}",602477646856,7703154212,POINT (0.4120836598061746 1.2439902123095317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 791.2006268278552, 'y': 1343.5094292942943, 'elapsedTime': 2220.899999976158}",602477663522,7703170878,POINT (0.4120836598061746 1.2439902123095317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 791.2006268278552, 'y': 1343.5094292942943, 'elapsedTime': 2220.899999976158}",602477680189,7703187545,POINT (0.4120836598061746 1.2439902123095317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 791.2006268278552, 'y': 1343.5094292942943, 'elapsedTime': 2220.899999976158}",602477696857,7703204212,POINT (0.4120836598061746 1.2439902123095317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 751.0305789532113, 'y': 1391.2224290258494, 'elapsedTime': 2276.7000000476837}",602477713531,7703220886,POINT (0.3911617598714642 1.2881689157646754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 751.0305789532113, 'y': 1391.2224290258494, 'elapsedTime': 2276.7000000476837}",602477730198,7703237552,POINT (0.3911617598714642 1.2881689157646754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 751.0305789532113, 'y': 1391.2224290258494, 'elapsedTime': 2276.7000000476837}",602477746865,7703254219,POINT (0.3911617598714642 1.2881689157646754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 829.790395430333, 'y': 1324.5812630342755, 'elapsedTime': 2340.5}",602477763532,7703270885,POINT (0.4321824976199651 1.2264641324391439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
