,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530562008,8909385835,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530578675,8909402502,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530595343,8909419169,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530612009,8909435835,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530628677,8909452502,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530645344,8909469169,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530662011,8909485835,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530678680,8909502504,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530695354,8909519177,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530712020,8909535843,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530728688,8909552510,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530745355,8909569177,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530762022,8909585843,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530778689,8909602510,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530795357,8909619177,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530812023,8909635843,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530828697,8909652516,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530845364,8909669183,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530862031,8909685849,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530878698,8909702516,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530895366,8909719183,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530912032,8909735849,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530928700,8909752516,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530945371,8909769187,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530962038,8909785853,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530978705,8909802520,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530995372,8909819186,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531012039,8909835853,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531028707,8909852520,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531045373,8909869186,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531062041,8909885853,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531078711,8909902523,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531095378,8909919189,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531112045,8909935856,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531128713,8909952523,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531145379,8909969189,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531162047,8909985856,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531178714,8910002523,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531195381,8910019189,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531212056,8910035863,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531228724,8910052530,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531245390,8910069196,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531262058,8910085863,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531278725,8910102530,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531295392,8910119196,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531312059,8910135863,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531328727,8910152530,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531345396,8910169199,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531362064,8910185866,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531378731,8910202533,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531395396,8910219197,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531412065,8910235866,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531428731,8910252531,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531445399,8910269199,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531462065,8910285864,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531478739,8910302538,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531495406,8910319204,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531512073,8910335871,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531528740,8910352537,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531545407,8910369204,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531562075,8910385871,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531578741,8910402537,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531595409,8910419204,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531612078,8910435873,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531628745,8910452539,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531645412,8910469206,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531662080,8910485873,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531678746,8910502539,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531695414,8910519206,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531712081,8910535873,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531728748,8910552539,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531745421,8910569212,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531762089,8910585879,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531778755,8910602545,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531795423,8910619212,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531812090,8910635879,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531828757,8910652545,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531845424,8910669212,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531862095,8910685882,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531878761,8910702548,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531895429,8910719215,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531912096,8910735882,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531928763,8910752548,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531945431,8910769215,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531962098,8910785882,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531978765,8910802548,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78531995439,8910819222,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532012107,8910835889,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532028773,8910852555,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532045441,8910869222,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532062107,8910885888,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532078775,8910902555,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532095442,8910919222,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532112109,8910935888,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532128781,8910952559,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532145448,8910969226,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532162115,8910985892,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532178782,8911002559,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78532195450,8911019226,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 499.8622780977008, 'y': 499.95605760315743, 'elapsedTime': 22.799999997019768}",78532212116,8911035892,POINT (0.2603449365092192 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 499.8622780977008, 'y': 499.95605760315743, 'elapsedTime': 22.799999997019768}",78532228784,8911052559,POINT (0.2603449365092192 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,33,"{'x': 499.8622780977008, 'y': 499.95605760315743, 'elapsedTime': 22.799999997019768}",78532245451,8911069226,POINT (0.2603449365092192 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
