,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840599763,4678893125,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840616431,4678909792,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840633097,4678926458,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840649765,4678943125,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840666431,4678959791,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840683099,4678976458,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840699766,4678993125,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840716433,4679009791,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840733105,4679026463,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840749773,4679043130,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840766439,4679059796,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840783107,4679076463,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840799774,4679093130,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840816441,4679109796,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840833108,4679126463,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840849776,4679143130,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840866448,4679159802,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840883116,4679176469,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840899783,4679193136,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840916450,4679209802,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840933117,4679226469,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840949785,4679243136,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840966451,4679259802,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840983118,4679276468,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840999783,4679293133,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841016451,4679309800,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841033117,4679326466,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841049785,4679343133,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841066449,4679359797,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841083119,4679376466,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841099786,4679393133,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841116459,4679409805,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841133125,4679426471,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841149793,4679443138,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841166466,4679459811,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841183134,4679476478,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841199800,4679493144,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841216468,4679509811,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841233135,4679526478,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841249806,4679543148,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841266473,4679559815,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841283141,4679576482,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841299807,4679593148,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841316475,4679609815,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841333142,4679626482,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841349809,4679643148,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841366476,4679659815,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841383150,4679676488,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841399816,4679693154,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841416484,4679709821,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841433151,4679726488,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841449818,4679743154,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841466485,4679759821,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841483153,4679776488,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841499819,4679793154,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841516492,4679809826,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841533159,4679826493,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841549826,4679843159,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841566494,4679859826,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841583161,4679876493,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841599828,4679893159,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841616495,4679909826,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841633163,4679926493,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841649832,4679943162,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841666500,4679959829,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841683167,4679976496,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841699834,4679993162,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841716501,4680009829,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841733169,4680026496,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841749835,4680043162,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841766503,4680059829,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163841783176,4680076502,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 500.0905642081267, 'y': 499.72241266384833, 'elapsedTime': 9}",163841799843,4680093168,POINT (0.260463835525066 0.4627059376517114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 500.0905642081267, 'y': 499.72241266384833, 'elapsedTime': 9}",163841816510,4680109835,POINT (0.260463835525066 0.4627059376517114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 499.4955275334733, 'y': 497.6117349901338, 'elapsedTime': 699.0999999940395}",163841833176,4680126500,POINT (0.2601539205903507 0.4607516064723461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 499.4955275334733, 'y': 497.6117349901338, 'elapsedTime': 699.0999999940395}",163841849844,4680143168,POINT (0.2601539205903507 0.4607516064723461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 499.4955275334733, 'y': 497.6117349901338, 'elapsedTime': 699.0999999940395}",163841866512,4680159835,POINT (0.2601539205903507 0.4607516064723461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 499.4955275334733, 'y': 497.6117349901338, 'elapsedTime': 699.0999999940395}",163841883178,4680176501,POINT (0.2601539205903507 0.4607516064723461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 500.7478729264721, 'y': 490.48406697891124, 'elapsedTime': 758.1999999880791}",163841899846,4680193168,POINT (0.2608061838158709 0.4541519138693623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,15,"{'x': 500.7478729264721, 'y': 490.48406697891124, 'elapsedTime': 758.1999999880791}",163841916513,4680209836,POINT (0.2608061838158709 0.4541519138693623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
