,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787935628,1738249665,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787952295,1738266332,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787968963,1738282999,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787985629,1738299665,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788002302,1738316337,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788018968,1738333003,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788035636,1738349670,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788052303,1738366337,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788068970,1738383003,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788085637,1738399670,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788102305,1738416337,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788118971,1738433003,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788135644,1738449675,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788152311,1738466342,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788168978,1738483008,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788185645,1738499675,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788202312,1738516341,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788218980,1738533009,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788235647,1738549675,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788252313,1738566341,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788268986,1738583013,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788285652,1738599679,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788302320,1738616346,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788318987,1738633012,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788335654,1738649679,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788352322,1738666346,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788368988,1738683012,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788385656,1738699679,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788402327,1738716350,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788418995,1738733017,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788435662,1738749684,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788452329,1738766350,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788468996,1738783017,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788485664,1738799684,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788502331,1738816351,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788518998,1738833017,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788535670,1738849689,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788552338,1738866356,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788569004,1738883022,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788585672,1738899689,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788602338,1738916355,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788619006,1738933022,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788635673,1738949689,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788652340,1738966355,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788669009,1738983024,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788685677,1738999691,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788702343,1739016357,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788719011,1739033024,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788735677,1739049690,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788752345,1739066357,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788769012,1739083024,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788785686,1739099697,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788802353,1739116364,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788819021,1739133031,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788835687,1739149697,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788852355,1739166364,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788869022,1739183031,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788885689,1739199697,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788902356,1739216364,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788919029,1739233036,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788935695,1739249702,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788952363,1739266369,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788969030,1739283036,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70788985697,1739299702,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789002364,1739316369,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789019032,1739333036,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789035698,1739349702,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789052369,1739366372,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789069036,1739383039,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789085703,1739399705,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789102370,1739416372,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789119038,1739433039,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789135704,1739449705,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789152372,1739466372,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789169039,1739483039,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789185712,1739499711,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789202379,1739516378,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789219047,1739533045,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789235713,1739549711,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789252381,1739566378,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789269047,1739583044,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789285716,1739599712,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789302382,1739616378,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789319055,1739633050,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70789335721,1739649716,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 499.78618272755887, 'y': 499.8821057645688, 'elapsedTime': 16.100000008940697}",70789352389,1739666383,POINT (0.2603053035039369 0.46285380163386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 499.78618272755887, 'y': 499.8821057645688, 'elapsedTime': 16.100000008940697}",70789369055,1739683049,POINT (0.2603053035039369 0.46285380163386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 499.78618272755887, 'y': 499.8821057645688, 'elapsedTime': 16.100000008940697}",70789385723,1739699716,POINT (0.2603053035039369 0.46285380163386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 499.1366224926218, 'y': 499.9728260875553, 'elapsedTime': 743.1000000089407}",70789402390,1739716383,POINT (0.2599669908815739 0.4629378019329216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 499.1366224926218, 'y': 499.9728260875553, 'elapsedTime': 743.1000000089407}",70789419057,1739733049,POINT (0.2599669908815739 0.4629378019329216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 499.1366224926218, 'y': 499.9728260875553, 'elapsedTime': 743.1000000089407}",70789435724,1739749716,POINT (0.2599669908815739 0.4629378019329216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 496.57478624231084, 'y': 499.27022479202094, 'elapsedTime': 794.2999999970198}",70789452397,1739766388,POINT (0.2586327011678702 0.4622872451777972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 496.57478624231084, 'y': 499.27022479202094, 'elapsedTime': 794.2999999970198}",70789469063,1739783054,POINT (0.2586327011678702 0.4622872451777972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 496.57478624231084, 'y': 499.27022479202094, 'elapsedTime': 794.2999999970198}",70789485731,1739799721,POINT (0.2586327011678702 0.4622872451777972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 496.9763785358536, 'y': 482.12030563907064, 'elapsedTime': 850.2999999970198}",70789502398,1739816388,POINT (0.2588418638207571 0.4464076904065469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 496.9763785358536, 'y': 482.12030563907064, 'elapsedTime': 850.2999999970198}",70789519065,1739833054,POINT (0.2588418638207571 0.4464076904065469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 496.9763785358536, 'y': 482.12030563907064, 'elapsedTime': 850.2999999970198}",70789535732,1739849721,POINT (0.2588418638207571 0.4464076904065469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 497.9543537241212, 'y': 466.6314202927719, 'elapsedTime': 899.1000000089407}",70789552400,1739866388,POINT (0.2593512258979798 0.4320661299007148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 497.9543537241212, 'y': 466.6314202927719, 'elapsedTime': 899.1000000089407}",70789569067,1739883055,POINT (0.2593512258979798 0.4320661299007148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 497.9543537241212, 'y': 466.6314202927719, 'elapsedTime': 899.1000000089407}",70789585739,1739899726,POINT (0.2593512258979798 0.4320661299007148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 543.9748067227285, 'y': 462.93374460672754, 'elapsedTime': 946.2999999970198}",70789602406,1739916393,POINT (0.2833202118347545 0.4286423561173403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 543.9748067227285, 'y': 462.93374460672754, 'elapsedTime': 946.2999999970198}",70789619073,1739933059,POINT (0.2833202118347545 0.4286423561173403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 543.9748067227285, 'y': 462.93374460672754, 'elapsedTime': 946.2999999970198}",70789635740,1739949726,POINT (0.2833202118347545 0.4286423561173403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 516.8519799879343, 'y': 437.82319541250195, 'elapsedTime': 994.2000000029802}",70789652408,1739966393,POINT (0.2691937395770491 0.4053918476041685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 516.8519799879343, 'y': 437.82319541250195, 'elapsedTime': 994.2000000029802}",70789669074,1739983059,POINT (0.2691937395770491 0.4053918476041685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 516.8519799879343, 'y': 437.82319541250195, 'elapsedTime': 994.2000000029802}",70789685742,1739999726,POINT (0.2691937395770491 0.4053918476041685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 564.3680469225537, 'y': 426.0460799308471, 'elapsedTime': 1044.2999999970198}",70789702413,1740016397,POINT (0.2939416911054967 0.3944871110470807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 564.3680469225537, 'y': 426.0460799308471, 'elapsedTime': 1044.2999999970198}",70789719081,1740033064,POINT (0.2939416911054967 0.3944871110470807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 564.3680469225537, 'y': 426.0460799308471, 'elapsedTime': 1044.2999999970198}",70789735747,1740049730,POINT (0.2939416911054967 0.3944871110470807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 564.3680469225537, 'y': 426.0460799308471, 'elapsedTime': 1044.2999999970198}",70789752413,1740066395,POINT (0.2939416911054967 0.3944871110470807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 625.8210813278206, 'y': 431.8875775582472, 'elapsedTime': 1094.9000000059605}",70789769081,1740083063,POINT (0.3259484798582399 0.3998959051465252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
