,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719125886,8097974060,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719142553,8097990726,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719159220,8098007393,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719175892,8098024064,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719192559,8098040731,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719209227,8098057398,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719225893,8098074064,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719242561,8098090731,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719259227,8098107397,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719275895,8098124064,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719292565,8098140734,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719309232,8098157400,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719325899,8098174067,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719342567,8098190734,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719359233,8098207400,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719375902,8098224068,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719392568,8098240734,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719409235,8098257400,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719425899,8098274064,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719442575,8098290739,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719459242,8098307406,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719475909,8098324072,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719492576,8098340739,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719509243,8098357405,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719525910,8098374072,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719542578,8098390739,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719559248,8098407409,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719575916,8098424076,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719592583,8098440743,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719609250,8098457409,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719625917,8098474076,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719642585,8098490743,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719659251,8098507409,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719675919,8098524076,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719692592,8098540749,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719709261,8098557417,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719725928,8098574083,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719742594,8098590749,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719759262,8098607416,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719775929,8098624083,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719792597,8098640750,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719809263,8098657416,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719825933,8098674085,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719842599,8098690751,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719859267,8098707418,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719875934,8098724085,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719892601,8098740751,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719909268,8098757418,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719925936,8098774085,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719942602,8098790751,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719959279,8098807427,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719975945,8098824093,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719992612,8098840759,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720009279,8098857426,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720025947,8098874093,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720042614,8098890760,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720059281,8098907426,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720075948,8098924093,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720092618,8098940762,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720109285,8098957429,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720125953,8098974096,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720142619,8098990762,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720159287,8099007429,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720175954,8099024096,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720192621,8099040762,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720209288,8099057429,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720225963,8099074103,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720242629,8099090769,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720259297,8099107436,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720275963,8099124102,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720292631,8099140769,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720309298,8099157436,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720325965,8099174102,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720342634,8099190771,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720359302,8099207438,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720375968,8099224104,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720392636,8099240771,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720409303,8099257438,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720425970,8099274104,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720442637,8099290771,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720459305,8099307438,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720475975,8099324108,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720492643,8099340775,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77720509310,8099357442,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
