,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309904618,1948290193,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309921290,1948306864,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309937957,1948323531,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309954622,1948340195,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309971289,1948356862,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309987957,1948373529,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310004623,1948390195,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310021291,1948406862,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310037958,1948423529,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310054629,1948440199,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310071296,1948456866,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310087963,1948473532,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310104629,1948490198,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310121296,1948506864,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310137962,1948523530,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310154630,1948540197,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310171297,1948556864,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310187970,1948573536,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310204636,1948590202,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310221303,1948606868,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310237971,1948623536,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310254638,1948640202,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310271305,1948656869,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310287975,1948673538,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310304641,1948690204,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310321315,1948706876,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310337981,1948723542,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310354647,1948740207,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310371314,1948756874,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310387981,1948773540,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310404648,1948790207,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310421315,1948806873,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310437985,1948823543,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310454652,1948840209,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310471318,1948856875,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310487987,1948873543,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310504653,1948890209,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310521321,1948906876,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310537987,1948923542,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310554655,1948940209,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310571327,1948956881,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310587996,1948973549,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310604663,1948990216,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310621331,1949006883,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310637997,1949023549,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310654665,1949040216,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310671331,1949056882,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310687999,1949073549,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310704671,1949090221,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310721338,1949106887,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310738005,1949123554,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310754672,1949140220,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310771338,1949156886,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310788007,1949173554,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310804673,1949190220,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310821340,1949206886,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310838010,1949223556,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310854678,1949240223,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310871345,1949256890,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310888012,1949273556,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310904680,1949290223,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310921346,1949306889,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310938014,1949323556,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310954682,1949340223,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310971354,1949356895,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688310988021,1949373562,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311004688,1949390228,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311021355,1949406895,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311038023,1949423562,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311054689,1949440228,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311071357,1949456895,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311088024,1949473562,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311104696,1949490233,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311121364,1949506901,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311138032,1949523568,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311154698,1949540234,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311171366,1949556901,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311188031,1949573566,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311204699,1949590233,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311221365,1949606899,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311238039,1949623572,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311254708,1949640241,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688311271375,1949656907,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 500.145760145624, 'y': 499.7465273938229, 'elapsedTime': 19.5}",688311288041,1949673573,POINT (0.2604925834091792 0.4627282661053915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 500.145760145624, 'y': 499.7465273938229, 'elapsedTime': 19.5}",688311304709,1949690240,POINT (0.2604925834091792 0.4627282661053915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 500.145760145624, 'y': 499.7465273938229, 'elapsedTime': 19.5}",688311321376,1949706907,POINT (0.2604925834091792 0.4627282661053915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 502.75949512314645, 'y': 499.0558494273299, 'elapsedTime': 727.7000000476837}",688311338044,1949723574,POINT (0.2618539037099721 0.4620887494697499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 502.75949512314645, 'y': 499.0558494273299, 'elapsedTime': 727.7000000476837}",688311354714,1949740244,POINT (0.2618539037099721 0.4620887494697499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 510.8241888764384, 'y': 498.28611528663754, 'elapsedTime': 780.7000000476837}",688311371381,1949756910,POINT (0.2660542650398117 0.4613760326728125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 510.8241888764384, 'y': 498.28611528663754, 'elapsedTime': 780.7000000476837}",688311388048,1949773577,POINT (0.2660542650398117 0.4613760326728125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 510.8241888764384, 'y': 498.28611528663754, 'elapsedTime': 780.7000000476837}",688311404715,1949790243,POINT (0.2660542650398117 0.4613760326728125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 510.8241888764384, 'y': 498.28611528663754, 'elapsedTime': 780.7000000476837}",688311421382,1949806910,POINT (0.2660542650398117 0.4613760326728125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 510.8241888764384, 'y': 498.28611528663754, 'elapsedTime': 780.7000000476837}",688311438051,1949823577,POINT (0.2660542650398117 0.4613760326728125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 528.6284757041585, 'y': 495.49558579663005, 'elapsedTime': 837.7999999523163}",688311454717,1949840243,POINT (0.2753273310959159 0.4587922090709538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 528.6284757041585, 'y': 495.49558579663005, 'elapsedTime': 837.7999999523163}",688311471385,1949856910,POINT (0.2753273310959159 0.4587922090709538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 528.6284757041585, 'y': 495.49558579663005, 'elapsedTime': 837.7999999523163}",688311488058,1949873583,POINT (0.2753273310959159 0.4587922090709538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 575.8145318189471, 'y': 504.51699259951096, 'elapsedTime': 895.2999999523163}",688311504727,1949890251,POINT (0.2999034019890349 0.4671453635180657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 575.8145318189471, 'y': 504.51699259951096, 'elapsedTime': 895.2999999523163}",688311521393,1949906917,POINT (0.2999034019890349 0.4671453635180657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 575.8145318189471, 'y': 504.51699259951096, 'elapsedTime': 895.2999999523163}",688311538060,1949923583,POINT (0.2999034019890349 0.4671453635180657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 575.8145318189471, 'y': 504.51699259951096, 'elapsedTime': 895.2999999523163}",688311554727,1949940250,POINT (0.2999034019890349 0.4671453635180657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 628.6217921886429, 'y': 520.0544364386116, 'elapsedTime': 954.2000000476837}",688311571395,1949956917,POINT (0.3274071834315848 0.481531885591307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 628.6217921886429, 'y': 520.0544364386116, 'elapsedTime': 954.2000000476837}",688311588062,1949973584,POINT (0.3274071834315848 0.481531885591307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 693.433173393297, 'y': 518.1036166373779, 'elapsedTime': 1019.6000000238419}",688311604729,1949990250,POINT (0.3611631111423422 0.479725570960535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,12,"{'x': 693.433173393297, 'y': 518.1036166373779, 'elapsedTime': 1019.6000000238419}",688311621400,1950006921,POINT (0.3611631111423422 0.479725570960535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
