,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616124414,8834513825,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616141081,8834530492,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616157754,8834547164,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616174420,8834563830,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616191088,8834580497,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616207756,8834597164,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616224422,8834613830,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616241090,8834630497,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616257757,8834647164,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616274426,8834663832,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616291094,8834680500,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616307764,8834697169,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616324430,8834713835,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616341098,8834730502,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616357765,8834747169,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616374432,8834763835,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616391099,8834780502,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616407767,8834797169,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616424438,8834813840,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616441106,8834830507,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616457772,8834847174,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616474440,8834863841,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616491107,8834880508,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616507775,8834897175,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616524441,8834913841,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616541111,8834930510,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616557784,8834947183,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616574451,8834963849,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616591118,8834980516,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616607788,8834997185,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616624454,8835013851,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616641122,8835030518,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616657788,8835047184,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616674458,8835063853,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616691130,8835080525,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616711960,8835101354,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616732791,8835122184,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616749458,8835138851,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616766125,8835155517,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616782791,8835172183,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616799459,8835188850,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616816129,8835205520,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616832804,8835222195,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616849472,8835238862,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616866139,8835255529,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616882806,8835272195,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616899474,8835288862,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616916141,8835305529,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616932808,8835322195,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616949480,8835338867,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616966148,8835355534,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616982814,8835372200,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616999473,8835388858,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617016140,8835405525,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617032816,8835422200,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617049474,8835438858,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617066143,8835455526,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617082814,8835472198,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617099481,8835488864,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617116148,8835505531,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617132816,8835522198,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617149482,8835538864,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617166150,8835555531,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617182817,8835572198,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617199485,8835588865,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617216152,8835605532,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617232828,8835622207,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617249495,8835638874,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617266162,8835655540,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617282829,8835672207,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617299497,8835688874,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617316163,8835705540,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617332837,8835722213,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617349504,8835738880,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617366171,8835755546,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617382838,8835772213,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617399506,8835788880,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617416172,8835805546,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617432840,8835822213,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617449507,8835838880,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617466180,8835855552,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617482845,8835872217,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617499513,8835888884,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617516179,8835905550,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617532847,8835922217,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617549514,8835938884,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617566181,8835955550,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617582848,8835972217,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617599520,8835988888,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617616186,8836005554,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617632854,8836022221,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617649520,8836038887,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617666188,8836055554,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617682854,8836072220,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617699522,8836088887,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617716189,8836105554,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617732860,8836122225,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617749526,8836138890,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617766193,8836155557,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617782860,8836172223,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617799527,8836188890,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617816195,8836205557,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8617832862,8836222224,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 499.9319428731829, 'y': 500.056267703274, 'elapsedTime': 6.900000000372529}",8617849529,8836238890,POINT (0.2603812202464494 0.4630150626882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 499.9319428731829, 'y': 500.056267703274, 'elapsedTime': 6.900000000372529}",8617866203,8836255564,POINT (0.2603812202464494 0.4630150626882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 499.9319428731829, 'y': 500.056267703274, 'elapsedTime': 6.900000000372529}",8617882871,8836272231,POINT (0.2603812202464494 0.4630150626882167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
