,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509009328,2675158504,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509025996,2675175171,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509042663,2675191838,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509059330,2675208504,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509075997,2675225171,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509092664,2675241837,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509109336,2675258509,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509126004,2675275176,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509142671,2675291843,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509159337,2675308509,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509176005,2675325176,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509192671,2675341842,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509209339,2675358509,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509226006,2675375176,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509242677,2675391846,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509259344,2675408513,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509276012,2675425180,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509292678,2675441846,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509309345,2675458513,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509326014,2675475181,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509342679,2675491846,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509359348,2675508514,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509376019,2675525185,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509392685,2675541851,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509409353,2675558518,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509426020,2675575185,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509442687,2675591851,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509459354,2675608518,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509476022,2675625185,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509492692,2675641855,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509509360,2675658522,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509526028,2675675190,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509542695,2675691856,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509559362,2675708523,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509576029,2675725189,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509592695,2675741856,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509609363,2675758523,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509626036,2675775195,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509642703,2675791862,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509659371,2675808529,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509676037,2675825195,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509692705,2675841862,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509709372,2675858529,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509726039,2675875195,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509742706,2675891862,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509759375,2675908531,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509776042,2675925197,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509792709,2675941864,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509809376,2675958531,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509826043,2675975197,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509842710,2675991864,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509859378,2676008531,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509876044,2676025197,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509892719,2676041871,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509909385,2676058537,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509926052,2676075203,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509942719,2676091870,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509959387,2676108537,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509976054,2676125204,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176509992722,2676141871,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510009389,2676158538,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510026059,2676175208,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510042725,2676191874,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510059393,2676208541,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510076059,2676225207,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510092727,2676241874,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510109395,2676258542,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510126062,2676275208,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176510142729,2676291874,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 500.43513690531887, 'y': 499.9780288015787, 'elapsedTime': 19.200000017881393}",176510159402,2676308547,POINT (0.2606433004715202 0.4629426192607211),,,,,,,,,,,,
0,20,11,"{'x': 500.43513690531887, 'y': 499.9780288015787, 'elapsedTime': 19.200000017881393}",176510176069,2676325213,POINT (0.2606433004715202 0.4629426192607211),,,,,,,,,,,,
0,20,11,"{'x': 500.43513690531887, 'y': 499.9780288015787, 'elapsedTime': 19.200000017881393}",176510192735,2676341879,POINT (0.2606433004715202 0.4629426192607211),,,,,,,,,,,,
0,20,11,"{'x': 504.29786956888154, 'y': 498.7106284995877, 'elapsedTime': 740.2000000178814}",176510209404,2676358547,POINT (0.2626551404004591 0.4617691004625812),,,,,,,,,,,,
0,20,11,"{'x': 504.29786956888154, 'y': 498.7106284995877, 'elapsedTime': 740.2000000178814}",176510226070,2676375213,POINT (0.2626551404004591 0.4617691004625812),,,,,,,,,,,,
0,20,11,"{'x': 504.29786956888154, 'y': 498.7106284995877, 'elapsedTime': 740.2000000178814}",176510242737,2676391880,POINT (0.2626551404004591 0.4617691004625812),,,,,,,,,,,,
0,20,11,"{'x': 512.1538906234206, 'y': 497.3122846147685, 'elapsedTime': 798.2000000178814}",176510259403,2676408546,POINT (0.2667468180330316 0.4604743376062671),,,,,,,,,,,,
0,20,11,"{'x': 512.1538906234206, 'y': 497.3122846147685, 'elapsedTime': 798.2000000178814}",176510276071,2676425213,POINT (0.2667468180330316 0.4604743376062671),,,,,,,,,,,,
0,20,11,"{'x': 512.1538906234206, 'y': 497.3122846147685, 'elapsedTime': 798.2000000178814}",176510292740,2676441882,POINT (0.2667468180330316 0.4604743376062671),,,,,,,,,,,,
0,20,11,"{'x': 512.1538906234206, 'y': 497.3122846147685, 'elapsedTime': 798.2000000178814}",176510309407,2676458548,POINT (0.2667468180330316 0.4604743376062671),,,,,,,,,,,,
0,20,11,"{'x': 528.3900976570698, 'y': 483.8144008690232, 'elapsedTime': 850.3000000119209}",176510326074,2676475215,POINT (0.2752031758630572 0.4479762971009474),,,,,,,,,,,,
0,20,11,"{'x': 528.3900976570698, 'y': 483.8144008690232, 'elapsedTime': 850.3000000119209}",176510342742,2676491882,POINT (0.2752031758630572 0.4479762971009474),,,,,,,,,,,,
0,20,11,"{'x': 528.3900976570698, 'y': 483.8144008690232, 'elapsedTime': 850.3000000119209}",176510359408,2676508548,POINT (0.2752031758630572 0.4479762971009474),,,,,,,,,,,,
0,20,11,"{'x': 528.3900976570698, 'y': 483.8144008690232, 'elapsedTime': 850.3000000119209}",176510376076,2676525215,POINT (0.2752031758630572 0.4479762971009474),,,,,,,,,,,,
0,20,11,"{'x': 542.029114399871, 'y': 464.107847830282, 'elapsedTime': 906.7000000178814}",176510392743,2676541882,POINT (0.2823068304165995 0.4297294887317426),,,,,,,,,,,,
0,20,11,"{'x': 542.029114399871, 'y': 464.107847830282, 'elapsedTime': 906.7000000178814}",176510409410,2676558548,POINT (0.2823068304165995 0.4297294887317426),,,,,,,,,,,,
0,20,11,"{'x': 542.029114399871, 'y': 464.107847830282, 'elapsedTime': 906.7000000178814}",176510426084,2676575222,POINT (0.2823068304165995 0.4297294887317426),,,,,,,,,,,,
0,20,11,"{'x': 579.4652793360034, 'y': 432.26583472041386, 'elapsedTime': 970.8000000119209}",176510442752,2676591889,POINT (0.3018048329875018 0.4002461432596425),,,,,,,,,,,,
0,20,11,"{'x': 579.4652793360034, 'y': 432.26583472041386, 'elapsedTime': 970.8000000119209}",176510459417,2676608555,POINT (0.3018048329875018 0.4002461432596425),,,,,,,,,,,,
0,20,11,"{'x': 579.4652793360034, 'y': 432.26583472041386, 'elapsedTime': 970.8000000119209}",176510476085,2676625222,POINT (0.3018048329875018 0.4002461432596425),,,,,,,,,,,,
0,20,11,"{'x': 641.111302681934, 'y': 401.8871661501784, 'elapsedTime': 1029.9000000059605}",176510492752,2676641889,POINT (0.3339121368135073 0.3721177464353504),,,,,,,,,,,,
0,20,11,"{'x': 641.111302681934, 'y': 401.8871661501784, 'elapsedTime': 1029.9000000059605}",176510509419,2676658555,POINT (0.3339121368135073 0.3721177464353504),,,,,,,,,,,,
0,20,11,"{'x': 641.111302681934, 'y': 401.8871661501784, 'elapsedTime': 1029.9000000059605}",176510526086,2676675222,POINT (0.3339121368135073 0.3721177464353504),,,,,,,,,,,,
0,20,11,"{'x': 641.111302681934, 'y': 401.8871661501784, 'elapsedTime': 1029.9000000059605}",176510542757,2676691892,POINT (0.3339121368135073 0.3721177464353504),,,,,,,,,,,,
0,20,11,"{'x': 663.3812774537979, 'y': 381.6011594141702, 'elapsedTime': 1082.4000000059605}",176510559423,2676708558,POINT (0.3455110820071864 0.3533344068649724),,,,,,,,,,,,
0,20,11,"{'x': 663.3812774537979, 'y': 381.6011594141702, 'elapsedTime': 1082.4000000059605}",176510576091,2676725225,POINT (0.3455110820071864 0.3533344068649724),,,,,,,,,,,,
0,20,11,"{'x': 663.3812774537979, 'y': 381.6011594141702, 'elapsedTime': 1082.4000000059605}",176510592758,2676741892,POINT (0.3455110820071864 0.3533344068649724),,,,,,,,,,,,
0,20,11,"{'x': 689.614559691155, 'y': 353.6962519355818, 'elapsedTime': 1141.9000000059605}",176510609425,2676758558,POINT (0.3591742498391433 0.3274965295699832),,,,,,,,,,,,
0,20,11,"{'x': 689.614559691155, 'y': 353.6962519355818, 'elapsedTime': 1141.9000000059605}",176510626092,2676775225,POINT (0.3591742498391433 0.3274965295699832),,,,,,,,,,,,
0,20,11,"{'x': 689.614559691155, 'y': 353.6962519355818, 'elapsedTime': 1141.9000000059605}",176510642760,2676791892,POINT (0.3591742498391433 0.3274965295699832),,,,,,,,,,,,
0,20,11,"{'x': 689.614559691155, 'y': 353.6962519355818, 'elapsedTime': 1141.9000000059605}",176510659426,2676808558,POINT (0.3591742498391433 0.3274965295699832),,,,,,,,,,,,
0,20,11,"{'x': 811.8420913410262, 'y': 344.86152454705126, 'elapsedTime': 1198.7000000178814}",176510676101,2676825233,POINT (0.4228344225734511 0.3193162264324549),,,,,,,,,,,1,
0,20,11,"{'x': 811.8420913410262, 'y': 344.86152454705126, 'elapsedTime': 1198.7000000178814}",176510692768,2676841899,POINT (0.4228344225734511 0.3193162264324549),,,,,,,,,,,1,
0,20,11,"{'x': 811.8420913410262, 'y': 344.86152454705126, 'elapsedTime': 1198.7000000178814}",176510709435,2676858566,POINT (0.4228344225734511 0.3193162264324549),,,,,,,,,,,1,
0,20,11,"{'x': 899.5685281900071, 'y': 329.3095556262018, 'elapsedTime': 1250.800000011921}",176510726103,2676875233,POINT (0.468525275098962 0.3049162552094461),,,,,,,,,,,1,
0,20,11,"{'x': 899.5685281900071, 'y': 329.3095556262018, 'elapsedTime': 1250.800000011921}",176510742769,2676891899,POINT (0.468525275098962 0.3049162552094461),,,,,,,,,,,1,
0,20,11,"{'x': 899.5685281900071, 'y': 329.3095556262018, 'elapsedTime': 1250.800000011921}",176510759437,2676908566,POINT (0.468525275098962 0.3049162552094461),,,,,,,,,,,1,
0,20,11,"{'x': 899.5685281900071, 'y': 329.3095556262018, 'elapsedTime': 1250.800000011921}",176510776104,2676925233,POINT (0.468525275098962 0.3049162552094461),,,,,,,,,,,1,
0,20,11,"{'x': 899.9399084528873, 'y': 260.1984924654502, 'elapsedTime': 1304.7000000178814}",176510792771,2676941899,POINT (0.4687187023192121 0.240924530060602),,,,,,,,,,1,1,
0,20,11,"{'x': 899.9399084528873, 'y': 260.1984924654502, 'elapsedTime': 1304.7000000178814}",176510809444,2676958572,POINT (0.4687187023192121 0.240924530060602),,,,,,,,,,1,1,
0,20,11,"{'x': 899.9399084528873, 'y': 260.1984924654502, 'elapsedTime': 1304.7000000178814}",176510826112,2676975239,POINT (0.4687187023192121 0.240924530060602),,,,,,,,,,1,1,
0,20,11,"{'x': 899.9399084528873, 'y': 260.1984924654502, 'elapsedTime': 1304.7000000178814}",176510842776,2676991903,POINT (0.4687187023192121 0.240924530060602),,,,,,,,,,1,1,
0,20,11,"{'x': 937.9485325858327, 'y': 284.6287070419357, 'elapsedTime': 1378.800000011921}",176510859444,2677008570,POINT (0.4885148607217878 0.2635450991129034),,,,,,,,,,1,1,
0,20,11,"{'x': 937.9485325858327, 'y': 284.6287070419357, 'elapsedTime': 1378.800000011921}",176510876111,2677025237,POINT (0.4885148607217878 0.2635450991129034),,,,,,,,,,1,1,
0,20,11,"{'x': 937.9485325858327, 'y': 284.6287070419357, 'elapsedTime': 1378.800000011921}",176510892779,2677041905,POINT (0.4885148607217878 0.2635450991129034),,,,,,,,,,1,1,
0,20,11,"{'x': 937.9485325858327, 'y': 284.6287070419357, 'elapsedTime': 1378.800000011921}",176510909446,2677058572,POINT (0.4885148607217878 0.2635450991129034),,,,,,,,,,1,1,
0,20,11,"{'x': 903.8695078822741, 'y': 182.14965915149088, 'elapsedTime': 1448.1000000238419}",176510926112,2677075237,POINT (0.4707653686886844 0.168657091806936),,,,,,,,,,1,,
0,20,11,"{'x': 903.8695078822741, 'y': 182.14965915149088, 'elapsedTime': 1448.1000000238419}",176510942782,2677091907,POINT (0.4707653686886844 0.168657091806936),,,,,,,,,,1,,
0,20,11,"{'x': 903.8695078822741, 'y': 182.14965915149088, 'elapsedTime': 1448.1000000238419}",176510959450,2677108574,POINT (0.4707653686886844 0.168657091806936),,,,,,,,,,1,,
0,20,11,"{'x': 857.4962661758399, 'y': 137.68141481736515, 'elapsedTime': 1508}",176510976117,2677125241,POINT (0.44661263863325 0.1274827914975603),,,,,,,,,,,,
0,20,11,"{'x': 857.4962661758399, 'y': 137.68141481736515, 'elapsedTime': 1508}",176510992784,2677141907,POINT (0.44661263863325 0.1274827914975603),,,,,,,,,,,,
0,20,11,"{'x': 857.4962661758399, 'y': 137.68141481736515, 'elapsedTime': 1508}",176511009451,2677158574,POINT (0.44661263863325 0.1274827914975603),,,,,,,,,,,,
