,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497020329,3449355897,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497036995,3449372563,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497053669,3449389236,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497070335,3449405902,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497087002,3449422569,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497103661,3449439227,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497120327,3449455893,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497136995,3449472560,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497153662,3449489227,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497170329,3449505894,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 499.96784702670055, 'y': 499.69347498787886, 'elapsedTime': 21}",923497187001,3449522565,POINT (0.2603999203264065 0.4626791435072952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 499.96784702670055, 'y': 499.69347498787886, 'elapsedTime': 21}",923497203668,3449539232,POINT (0.2603999203264065 0.4626791435072952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 499.96784702670055, 'y': 499.69347498787886, 'elapsedTime': 21}",923497220337,3449555900,POINT (0.2603999203264065 0.4626791435072952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 500.1693826047154, 'y': 499.8201885741898, 'elapsedTime': 573.3999999761581}",923497237003,3449572566,POINT (0.2605048867732893 0.4627964709020276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 500.1693826047154, 'y': 499.8201885741898, 'elapsedTime': 573.3999999761581}",923497253671,3449589233,POINT (0.2605048867732893 0.4627964709020276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 500.1693826047154, 'y': 499.8201885741898, 'elapsedTime': 573.3999999761581}",923497270338,3449605900,POINT (0.2605048867732893 0.4627964709020276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 500.1693826047154, 'y': 499.8201885741898, 'elapsedTime': 573.3999999761581}",923497287004,3449622565,POINT (0.2605048867732893 0.4627964709020276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 506.11839274455457, 'y': 496.19873410078753, 'elapsedTime': 624.7999999523163}",923497303671,3449639232,POINT (0.2636033295544555 0.459443272315544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 506.11839274455457, 'y': 496.19873410078753, 'elapsedTime': 624.7999999523163}",923497320342,3449655902,POINT (0.2636033295544555 0.459443272315544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 506.11839274455457, 'y': 496.19873410078753, 'elapsedTime': 624.7999999523163}",923497337009,3449672569,POINT (0.2636033295544555 0.459443272315544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 514.3107943333624, 'y': 487.3136533661323, 'elapsedTime': 680}",923497353676,3449689235,POINT (0.2678702053819596 0.4512163457093818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 514.3107943333624, 'y': 487.3136533661323, 'elapsedTime': 680}",923497370344,3449705903,POINT (0.2678702053819596 0.4512163457093818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 514.3107943333624, 'y': 487.3136533661323, 'elapsedTime': 680}",923497387011,3449722569,POINT (0.2678702053819596 0.4512163457093818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
