,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029856358,5358032305,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029873025,5358048972,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029889692,5358065638,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029906359,5358082305,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029923027,5358098972,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029939694,5358115639,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029956364,5358132308,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029973031,5358148975,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029989699,5358165642,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030006365,5358182308,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030023033,5358198975,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030039700,5358215642,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030056367,5358232308,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030073034,5358248975,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030089706,5358265646,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030106373,5358282313,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030123041,5358298980,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030139708,5358315647,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030156375,5358332313,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030173041,5358348979,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030189709,5358365646,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030206375,5358382312,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030223046,5358398982,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030239712,5358415648,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030256380,5358432315,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030273046,5358448981,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030289723,5358465657,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030306381,5358482315,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030323049,5358498982,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030339723,5358515656,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030356398,5358532330,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030373065,5358548997,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030389732,5358565663,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030406400,5358582331,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030423067,5358598997,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030439733,5358615663,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030456401,5358632330,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030473071,5358649000,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030489738,5358665666,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030506406,5358682334,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030523073,5358699000,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030539740,5358715667,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030556407,5358732333,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030573074,5358749000,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030589741,5358765666,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030606415,5358782340,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030623074,5358798998,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030639740,5358815664,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030656408,5358832331,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030673074,5358848997,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030689742,5358865664,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030706408,5358882330,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030723077,5358898998,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030739747,5358915668,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030756415,5358932335,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030773082,5358949002,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030789749,5358965668,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030806415,5358982334,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030823083,5358999001,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030839750,5359015668,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030856418,5359032335,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030873090,5359049007,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
