,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823472379,8041885841,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823489047,8041902508,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823505716,8041919177,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823522384,8041935844,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823539050,8041952510,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823555718,8041969177,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823572385,8041985844,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823589052,8042002510,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823605719,8042019177,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823622387,8042035844,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823639059,8042052516,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823655728,8042069184,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823672395,8042085851,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823689062,8042102517,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823705729,8042119184,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823722396,8042135851,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823739063,8042152517,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823755730,8042169184,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823772403,8042185856,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823789069,8042202522,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823805737,8042219189,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823822404,8042235856,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823839070,8042252522,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823855738,8042269189,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823872405,8042285856,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823889072,8042302522,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823905744,8042319194,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823922411,8042335860,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823939078,8042352527,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823955746,8042369194,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823972413,8042385861,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823989082,8042402529,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824005747,8042419194,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824022415,8042435861,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824039088,8042452534,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824055754,8042469199,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824072423,8042485868,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824089090,8042502534,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824105755,8042519199,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824122424,8042535867,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824139091,8042552534,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824155759,8042569201,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824172429,8042585871,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824189097,8042602538,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824205764,8042619205,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824222431,8042635871,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824239098,8042652538,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824255766,8042669205,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824272432,8042685871,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824289100,8042702538,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824305772,8042719210,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824322438,8042735876,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824339105,8042752543,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824355773,8042769210,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824372439,8042785876,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824389107,8042802543,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824405774,8042819210,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824422441,8042835876,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824439113,8042852548,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824455781,8042869215,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824472447,8042885881,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824489115,8042902548,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824505782,8042919215,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824522449,8042935881,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824539116,8042952548,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824555789,8042969220,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824572455,8042985886,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824589123,8043002553,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824605790,8043019220,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824622457,8043035886,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824639124,8043052553,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824655791,8043069219,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824672458,8043085886,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824689130,8043102557,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824705796,8043119223,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824722464,8043135890,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824739131,8043152557,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824755798,8043169223,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824772465,8043185890,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824789133,8043202557,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824805799,8043219223,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824822474,8043235897,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824839141,8043252564,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824855808,8043269230,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7824872475,8043285897,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 500.2540084890654, 'y': 500.31295560678103, 'elapsedTime': 19.600000000558794}",7824889143,8043302564,POINT (0.2605489627547216 0.4632527366729454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 500.2540084890654, 'y': 500.31295560678103, 'elapsedTime': 19.600000000558794}",7824905809,8043319230,POINT (0.2605489627547216 0.4632527366729454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 500.2540084890654, 'y': 500.31295560678103, 'elapsedTime': 19.600000000558794}",7824922477,8043335897,POINT (0.2605489627547216 0.4632527366729454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 502.8533807956642, 'y': 501.258723410951, 'elapsedTime': 1007.5}",7824939146,8043352566,POINT (0.2619028024977418 0.4641284476027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 502.8533807956642, 'y': 501.258723410951, 'elapsedTime': 1007.5}",7824955815,8043369234,POINT (0.2619028024977418 0.4641284476027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 502.8533807956642, 'y': 501.258723410951, 'elapsedTime': 1007.5}",7824972484,8043385903,POINT (0.2619028024977418 0.4641284476027324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 513.0953829490295, 'y': 502.2280090140512, 'elapsedTime': 1063.6000000005588}",7824989152,8043402570,POINT (0.2672371786192862 0.4650259342722696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 513.0953829490295, 'y': 502.2280090140512, 'elapsedTime': 1063.6000000005588}",7825005818,8043419236,POINT (0.2672371786192862 0.4650259342722696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 513.0953829490295, 'y': 502.2280090140512, 'elapsedTime': 1063.6000000005588}",7825022486,8043435903,POINT (0.2672371786192862 0.4650259342722696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 513.0953829490295, 'y': 502.2280090140512, 'elapsedTime': 1063.6000000005588}",7825039153,8043452570,POINT (0.2672371786192862 0.4650259342722696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
