,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636624705,3050996965,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636641372,3051013632,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636658041,3051030299,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636674712,3051046970,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636691381,3051063638,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636708047,3051080304,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636724713,3051096970,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636741381,3051113637,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636758049,3051130304,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636774716,3051146970,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636791383,3051163637,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636808056,3051180309,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636824723,3051196976,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636841390,3051213642,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636858051,3051230302,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636874718,3051246968,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636891384,3051263634,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636908052,3051280302,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636924731,3051296980,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636941398,3051313647,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636958066,3051330314,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636974733,3051346980,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636991401,3051363647,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637008068,3051380314,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637024736,3051396981,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637041402,3051413647,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637058073,3051430317,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637074740,3051446983,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637091407,3051463650,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637108075,3051480317,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637124741,3051496983,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637141409,3051513650,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637158075,3051530316,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637174745,3051546984,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637191418,3051563657,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637208086,3051580324,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637224752,3051596990,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637241420,3051613657,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637258087,3051630324,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637274755,3051646991,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637291422,3051663657,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637308088,3051680323,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637324759,3051696993,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637341427,3051713660,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637358094,3051730327,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637374760,3051746993,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637391429,3051763660,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637408095,3051780326,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167637424762,3051796993,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 500.0857412621318, 'y': 500.00482294599493, 'elapsedTime': 7.300000011920929}",167637441430,3051813660,POINT (0.260461323574027 0.462967428653699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 500.0857412621318, 'y': 500.00482294599493, 'elapsedTime': 7.300000011920929}",167637458105,3051830334,POINT (0.260461323574027 0.462967428653699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 500.0857412621318, 'y': 500.00482294599493, 'elapsedTime': 7.300000011920929}",167637474772,3051847001,POINT (0.260461323574027 0.462967428653699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 503.85286160857856, 'y': 499.754684404519, 'elapsedTime': 484.90000000596046}",167637491440,3051863668,POINT (0.2624233654211346 0.4627358188930732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 503.85286160857856, 'y': 499.754684404519, 'elapsedTime': 484.90000000596046}",167637508108,3051880335,POINT (0.2624233654211346 0.4627358188930732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 503.85286160857856, 'y': 499.754684404519, 'elapsedTime': 484.90000000596046}",167637524774,3051897001,POINT (0.2624233654211346 0.4627358188930732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 517.5118244535512, 'y': 498.65463488930345, 'elapsedTime': 537.5}",167637541442,3051913668,POINT (0.2695374085695579 0.4617172545271328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 517.5118244535512, 'y': 498.65463488930345, 'elapsedTime': 537.5}",167637558110,3051930335,POINT (0.2695374085695579 0.4617172545271328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 517.5118244535512, 'y': 498.65463488930345, 'elapsedTime': 537.5}",167637574776,3051947001,POINT (0.2695374085695579 0.4617172545271328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 552.1654135226335, 'y': 496.4423960337672, 'elapsedTime': 595.5999999940395}",167637591445,3051963670,POINT (0.2875861528763716 0.4596688852164511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 552.1654135226335, 'y': 496.4423960337672, 'elapsedTime': 595.5999999940395}",167637608112,3051980336,POINT (0.2875861528763716 0.4596688852164511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 552.1654135226335, 'y': 496.4423960337672, 'elapsedTime': 595.5999999940395}",167637624780,3051997003,POINT (0.2875861528763716 0.4596688852164511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 603.332426720009, 'y': 516.3044242145642, 'elapsedTime': 641}",167637641447,3052013670,POINT (0.3142356389166714 0.4780596520505224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 603.332426720009, 'y': 516.3044242145642, 'elapsedTime': 641}",167637658114,3052030336,POINT (0.3142356389166714 0.4780596520505224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 603.332426720009, 'y': 516.3044242145642, 'elapsedTime': 641}",167637674782,3052047003,POINT (0.3142356389166714 0.4780596520505224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 739.0364525432659, 'y': 520.0278258241162, 'elapsedTime': 687.5999999940395}",167637691449,3052063670,POINT (0.384914819032951 0.481507246133441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 739.0364525432659, 'y': 520.0278258241162, 'elapsedTime': 687.5999999940395}",167637708116,3052080336,POINT (0.384914819032951 0.481507246133441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 739.0364525432659, 'y': 520.0278258241162, 'elapsedTime': 687.5999999940395}",167637724789,3052097008,POINT (0.384914819032951 0.481507246133441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 898.3263705214753, 'y': 515.3390884512592, 'elapsedTime': 734.4000000059605}",167637741455,3052113674,POINT (0.467878317979935 0.4771658226400548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 898.3263705214753, 'y': 515.3390884512592, 'elapsedTime': 734.4000000059605}",167637758124,3052130342,POINT (0.467878317979935 0.4771658226400548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 898.3263705214753, 'y': 515.3390884512592, 'elapsedTime': 734.4000000059605}",167637774791,3052147008,POINT (0.467878317979935 0.4771658226400548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,19,"{'x': 1054.0822605475407, 'y': 501.9062855936614, 'elapsedTime': 787}",167637791458,3052163675,POINT (0.5490011773685108 0.4647280422163531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
