,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,37,24,"{'x': 642.677650104823, 'y': 333.4013273707389, 'elapsedTime': 1158.3999999761581}",764555622553,532490842,POINT (0.3347279427629287 0.3087049327506842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 642.677650104823, 'y': 333.4013273707389, 'elapsedTime': 1158.3999999761581}",764555639220,532507509,POINT (0.3347279427629287 0.3087049327506842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 694.2628361882995, 'y': 281.24539358397544, 'elapsedTime': 1203.2000000476837}",764555655888,532524176,POINT (0.361595227181406 0.2604124014666439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 694.2628361882995, 'y': 281.24539358397544, 'elapsedTime': 1203.2000000476837}",764555672558,532540846,POINT (0.361595227181406 0.2604124014666439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 694.2628361882995, 'y': 281.24539358397544, 'elapsedTime': 1203.2000000476837}",764555689226,532557513,POINT (0.361595227181406 0.2604124014666439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 707.9211095838873, 'y': 218.8583843954721, 'elapsedTime': 1259.2000000476837}",764555705892,532574179,POINT (0.368708911241608 0.2026466522180297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 707.9211095838873, 'y': 218.8583843954721, 'elapsedTime': 1259.2000000476837}",764555722559,532590846,POINT (0.368708911241608 0.2026466522180297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 707.9211095838873, 'y': 218.8583843954721, 'elapsedTime': 1259.2000000476837}",764555739227,532607513,POINT (0.368708911241608 0.2026466522180297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 707.9211095838873, 'y': 218.8583843954721, 'elapsedTime': 1259.2000000476837}",764555755893,532624179,POINT (0.368708911241608 0.2026466522180297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 707.9211095838873, 'y': 218.8583843954721, 'elapsedTime': 1259.2000000476837}",764555772561,532640846,POINT (0.368708911241608 0.2026466522180297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 707.9211095838873, 'y': 218.8583843954721, 'elapsedTime': 1259.2000000476837}",764555789227,532657512,POINT (0.368708911241608 0.2026466522180297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 716.7195670006851, 'y': 151.4490064867452, 'elapsedTime': 1311.5}",764555805901,532674185,POINT (0.3732914411461901 0.1402305615618011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 716.7195670006851, 'y': 151.4490064867452, 'elapsedTime': 1311.5}",764555822567,532690851,POINT (0.3732914411461901 0.1402305615618011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 716.7195670006851, 'y': 151.4490064867452, 'elapsedTime': 1311.5}",764555839232,532707515,POINT (0.3732914411461901 0.1402305615618011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 784.5326126025521, 'y': 111.29305820026335, 'elapsedTime': 1401.3999999761581}",764555855899,532724182,POINT (0.4086107357304959 0.1030491279632068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 784.5326126025521, 'y': 111.29305820026335, 'elapsedTime': 1401.3999999761581}",764555872567,532740849,POINT (0.4086107357304959 0.1030491279632068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 784.5326126025521, 'y': 111.29305820026335, 'elapsedTime': 1401.3999999761581}",764555889234,532757516,POINT (0.4086107357304959 0.1030491279632068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 784.5326126025521, 'y': 111.29305820026335, 'elapsedTime': 1401.3999999761581}",764555905901,532774182,POINT (0.4086107357304959 0.1030491279632068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 806.8932244887119, 'y': 123.57019961764516, 'elapsedTime': 1471.7000000476837}",764555922568,532790849,POINT (0.4202568877545375 0.1144168514978196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 806.8932244887119, 'y': 123.57019961764516, 'elapsedTime': 1471.7000000476837}",764555939241,532807521,POINT (0.4202568877545375 0.1144168514978196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 919.147235292548, 'y': 138.53230258755235, 'elapsedTime': 1518.2999999523163}",764555955909,532824189,POINT (0.4787225183815354 0.12827065054403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 919.147235292548, 'y': 138.53230258755235, 'elapsedTime': 1518.2999999523163}",764555972576,532840856,POINT (0.4787225183815354 0.12827065054403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 919.147235292548, 'y': 138.53230258755235, 'elapsedTime': 1518.2999999523163}",764555989244,532857523,POINT (0.4787225183815354 0.12827065054403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 919.147235292548, 'y': 138.53230258755235, 'elapsedTime': 1518.2999999523163}",764556005910,532874189,POINT (0.4787225183815354 0.12827065054403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 961.0011309921258, 'y': 129.52426740171654, 'elapsedTime': 1563.7999999523163}",764556022578,532890856,POINT (0.5005214223917321 0.1199298772238116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 961.0011309921258, 'y': 129.52426740171654, 'elapsedTime': 1563.7999999523163}",764556039244,532907522,POINT (0.5005214223917321 0.1199298772238116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 961.0011309921258, 'y': 129.52426740171654, 'elapsedTime': 1563.7999999523163}",764556055912,532924189,POINT (0.5005214223917321 0.1199298772238116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 961.0011309921258, 'y': 129.52426740171654, 'elapsedTime': 1563.7999999523163}",764556072582,532940859,POINT (0.5005214223917321 0.1199298772238116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 994.5665821595899, 'y': 122.15389603737336, 'elapsedTime': 1623}",764556089249,532957525,POINT (0.5180034282081197 0.1131054592938642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 994.5665821595899, 'y': 122.15389603737336, 'elapsedTime': 1623}",764556105916,532974192,POINT (0.5180034282081197 0.1131054592938642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 994.5665821595899, 'y': 122.15389603737336, 'elapsedTime': 1623}",764556122584,532990859,POINT (0.5180034282081197 0.1131054592938642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 994.5665821595899, 'y': 122.15389603737336, 'elapsedTime': 1623}",764556139251,533007526,POINT (0.5180034282081197 0.1131054592938642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 1067.9901798365975, 'y': 125.6326624981265, 'elapsedTime': 1690}",764556155918,533024192,POINT (0.5562448853315611 0.1163265393501171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 1067.9901798365975, 'y': 125.6326624981265, 'elapsedTime': 1690}",764556172584,533040858,POINT (0.5562448853315611 0.1163265393501171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 1007.1976581143542, 'y': 150.44921161547228, 'elapsedTime': 1748.7000000476837}",764556189253,533057526,POINT (0.5245821136012262 0.1393048255698818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 1007.1976581143542, 'y': 150.44921161547228, 'elapsedTime': 1748.7000000476837}",764556205924,533074197,POINT (0.5245821136012262 0.1393048255698818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 1007.1976581143542, 'y': 150.44921161547228, 'elapsedTime': 1748.7000000476837}",764556222592,533090864,POINT (0.5245821136012262 0.1393048255698818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 977.5478621389728, 'y': 213.72148167548218, 'elapsedTime': 1799.2999999523163}",764556239259,533107531,POINT (0.509139511530715 0.1978902608106317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 977.5478621389728, 'y': 213.72148167548218, 'elapsedTime': 1799.2999999523163}",764556255925,533124197,POINT (0.509139511530715 0.1978902608106317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 977.5478621389728, 'y': 213.72148167548218, 'elapsedTime': 1799.2999999523163}",764556272593,533140864,POINT (0.509139511530715 0.1978902608106317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,24,"{'x': 931.5435178898506, 'y': 270.1676230407471, 'elapsedTime': 1844.2999999523163}",764556289259,533157530,POINT (0.4851789155676305 0.2501552065192103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 931.5435178898506, 'y': 270.1676230407471, 'elapsedTime': 1844.2999999523163}",764556305927,533174197,POINT (0.4851789155676305 0.2501552065192103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 931.5435178898506, 'y': 270.1676230407471, 'elapsedTime': 1844.2999999523163}",764556322594,533190864,POINT (0.4851789155676305 0.2501552065192103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 878.4739033091954, 'y': 370.52547723188934, 'elapsedTime': 1892.2999999523163}",764556339267,533207536,POINT (0.4575384913068726 0.3430791455850827),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 878.4739033091954, 'y': 370.52547723188934, 'elapsedTime': 1892.2999999523163}",764556355934,533224203,POINT (0.4575384913068726 0.3430791455850827),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 836.8247597473238, 'y': 373.15956624162203, 'elapsedTime': 1936.2999999523163}",764556372601,533240869,POINT (0.4358462290350645 0.3455181168903908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 836.8247597473238, 'y': 373.15956624162203, 'elapsedTime': 1936.2999999523163}",764556389268,533257536,POINT (0.4358462290350645 0.3455181168903908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 836.8247597473238, 'y': 373.15956624162203, 'elapsedTime': 1936.2999999523163}",764556405936,533274203,POINT (0.4358462290350645 0.3455181168903908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 797.4728274280524, 'y': 409.8525328647092, 'elapsedTime': 1981.5}",764556422602,533290869,POINT (0.4153504309521106 0.3794930859858419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 797.4728274280524, 'y': 409.8525328647092, 'elapsedTime': 1981.5}",764556439270,533307536,POINT (0.4153504309521106 0.3794930859858419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 797.4728274280524, 'y': 409.8525328647092, 'elapsedTime': 1981.5}",764556455937,533324203,POINT (0.4153504309521106 0.3794930859858419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 755.8873224812469, 'y': 416.1281699766737, 'elapsedTime': 2024.6000000238419}",764556472610,533340875,POINT (0.3936913137923161 0.3853038610895127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 755.8873224812469, 'y': 416.1281699766737, 'elapsedTime': 2024.6000000238419}",764556489276,533357541,POINT (0.3936913137923161 0.3853038610895127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 755.8873224812469, 'y': 416.1281699766737, 'elapsedTime': 2024.6000000238419}",764556505943,533374208,POINT (0.3936913137923161 0.3853038610895127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 755.8873224812469, 'y': 416.1281699766737, 'elapsedTime': 2024.6000000238419}",764556522611,533390875,POINT (0.3936913137923161 0.3853038610895127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 755.8873224812469, 'y': 416.1281699766737, 'elapsedTime': 2024.6000000238419}",764556539277,533407541,POINT (0.3936913137923161 0.3853038610895127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 657.729201799594, 'y': 451.63148699109416, 'elapsedTime': 2075.399999976158}",764556555945,533424208,POINT (0.3425672926039552 0.4181773027695316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 657.729201799594, 'y': 451.63148699109416, 'elapsedTime': 2075.399999976158}",764556572612,533440875,POINT (0.3425672926039552 0.4181773027695316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 683.8332727362103, 'y': 431.95817375865573, 'elapsedTime': 2155}",764556589286,533457548,POINT (0.3561631628834429 0.3999612719987553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 683.8332727362103, 'y': 431.95817375865573, 'elapsedTime': 2155}",764556605953,533474215,POINT (0.3561631628834429 0.3999612719987553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 683.8332727362103, 'y': 431.95817375865573, 'elapsedTime': 2155}",764556622620,533490881,POINT (0.3561631628834429 0.3999612719987553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 693.7714890165537, 'y': 365.21893286478416, 'elapsedTime': 2195.7000000476837}",764556639287,533507548,POINT (0.3613393171961217 0.3381656785785039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 693.7714890165537, 'y': 365.21893286478416, 'elapsedTime': 2195.7000000476837}",764556655955,533524215,POINT (0.3613393171961217 0.3381656785785039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 693.7714890165537, 'y': 365.21893286478416, 'elapsedTime': 2195.7000000476837}",764556672621,533540881,POINT (0.3613393171961217 0.3381656785785039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 674.1032550884211, 'y': 319.74912824307995, 'elapsedTime': 2243.399999976158}",764556689289,533557548,POINT (0.3510954453585526 0.2960640076324814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 674.1032550884211, 'y': 319.74912824307995, 'elapsedTime': 2243.399999976158}",764556705955,533574214,POINT (0.3510954453585526 0.2960640076324814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 674.1032550884211, 'y': 319.74912824307995, 'elapsedTime': 2243.399999976158}",764556722626,533590884,POINT (0.3510954453585526 0.2960640076324814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 674.1032550884211, 'y': 319.74912824307995, 'elapsedTime': 2243.399999976158}",764556739292,533607550,POINT (0.3510954453585526 0.2960640076324814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 705.347369544222, 'y': 279.1627494412653, 'elapsedTime': 2301.7000000476837}",764556755960,533624217,POINT (0.3673684216376156 0.2584840272604308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 705.347369544222, 'y': 279.1627494412653, 'elapsedTime': 2301.7000000476837}",764556772627,533640884,POINT (0.3673684216376156 0.2584840272604308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 705.347369544222, 'y': 279.1627494412653, 'elapsedTime': 2301.7000000476837}",764556789293,533657550,POINT (0.3673684216376156 0.2584840272604308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,"{'x': 702.0340842076961, 'y': 247.22768724207256, 'elapsedTime': 2365.399999976158}",764556805961,533674217,POINT (0.3656427521915084 0.2289145252241413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,"{'x': 702.0340842076961, 'y': 247.22768724207256, 'elapsedTime': 2365.399999976158}",764556822628,533690884,POINT (0.3656427521915084 0.2289145252241413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
