,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709470451,2524844741,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709487119,2524861408,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709503785,2524878074,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709520453,2524894741,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709537126,2524911414,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709553794,2524928081,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709570460,2524944747,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709587128,2524961414,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709603794,2524978080,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709620462,2524994747,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709637129,2525011414,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709653796,2525028080,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709670468,2525044752,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709687136,2525061419,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709703802,2525078085,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709720470,2525094752,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709737137,2525111419,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709753804,2525128085,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709770471,2525144752,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709787139,2525161419,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709803808,2525178088,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709820476,2525194755,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709837143,2525211422,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709853812,2525228090,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709870477,2525244755,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709887145,2525261422,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709903811,2525278088,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709920479,2525294755,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709937150,2525311426,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709953817,2525328092,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709970484,2525344759,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709987152,2525361426,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710003818,2525378092,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710020486,2525394759,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710037152,2525411425,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710053820,2525428092,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710070492,2525444764,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710087157,2525461428,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710103824,2525478095,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710120492,2525494762,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710137158,2525511428,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710153825,2525528094,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710170492,2525544761,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710187163,2525561431,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710203829,2525578097,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710220497,2525594764,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710237163,2525611430,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710253831,2525628097,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710270498,2525644764,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710287165,2525661430,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710303832,2525678097,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710320503,2525694767,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710337169,2525711433,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710353843,2525728106,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710370512,2525744775,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710387180,2525761442,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710403847,2525778109,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710420514,2525794775,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710437181,2525811442,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710453855,2525828115,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710470521,2525844781,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710487180,2525861439,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710503847,2525878106,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710520516,2525894774,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710537183,2525911441,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710553851,2525928108,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710570517,2525944774,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710587189,2525961445,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710603856,2525978112,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710620523,2525994779,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710637190,2526011445,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710653857,2526028112,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710670524,2526044778,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710687191,2526061445,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710703859,2526078112,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710720531,2526094784,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710737199,2526111451,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710753866,2526128118,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710770533,2526144784,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343710787200,2526161451,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.11360717232463, 'y': 500.1039612803348, 'elapsedTime': 22}",343710803868,2526178118,POINT (0.2604758370689191 0.4630592234077174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.11360717232463, 'y': 500.1039612803348, 'elapsedTime': 22}",343710820534,2526194784,POINT (0.2604758370689191 0.4630592234077174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.11360717232463, 'y': 500.1039612803348, 'elapsedTime': 22}",343710837202,2526211451,POINT (0.2604758370689191 0.4630592234077174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 499.69119307444646, 'y': 499.2915934605414, 'elapsedTime': 684.1000000238419}",343710853873,2526228122,POINT (0.2602558297262742 0.4623070309819828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 499.69119307444646, 'y': 499.2915934605414, 'elapsedTime': 684.1000000238419}",343710870540,2526244788,POINT (0.2602558297262742 0.4623070309819828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 499.69119307444646, 'y': 499.2915934605414, 'elapsedTime': 684.1000000238419}",343710887207,2526261455,POINT (0.2602558297262742 0.4623070309819828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 499.69119307444646, 'y': 499.2915934605414, 'elapsedTime': 684.1000000238419}",343710903876,2526278123,POINT (0.2602558297262742 0.4623070309819828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.775025838951, 'y': 495.54053715484974, 'elapsedTime': 728.6000000238419}",343710920541,2526294788,POINT (0.260820325957787 0.458833830698935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.775025838951, 'y': 495.54053715484974, 'elapsedTime': 728.6000000238419}",343710937210,2526311456,POINT (0.260820325957787 0.458833830698935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 500.775025838951, 'y': 495.54053715484974, 'elapsedTime': 728.6000000238419}",343710953877,2526328123,POINT (0.260820325957787 0.458833830698935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
