,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744962610,4005620669,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744979277,4005637336,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744995944,4005654002,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745012614,4005670672,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745029282,4005687339,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745045948,4005704005,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745062618,4005720674,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745079286,4005737341,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745095953,4005754007,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745112617,4005770671,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745129285,4005787339,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745145957,4005804010,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745162624,4005820677,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745179291,4005837343,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745195958,4005854010,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745212626,4005870677,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745229292,4005887343,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745245960,4005904010,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745262626,4005920676,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745279298,4005937347,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745295965,4005954014,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745312633,4005970681,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745329299,4005987347,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745345967,4006004014,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745362633,4006020680,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745379301,4006037347,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745395968,4006054014,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745412642,4006070686,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745429309,4006087353,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745445977,4006104020,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745462643,4006120686,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745479311,4006137353,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745495977,4006154019,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745512646,4006170687,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745529315,4006187356,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745545982,4006204022,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745562650,4006220690,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745579317,4006237356,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745595983,4006254022,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745612652,4006270690,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745629318,4006287356,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745645986,4006304023,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745662660,4006320697,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745679327,4006337363,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745695994,4006354030,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745712661,4006370696,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745729326,4006387361,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745745997,4006404030,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745762663,4006420696,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745779329,4006437361,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745796000,4006454032,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745812668,4006470699,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154745829334,4006487365,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 499.86763692658405, 'y': 500.1371860194109, 'elapsedTime': 24.69999998807907}",154745846001,4006504031,POINT (0.2603477275659292 0.4630899870550101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 499.86763692658405, 'y': 500.1371860194109, 'elapsedTime': 24.69999998807907}",154745862668,4006520698,POINT (0.2603477275659292 0.4630899870550101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 499.86763692658405, 'y': 500.1371860194109, 'elapsedTime': 24.69999998807907}",154745879335,4006537365,POINT (0.2603477275659292 0.4630899870550101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 500.9048356107846, 'y': 499.4592329756375, 'elapsedTime': 506.69999998807907}",154745896002,4006554031,POINT (0.2608879352139503 0.4624622527552199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 500.9048356107846, 'y': 499.4592329756375, 'elapsedTime': 506.69999998807907}",154745912670,4006570699,POINT (0.2608879352139503 0.4624622527552199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 500.9048356107846, 'y': 499.4592329756375, 'elapsedTime': 506.69999998807907}",154745929339,4006587367,POINT (0.2608879352139503 0.4624622527552199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 498.082755427279, 'y': 504.9975943357683, 'elapsedTime': 558.3999999761581}",154745946005,4006604033,POINT (0.2594181017850412 0.4675903651257114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 498.082755427279, 'y': 504.9975943357683, 'elapsedTime': 558.3999999761581}",154745962673,4006620700,POINT (0.2594181017850412 0.4675903651257114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 498.082755427279, 'y': 504.9975943357683, 'elapsedTime': 558.3999999761581}",154745979340,4006637367,POINT (0.2594181017850412 0.4675903651257114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 498.082755427279, 'y': 504.9975943357683, 'elapsedTime': 558.3999999761581}",154745996008,4006654034,POINT (0.2594181017850412 0.4675903651257114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.6493692891484, 'y': 517.6838413062321, 'elapsedTime': 604.2999999821186}",154746012674,4006670700,POINT (0.2565882131714315 0.4793368900983631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.6493692891484, 'y': 517.6838413062321, 'elapsedTime': 604.2999999821186}",154746029342,4006687367,POINT (0.2565882131714315 0.4793368900983631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 480.2288181887712, 'y': 526.9551924053075, 'elapsedTime': 646.3999999761581}",154746046009,4006704034,POINT (0.250119176139985 0.4879214744493587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 480.2288181887712, 'y': 526.9551924053075, 'elapsedTime': 646.3999999761581}",154746062683,4006720707,POINT (0.250119176139985 0.4879214744493587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 475.17643015305777, 'y': 534.2410485990165, 'elapsedTime': 699.5999999940395}",154746079350,4006737373,POINT (0.2474877240380509 0.4946676375916819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 475.17643015305777, 'y': 534.2410485990165, 'elapsedTime': 699.5999999940395}",154746096019,4006754041,POINT (0.2474877240380509 0.4946676375916819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 475.17643015305777, 'y': 534.2410485990165, 'elapsedTime': 699.5999999940395}",154746112685,4006770707,POINT (0.2474877240380509 0.4946676375916819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 469.2260558830552, 'y': 506.52310866378605, 'elapsedTime': 739.5}",154746129353,4006787374,POINT (0.2443885707724246 0.4690028783923945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 469.2260558830552, 'y': 506.52310866378605, 'elapsedTime': 739.5}",154746146020,4006804041,POINT (0.2443885707724246 0.4690028783923945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
