,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,40,21,"{'x': 565.3921892511013, 'y': 207.09910610177562, 'elapsedTime': 4975.899999999441}",4788316109,4874122427,POINT (0.2944750985682819 0.1917584315757182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 565.3921892511013, 'y': 207.09910610177562, 'elapsedTime': 4975.899999999441}",4788332776,4874139094,POINT (0.2944750985682819 0.1917584315757182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 565.3921892511013, 'y': 207.09910610177562, 'elapsedTime': 4975.899999999441}",4788349444,4874155761,POINT (0.2944750985682819 0.1917584315757182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 569.329107544082, 'y': 193.9352670052982, 'elapsedTime': 5030.399999999441}",4788366111,4874172428,POINT (0.296525576845876 0.1795696916715724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 569.329107544082, 'y': 193.9352670052982, 'elapsedTime': 5030.399999999441}",4788382780,4874189096,POINT (0.296525576845876 0.1795696916715724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 569.329107544082, 'y': 193.9352670052982, 'elapsedTime': 5030.399999999441}",4788399447,4874205763,POINT (0.296525576845876 0.1795696916715724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 563.9729905684173, 'y': 216.2299473376678, 'elapsedTime': 5086.899999999441}",4788416115,4874222430,POINT (0.2937359325877174 0.2002129142015442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 563.9729905684173, 'y': 216.2299473376678, 'elapsedTime': 5086.899999999441}",4788432781,4874239096,POINT (0.2937359325877174 0.2002129142015442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 563.9729905684173, 'y': 216.2299473376678, 'elapsedTime': 5086.899999999441}",4788449449,4874255763,POINT (0.2937359325877174 0.2002129142015442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 612.1504650589698, 'y': 183.52970269064903, 'elapsedTime': 5140}",4788466116,4874272430,POINT (0.3188283672182134 0.1699349098987491),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 612.1504650589698, 'y': 183.52970269064903, 'elapsedTime': 5140}",4788482783,4874289096,POINT (0.3188283672182134 0.1699349098987491),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 612.1504650589698, 'y': 183.52970269064903, 'elapsedTime': 5140}",4788499450,4874305763,POINT (0.3188283672182134 0.1699349098987491),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 583.4828070682709, 'y': 170.11567901436175, 'elapsedTime': 5193.5}",4788516121,4874322433,POINT (0.3038972953480578 0.1575145176058905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 583.4828070682709, 'y': 170.11567901436175, 'elapsedTime': 5193.5}",4788532788,4874339100,POINT (0.3038972953480578 0.1575145176058905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 583.4828070682709, 'y': 170.11567901436175, 'elapsedTime': 5193.5}",4788549456,4874355767,POINT (0.3038972953480578 0.1575145176058905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 583.4828070682709, 'y': 170.11567901436175, 'elapsedTime': 5193.5}",4788566122,4874372433,POINT (0.3038972953480578 0.1575145176058905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 610.7042560281102, 'y': 157.68631865387198, 'elapsedTime': 5247.0999999996275}",4788582790,4874389100,POINT (0.318075133347974 0.146005850605437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 610.7042560281102, 'y': 157.68631865387198, 'elapsedTime': 5247.0999999996275}",4788599456,4874405766,POINT (0.318075133347974 0.146005850605437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 610.7042560281102, 'y': 157.68631865387198, 'elapsedTime': 5247.0999999996275}",4788616124,4874422433,POINT (0.318075133347974 0.146005850605437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 633.007653293836, 'y': 197.01365789720643, 'elapsedTime': 5299}",4788632791,4874439100,POINT (0.3296914860905396 0.1824200536085245),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 633.007653293836, 'y': 197.01365789720643, 'elapsedTime': 5299}",4788649465,4874455773,POINT (0.3296914860905396 0.1824200536085245),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 633.007653293836, 'y': 197.01365789720643, 'elapsedTime': 5299}",4788666133,4874472441,POINT (0.3296914860905396 0.1824200536085245),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 633.007653293836, 'y': 197.01365789720643, 'elapsedTime': 5299}",4788682800,4874489107,POINT (0.3296914860905396 0.1824200536085245),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 646.1090776501006, 'y': 139.37342126429886, 'elapsedTime': 5367.200000000186}",4788699467,4874505774,POINT (0.3365151446094274 0.12904946413361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 646.1090776501006, 'y': 139.37342126429886, 'elapsedTime': 5367.200000000186}",4788716135,4874522441,POINT (0.3365151446094274 0.12904946413361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 646.1090776501006, 'y': 139.37342126429886, 'elapsedTime': 5367.200000000186}",4788732801,4874539107,POINT (0.3365151446094274 0.12904946413361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 646.0133093010629, 'y': 162.35854758348188, 'elapsedTime': 5424.5999999996275}",4788749469,4874555774,POINT (0.3364652652609703 0.150331988503224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 646.0133093010629, 'y': 162.35854758348188, 'elapsedTime': 5424.5999999996275}",4788766135,4874572440,POINT (0.3364652652609703 0.150331988503224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 646.0133093010629, 'y': 162.35854758348188, 'elapsedTime': 5424.5999999996275}",4788782806,4874589110,POINT (0.3364652652609703 0.150331988503224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 652.3110006125461, 'y': 135.24642587536613, 'elapsedTime': 5475}",4788799473,4874605777,POINT (0.3397453128190344 0.1252281721068205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 652.3110006125461, 'y': 135.24642587536613, 'elapsedTime': 5475}",4788816138,4874622441,POINT (0.3397453128190344 0.1252281721068205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 662.5393219162861, 'y': 198.75233921339748, 'elapsedTime': 5521.399999999441}",4788832807,4874639110,POINT (0.3450725634980657 0.1840299437161088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 662.5393219162861, 'y': 198.75233921339748, 'elapsedTime': 5521.399999999441}",4788849474,4874655776,POINT (0.3450725634980657 0.1840299437161088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 662.5393219162861, 'y': 198.75233921339748, 'elapsedTime': 5521.399999999441}",4788866141,4874672443,POINT (0.3450725634980657 0.1840299437161088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 617.6918073235511, 'y': 208.03313811081614, 'elapsedTime': 5564.5}",4788882809,4874689110,POINT (0.3217144829810162 0.1926232760285335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 617.6918073235511, 'y': 208.03313811081614, 'elapsedTime': 5564.5}",4788899475,4874705776,POINT (0.3217144829810162 0.1926232760285335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 617.6918073235511, 'y': 208.03313811081614, 'elapsedTime': 5564.5}",4788916149,4874722449,POINT (0.3217144829810162 0.1926232760285335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 594.225767325313, 'y': 257.43359114286005, 'elapsedTime': 5607.0999999996275}",4788932816,4874739116,POINT (0.3094925871486005 0.2383644362433889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 594.225767325313, 'y': 257.43359114286005, 'elapsedTime': 5607.0999999996275}",4788949484,4874755783,POINT (0.3094925871486005 0.2383644362433889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 594.225767325313, 'y': 257.43359114286005, 'elapsedTime': 5607.0999999996275}",4788966150,4874772449,POINT (0.3094925871486005 0.2383644362433889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 635.8377246549016, 'y': 317.28136238677, 'elapsedTime': 5653.299999999814}",4788982817,4874789115,POINT (0.3311654815910946 0.2937790392470093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 635.8377246549016, 'y': 317.28136238677, 'elapsedTime': 5653.299999999814}",4788999485,4874805783,POINT (0.3311654815910946 0.2937790392470093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 635.8377246549016, 'y': 317.28136238677, 'elapsedTime': 5653.299999999814}",4789016151,4874822449,POINT (0.3311654815910946 0.2937790392470093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 570.5878812986568, 'y': 367.9705321111734, 'elapsedTime': 5700.0999999996275}",4789032819,4874839116,POINT (0.2971811881763838 0.3407134556584939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 570.5878812986568, 'y': 367.9705321111734, 'elapsedTime': 5700.0999999996275}",4789049489,4874855786,POINT (0.2971811881763838 0.3407134556584939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 570.5878812986568, 'y': 367.9705321111734, 'elapsedTime': 5700.0999999996275}",4789066156,4874872452,POINT (0.2971811881763838 0.3407134556584939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 575.7014676430568, 'y': 341.213647273804, 'elapsedTime': 5761.5}",4789082823,4874889119,POINT (0.2998445143974254 0.3159385622905592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 575.7014676430568, 'y': 341.213647273804, 'elapsedTime': 5761.5}",4789099490,4874905785,POINT (0.2998445143974254 0.3159385622905592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 575.7014676430568, 'y': 341.213647273804, 'elapsedTime': 5761.5}",4789116157,4874922452,POINT (0.2998445143974254 0.3159385622905592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 592.8119123267024, 'y': 352.76642093137156, 'elapsedTime': 5806.5999999996275}",4789132823,4874939117,POINT (0.3087562043368242 0.3266355749364551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 592.8119123267024, 'y': 352.76642093137156, 'elapsedTime': 5806.5999999996275}",4789149491,4874955785,POINT (0.3087562043368242 0.3266355749364551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 596.8527459226781, 'y': 404.0140516209237, 'elapsedTime': 5851.0999999996275}",4789166159,4874972452,POINT (0.3108608051680615 0.3740870848341886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 596.8527459226781, 'y': 404.0140516209237, 'elapsedTime': 5851.0999999996275}",4789182831,4874989124,POINT (0.3108608051680615 0.3740870848341886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 596.8527459226781, 'y': 404.0140516209237, 'elapsedTime': 5851.0999999996275}",4789199500,4875005792,POINT (0.3108608051680615 0.3740870848341886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 650.6242405913691, 'y': 360.0445793137794, 'elapsedTime': 5895.399999999441}",4789216166,4875022458,POINT (0.3388667919746714 0.3333746104757217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 650.6242405913691, 'y': 360.0445793137794, 'elapsedTime': 5895.399999999441}",4789232833,4875039124,POINT (0.3388667919746714 0.3333746104757217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 650.6242405913691, 'y': 360.0445793137794, 'elapsedTime': 5895.399999999441}",4789249501,4875055792,POINT (0.3388667919746714 0.3333746104757217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 680.8560386392465, 'y': 325.6025912737355, 'elapsedTime': 5942.399999999441}",4789266168,4875072458,POINT (0.3546125201246076 0.3014838808090144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 680.8560386392465, 'y': 325.6025912737355, 'elapsedTime': 5942.399999999441}",4789282835,4875089125,POINT (0.3546125201246076 0.3014838808090144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 680.4490428613509, 'y': 276.01164561575825, 'elapsedTime': 5985.799999999814}",4789299505,4875105794,POINT (0.3544005431569536 0.2555663385331095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 680.4490428613509, 'y': 276.01164561575825, 'elapsedTime': 5985.799999999814}",4789316172,4875122461,POINT (0.3544005431569536 0.2555663385331095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 680.4490428613509, 'y': 276.01164561575825, 'elapsedTime': 5985.799999999814}",4789332840,4875139128,POINT (0.3544005431569536 0.2555663385331095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 629.7768337331387, 'y': 222.42236843453742, 'elapsedTime': 6029.5}",4789349506,4875155794,POINT (0.328008767569343 0.2059466374393865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 629.7768337331387, 'y': 222.42236843453742, 'elapsedTime': 6029.5}",4789366174,4875172461,POINT (0.328008767569343 0.2059466374393865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 629.7768337331387, 'y': 222.42236843453742, 'elapsedTime': 6029.5}",4789382841,4875189128,POINT (0.328008767569343 0.2059466374393865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789399508,4875205794,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789416175,4875222461,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789432846,4875239131,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789449513,4875255798,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789466181,4875272465,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789482847,4875289131,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789499515,4875305798,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 691.1766954936908, 'y': 272.83170515580713, 'elapsedTime': 6163.200000000186}",4789516179,4875322462,POINT (0.3599878622362972 0.2526219492183399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 737.9531811853684, 'y': 253.62291887102458, 'elapsedTime': 6209.0999999996275}",4789532848,4875339130,POINT (0.3843506152007127 0.2348360359916894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 737.9531811853684, 'y': 253.62291887102458, 'elapsedTime': 6209.0999999996275}",4789549514,4875355796,POINT (0.3843506152007127 0.2348360359916894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 785.4855095732197, 'y': 217.98820497789166, 'elapsedTime': 6251.200000000186}",4789566187,4875372468,POINT (0.4091070362360519 0.2018409305350849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 785.4855095732197, 'y': 217.98820497789166, 'elapsedTime': 6251.200000000186}",4789582855,4875389136,POINT (0.4091070362360519 0.2018409305350849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 785.4855095732197, 'y': 217.98820497789166, 'elapsedTime': 6251.200000000186}",4789599522,4875405802,POINT (0.4091070362360519 0.2018409305350849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 814.1555884164512, 'y': 240.41917083305805, 'elapsedTime': 6295}",4789616188,4875422468,POINT (0.4240393689669017 0.2226103433639426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 814.1555884164512, 'y': 240.41917083305805, 'elapsedTime': 6295}",4789632856,4875439135,POINT (0.4240393689669017 0.2226103433639426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,21,"{'x': 843.4921280651535, 'y': 275.5909738452532, 'elapsedTime': 6341}",4789649523,4875455802,POINT (0.4393188167006007 0.2551768276344937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 843.4921280651535, 'y': 275.5909738452532, 'elapsedTime': 6341}",4789666190,4875472468,POINT (0.4393188167006007 0.2551768276344937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 843.4921280651535, 'y': 275.5909738452532, 'elapsedTime': 6341}",4789682857,4875489135,POINT (0.4393188167006007 0.2551768276344937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 877.6774431617533, 'y': 261.6618503108708, 'elapsedTime': 6384.700000000186}",4789699530,4875505807,POINT (0.4571236683134132 0.2422794910285841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 877.6774431617533, 'y': 261.6618503108708, 'elapsedTime': 6384.700000000186}",4789716197,4875522474,POINT (0.4571236683134132 0.2422794910285841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 877.6774431617533, 'y': 261.6618503108708, 'elapsedTime': 6384.700000000186}",4789732864,4875539140,POINT (0.4571236683134132 0.2422794910285841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,21,"{'x': 974.71992115895, 'y': 221.04043562352578, 'elapsedTime': 6430.200000000186}",4789749531,4875555807,POINT (0.5076666256036197 0.2046670700217831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 974.71992115895, 'y': 221.04043562352578, 'elapsedTime': 6430.200000000186}",4789766198,4875572473,POINT (0.5076666256036197 0.2046670700217831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 970.0413543480039, 'y': 220.81709191352542, 'elapsedTime': 6473.5}",4789782865,4875589140,POINT (0.505229872056252 0.2044602702903013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 970.0413543480039, 'y': 220.81709191352542, 'elapsedTime': 6473.5}",4789799533,4875605807,POINT (0.505229872056252 0.2044602702903013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 970.0413543480039, 'y': 220.81709191352542, 'elapsedTime': 6473.5}",4789816199,4875622473,POINT (0.505229872056252 0.2044602702903013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 991.4997250621373, 'y': 188.09395793084803, 'elapsedTime': 6514.899999999441}",4789832872,4875639145,POINT (0.5164061068031965 0.1741610721581926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 991.4997250621373, 'y': 188.09395793084803, 'elapsedTime': 6514.899999999441}",4789849539,4875655812,POINT (0.5164061068031965 0.1741610721581926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 991.4997250621373, 'y': 188.09395793084803, 'elapsedTime': 6514.899999999441}",4789866206,4875672478,POINT (0.5164061068031965 0.1741610721581926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1005.2207694066241, 'y': 208.51406423304698, 'elapsedTime': 6557}",4789882873,4875689145,POINT (0.52355248406595 0.193068577993562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1005.2207694066241, 'y': 208.51406423304698, 'elapsedTime': 6557}",4789899541,4875705812,POINT (0.52355248406595 0.193068577993562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1005.2207694066241, 'y': 208.51406423304698, 'elapsedTime': 6557}",4789916207,4875722478,POINT (0.52355248406595 0.193068577993562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1033.949143795623, 'y': 224.58260291070619, 'elapsedTime': 6602.299999999814}",4789932875,4875739145,POINT (0.5385151790602204 0.2079468545469502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1033.949143795623, 'y': 224.58260291070619, 'elapsedTime': 6602.299999999814}",4789949541,4875755811,POINT (0.5385151790602204 0.2079468545469502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1036.934679173774, 'y': 152.69248099598548, 'elapsedTime': 6649.399999999441}",4789966214,4875772483,POINT (0.5400701454030072 0.1413819268481347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1036.934679173774, 'y': 152.69248099598548, 'elapsedTime': 6649.399999999441}",4789982880,4875789149,POINT (0.5400701454030072 0.1413819268481347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1036.934679173774, 'y': 152.69248099598548, 'elapsedTime': 6649.399999999441}",4789999548,4875805816,POINT (0.5400701454030072 0.1413819268481347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1036.934679173774, 'y': 152.69248099598548, 'elapsedTime': 6649.399999999441}",4790016215,4875822483,POINT (0.5400701454030072 0.1413819268481347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1059.5971764028782, 'y': 176.58208104793198, 'elapsedTime': 6693.399999999441}",4790032882,4875839149,POINT (0.551873529376499 0.1635019268962333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1059.5971764028782, 'y': 176.58208104793198, 'elapsedTime': 6693.399999999441}",4790049549,4875855816,POINT (0.551873529376499 0.1635019268962333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,21,"{'x': 1016.6706320487117, 'y': 116.8813686095175, 'elapsedTime': 6752.0999999996275}",4790066215,4875872482,POINT (0.5295159541920373 0.1082234894532569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 1016.6706320487117, 'y': 116.8813686095175, 'elapsedTime': 6752.0999999996275}",4790082883,4875889149,POINT (0.5295159541920373 0.1082234894532569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 1016.6706320487117, 'y': 116.8813686095175, 'elapsedTime': 6752.0999999996275}",4790099555,4875905821,POINT (0.5295159541920373 0.1082234894532569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 1041.259530570115, 'y': 150.65772457446047, 'elapsedTime': 6796.299999999814}",4790116222,4875922487,POINT (0.5423226721719349 0.1394978931245004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
