,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674303244,8892690891,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674319902,8892707549,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674336570,8892724216,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674353250,8892740896,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674369918,8892757563,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674386584,8892774229,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674403252,8892790896,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674419910,8892807554,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674436578,8892824221,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674453245,8892840888,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674469912,8892857554,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674486593,8892874235,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674503261,8892890902,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674519928,8892907569,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674536588,8892924228,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674553254,8892940894,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674569922,8892957561,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674586589,8892974228,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674603256,8892990894,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674619926,8893007564,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674636594,8893024231,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674653260,8893040897,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674669928,8893057564,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674686595,8893074231,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674703262,8893090897,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674719929,8893107564,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674736597,8893124231,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674753269,8893140903,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674769937,8893157570,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674786604,8893174237,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674803271,8893190903,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674819938,8893207570,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674836606,8893224237,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674853272,8893240903,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674869940,8893257570,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674886612,8893274242,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674903279,8893290908,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674919946,8893307575,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674936614,8893324242,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674953279,8893340907,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674969947,8893357574,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674986613,8893374240,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675003290,8893390916,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675019959,8893407585,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675036627,8893424252,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675053294,8893440919,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675069959,8893457583,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675086625,8893474249,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675103294,8893490917,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675119960,8893507583,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675136628,8893524250,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675153301,8893540923,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675169968,8893557589,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675186636,8893574256,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675203303,8893590923,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675219970,8893607589,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675236635,8893624254,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675253302,8893640920,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675269972,8893657590,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675286639,8893674256,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675303306,8893690923,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675319974,8893707590,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675336641,8893724257,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675353309,8893740923,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675369976,8893757590,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675386643,8893774256,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675403314,8893790927,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675419982,8893807594,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675436649,8893824261,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675453316,8893840927,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675469983,8893857594,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675486651,8893874261,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675503317,8893890927,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675519985,8893907594,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675536658,8893924267,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675553325,8893940933,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675569992,8893957600,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675586660,8893974267,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675603326,8893990933,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8675619994,8894007600,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 499.83601983617297, 'y': 500.08306184769015, 'elapsedTime': 5.800000000745058}",8675636659,8894024265,POINT (0.2603312603313401 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 499.83601983617297, 'y': 500.08306184769015, 'elapsedTime': 5.800000000745058}",8675653328,8894040933,POINT (0.2603312603313401 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 503.12652124641914, 'y': 498.6624826459935, 'elapsedTime': 926.2000000011176}",8675669998,8894057603,POINT (0.2620450631491766 0.4617245209685125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 503.12652124641914, 'y': 498.6624826459935, 'elapsedTime': 926.2000000011176}",8675686664,8894074268,POINT (0.2620450631491766 0.4617245209685125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 503.12652124641914, 'y': 498.6624826459935, 'elapsedTime': 926.2000000011176}",8675703333,8894090937,POINT (0.2620450631491766 0.4617245209685125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 514.8524609650497, 'y': 490.1598675936022, 'elapsedTime': 967.2000000011176}",8675720001,8894107604,POINT (0.2681523234192967 0.4538517292533354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 514.8524609650497, 'y': 490.1598675936022, 'elapsedTime': 967.2000000011176}",8675736665,8894124268,POINT (0.2681523234192967 0.4538517292533354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 514.8524609650497, 'y': 490.1598675936022, 'elapsedTime': 967.2000000011176}",8675753333,8894140935,POINT (0.2681523234192967 0.4538517292533354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 548.650700073453, 'y': 471.4531951090983, 'elapsedTime': 1014.5}",8675769999,8894157601,POINT (0.2857555729549234 0.4365307362121281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 548.650700073453, 'y': 471.4531951090983, 'elapsedTime': 1014.5}",8675786667,8894174268,POINT (0.2857555729549234 0.4365307362121281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,22,"{'x': 548.650700073453, 'y': 471.4531951090983, 'elapsedTime': 1014.5}",8675803340,8894190940,POINT (0.2857555729549234 0.4365307362121281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
