,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145367954,5405986122,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145384621,5406002789,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145401289,5406019456,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145417955,5406036122,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145434623,5406052789,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145451290,5406069456,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145467956,5406086122,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145484629,5406102794,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145501296,5406119461,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145517963,5406136127,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145534630,5406152794,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145551298,5406169461,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145567964,5406186127,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145584631,5406202793,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145601304,5406219466,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145617971,5406236132,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145634638,5406252799,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145651303,5406269463,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145667970,5406286130,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145684638,5406302797,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145701304,5406319463,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145717972,5406336130,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145734643,5406352801,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145751311,5406369468,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145767978,5406386135,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145784645,5406402801,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145801313,5406419469,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145817980,5406436135,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145834644,5406452799,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145851311,5406469466,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145867983,5406486137,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145884650,5406502804,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145901317,5406519470,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145917984,5406536137,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145934651,5406552803,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145951318,5406569470,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145967984,5406586135,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145984651,5406602802,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146001325,5406619475,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146017992,5406636142,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146034659,5406652808,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146051326,5406669475,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146067994,5406686142,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146084659,5406702807,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146101327,5406719474,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146117993,5406736140,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146134659,5406752805,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146151334,5406769480,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146167999,5406786144,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146184666,5406802811,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146201334,5406819478,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146218000,5406836144,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146234665,5406852809,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146251332,5406869475,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146268007,5406886150,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146284674,5406902816,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146301341,5406919483,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146318008,5406936149,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146334675,5406952816,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146351340,5406969480,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146368007,5406986147,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146384679,5407002818,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146401345,5407019484,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146418013,5407036151,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146434677,5407052815,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156146451345,5407069482,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 499.8880004763403, 'y': 499.84084278216784, 'elapsedTime': 12.5}",156146468020,5407086157,POINT (0.2603583335814272 0.4628155951686739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 499.8880004763403, 'y': 499.84084278216784, 'elapsedTime': 12.5}",156146484688,5407102824,POINT (0.2603583335814272 0.4628155951686739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 499.8880004763403, 'y': 499.84084278216784, 'elapsedTime': 12.5}",156146501355,5407119491,POINT (0.2603583335814272 0.4628155951686739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 500.0327386545691, 'y': 498.20749392538585, 'elapsedTime': 490.30000001192093}",156146518025,5407136160,POINT (0.2604337180492548 0.461303235116098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 500.0327386545691, 'y': 498.20749392538585, 'elapsedTime': 490.30000001192093}",156146534692,5407152827,POINT (0.2604337180492548 0.461303235116098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 504.5068018254556, 'y': 493.8016483143037, 'elapsedTime': 533.9000000059605}",156146551360,5407169494,POINT (0.2627639592840915 0.4572237484391701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 504.5068018254556, 'y': 493.8016483143037, 'elapsedTime': 533.9000000059605}",156146568026,5407186160,POINT (0.2627639592840915 0.4572237484391701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 504.5068018254556, 'y': 493.8016483143037, 'elapsedTime': 533.9000000059605}",156146584694,5407202827,POINT (0.2627639592840915 0.4572237484391701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 515.4819999752755, 'y': 479.0165522136673, 'elapsedTime': 579}",156146601361,5407219494,POINT (0.268480208320456 0.4435338446422845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 515.4819999752755, 'y': 479.0165522136673, 'elapsedTime': 579}",156146618028,5407236160,POINT (0.268480208320456 0.4435338446422845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 524.8463745704921, 'y': 451.91078977906346, 'elapsedTime': 621}",156146634695,5407252827,POINT (0.2733574867554646 0.4184359164620958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 524.8463745704921, 'y': 451.91078977906346, 'elapsedTime': 621}",156146651367,5407269499,POINT (0.2733574867554646 0.4184359164620958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 524.8463745704921, 'y': 451.91078977906346, 'elapsedTime': 621}",156146668035,5407286166,POINT (0.2733574867554646 0.4184359164620958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 559.613463089225, 'y': 414.0938292902634, 'elapsedTime': 662.5}",156146684702,5407302833,POINT (0.2914653453589713 0.3834202123057994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 559.613463089225, 'y': 414.0938292902634, 'elapsedTime': 662.5}",156146701369,5407319499,POINT (0.2914653453589713 0.3834202123057994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 601.2519415008883, 'y': 362.10405063930125, 'elapsedTime': 702.6000000238419}",156146718037,5407336167,POINT (0.313152052865046 0.3352815283697234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 601.2519415008883, 'y': 362.10405063930125, 'elapsedTime': 702.6000000238419}",156146734704,5407352833,POINT (0.313152052865046 0.3352815283697234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 601.2519415008883, 'y': 362.10405063930125, 'elapsedTime': 702.6000000238419}",156146751371,5407369500,POINT (0.313152052865046 0.3352815283697234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 650.0291657156747, 'y': 300.8045334331757, 'elapsedTime': 744.8000000119209}",156146768039,5407386167,POINT (0.3385568571435806 0.2785227161418294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 650.0291657156747, 'y': 300.8045334331757, 'elapsedTime': 744.8000000119209}",156146784703,5407402831,POINT (0.3385568571435806 0.2785227161418294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 650.0291657156747, 'y': 300.8045334331757, 'elapsedTime': 744.8000000119209}",156146801378,5407419505,POINT (0.3385568571435806 0.2785227161418294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 806.5977219917827, 'y': 292.9526132201344, 'elapsedTime': 786.5}",156146818044,5407436171,POINT (0.4201029802040535 0.2712524196482726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,36,"{'x': 806.5977219917827, 'y': 292.9526132201344, 'elapsedTime': 786.5}",156146834712,5407452838,POINT (0.4201029802040535 0.2712524196482726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
