,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474172558,1969682979,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474189226,1969699646,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474205893,1969716313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474222560,1969732979,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474239226,1969749645,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474255903,1969766321,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474272561,1969782979,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474289232,1969799649,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474305898,1969816315,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474322566,1969832982,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474339233,1969849649,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474355901,1969866316,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474372567,1969882982,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474389235,1969899649,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474405902,1969916316,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474422576,1969932990,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474439244,1969949657,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474455910,1969966323,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474472578,1969982990,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474489245,1969999657,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474505912,1970016323,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474522579,1970032990,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474539247,1970049657,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474555915,1970066325,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474572583,1970082992,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474589249,1970099658,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474605917,1970116325,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474622584,1970132992,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474639260,1970149667,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474655918,1970166325,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474672586,1970182992,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474689257,1970199663,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 500.19131124533936, 'y': 500.63803943546964, 'elapsedTime': 667.5}",250474705923,1970216329,POINT (0.2605163079402809 0.4635537402180274),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 500.19131124533936, 'y': 500.63803943546964, 'elapsedTime': 667.5}",250474722590,1970232995,POINT (0.2605163079402809 0.4635537402180274),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 500.19131124533936, 'y': 500.63803943546964, 'elapsedTime': 667.5}",250474739258,1970249663,POINT (0.2605163079402809 0.4635537402180274),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 505.87000876754786, 'y': 497.95813466401523, 'elapsedTime': 726.3000000119209}",250474755925,1970266329,POINT (0.2634739628997645 0.4610723469111252),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 505.87000876754786, 'y': 497.95813466401523, 'elapsedTime': 726.3000000119209}",250474772600,1970283004,POINT (0.2634739628997645 0.4610723469111252),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 505.87000876754786, 'y': 497.95813466401523, 'elapsedTime': 726.3000000119209}",250474789268,1970299671,POINT (0.2634739628997645 0.4610723469111252),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 518.1069738810376, 'y': 487.7129316396701, 'elapsedTime': 778.6000000238419}",250474805926,1970316329,POINT (0.2698473822297071 0.4515860478145093),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 518.1069738810376, 'y': 487.7129316396701, 'elapsedTime': 778.6000000238419}",250474822609,1970333011,POINT (0.2698473822297071 0.4515860478145093),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 518.1069738810376, 'y': 487.7129316396701, 'elapsedTime': 778.6000000238419}",250474839268,1970349670,POINT (0.2698473822297071 0.4515860478145093),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 550.3010622473726, 'y': 469.3207819328525, 'elapsedTime': 833.2000000178814}",250474855935,1970366336,POINT (0.2866151365871732 0.434556279567456),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 550.3010622473726, 'y': 469.3207819328525, 'elapsedTime': 833.2000000178814}",250474872601,1970383002,POINT (0.2866151365871732 0.434556279567456),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 550.3010622473726, 'y': 469.3207819328525, 'elapsedTime': 833.2000000178814}",250474889278,1970399678,POINT (0.2866151365871732 0.434556279567456),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 594.6521356728242, 'y': 410.39018779839313, 'elapsedTime': 885.5}",250474905945,1970416345,POINT (0.3097146539962626 0.3799909146281418),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 594.6521356728242, 'y': 410.39018779839313, 'elapsedTime': 885.5}",250474922603,1970433002,POINT (0.3097146539962626 0.3799909146281418),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 594.6521356728242, 'y': 410.39018779839313, 'elapsedTime': 885.5}",250474939270,1970449669,POINT (0.3097146539962626 0.3799909146281418),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 629.917997747559, 'y': 385.2829925923721, 'elapsedTime': 939}",250474955953,1970466351,POINT (0.3280822904935203 0.3567435116596038),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 629.917997747559, 'y': 385.2829925923721, 'elapsedTime': 939}",250474972610,1970483008,POINT (0.3280822904935203 0.3567435116596038),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 629.917997747559, 'y': 385.2829925923721, 'elapsedTime': 939}",250474989277,1970499675,POINT (0.3280822904935203 0.3567435116596038),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 629.917997747559, 'y': 385.2829925923721, 'elapsedTime': 939}",250475005954,1970516351,POINT (0.3280822904935203 0.3567435116596038),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 667.7360684855197, 'y': 334.31905726769037, 'elapsedTime': 996.3000000119209}",250475022611,1970533008,POINT (0.3477792023362082 0.3095546826552689),,,,,,,,,,,,,,,,,,,,,,1,
0,25,7,"{'x': 667.7360684855197, 'y': 334.31905726769037, 'elapsedTime': 996.3000000119209}",250475039279,1970549675,POINT (0.3477792023362082 0.3095546826552689),,,,,,,,,,,,,,,,,,,,,,1,
0,25,7,"{'x': 667.7360684855197, 'y': 334.31905726769037, 'elapsedTime': 996.3000000119209}",250475055946,1970566342,POINT (0.3477792023362082 0.3095546826552689),,,,,,,,,,,,,,,,,,,,,,1,
0,25,7,"{'x': 741.5789437934286, 'y': 204.36623519570026, 'elapsedTime': 1049.7000000178814}",250475072616,1970583011,POINT (0.386239033225744 0.1892279955515743),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 741.5789437934286, 'y': 204.36623519570026, 'elapsedTime': 1049.7000000178814}",250475089291,1970599686,POINT (0.386239033225744 0.1892279955515743),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 741.5789437934286, 'y': 204.36623519570026, 'elapsedTime': 1049.7000000178814}",250475105951,1970616345,POINT (0.386239033225744 0.1892279955515743),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 756.6098014389968, 'y': 164.11058450677325, 'elapsedTime': 1100.1000000238419}",250475122626,1970633020,POINT (0.3940676049161442 0.1519542449136789),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 756.6098014389968, 'y': 164.11058450677325, 'elapsedTime': 1100.1000000238419}",250475139293,1970649686,POINT (0.3940676049161442 0.1519542449136789),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 756.6098014389968, 'y': 164.11058450677325, 'elapsedTime': 1100.1000000238419}",250475155952,1970666345,POINT (0.3940676049161442 0.1519542449136789),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 756.6098014389968, 'y': 164.11058450677325, 'elapsedTime': 1100.1000000238419}",250475172628,1970683020,POINT (0.3940676049161442 0.1519542449136789),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 764.3525071407009, 'y': 111.54309149698815, 'elapsedTime': 1152.2000000178814}",250475189295,1970699687,POINT (0.3981002641357818 0.103280640274989),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 764.3525071407009, 'y': 111.54309149698815, 'elapsedTime': 1152.2000000178814}",250475205967,1970716358,POINT (0.3981002641357818 0.103280640274989),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 764.3525071407009, 'y': 111.54309149698815, 'elapsedTime': 1152.2000000178814}",250475222633,1970733024,POINT (0.3981002641357818 0.103280640274989),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 760.0338503929963, 'y': 162.34960323573526, 'elapsedTime': 1206.4000000059605}",250475239301,1970749691,POINT (0.3958509637463523 0.1503237066997549),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 760.0338503929963, 'y': 162.34960323573526, 'elapsedTime': 1206.4000000059605}",250475255968,1970766358,POINT (0.3958509637463523 0.1503237066997549),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 730.6634347092378, 'y': 182.74052407031317, 'elapsedTime': 1256.800000011921}",250475272634,1970783024,POINT (0.3805538722443947 0.1692041889539937),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 730.6634347092378, 'y': 182.74052407031317, 'elapsedTime': 1256.800000011921}",250475289302,1970799691,POINT (0.3805538722443947 0.1692041889539937),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 730.6634347092378, 'y': 182.74052407031317, 'elapsedTime': 1256.800000011921}",250475305968,1970816357,POINT (0.3805538722443947 0.1692041889539937),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 730.6634347092378, 'y': 182.74052407031317, 'elapsedTime': 1256.800000011921}",250475322636,1970833024,POINT (0.3805538722443947 0.1692041889539937),,,,,,,,,,,,,,,,,,,,,1,,
0,25,7,"{'x': 716.145151395762, 'y': 229.13318625425904, 'elapsedTime': 1307.1000000238419}",250475339308,1970849696,POINT (0.3729922663519594 0.2121603576428324),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 716.145151395762, 'y': 229.13318625425904, 'elapsedTime': 1307.1000000238419}",250475355975,1970866362,POINT (0.3729922663519594 0.2121603576428324),,,,,,,,,,,,,,,,,,,,,,,
