,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622906662,3951124667,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622923329,3951141334,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622939997,3951158001,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622956664,3951174668,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622973332,3951191335,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622989998,3951208001,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623006666,3951224668,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623023334,3951241336,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623040002,3951258003,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623056669,3951274670,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623073342,3951291342,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623090009,3951308009,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623106677,3951324676,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623123343,3951341342,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623140009,3951358007,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623156678,3951374676,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623173343,3951391340,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623190010,3951408007,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623206685,3951424681,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623223351,3951441347,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623240019,3951458014,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623256686,3951474681,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623273353,3951491347,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623290020,3951508014,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623306688,3951524681,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623323357,3951541350,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623340025,3951558017,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623356692,3951574684,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623373357,3951591348,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623390024,3951608015,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623406692,3951624682,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623423358,3951641348,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623440028,3951658017,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623456700,3951674689,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623473367,3951691355,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623490034,3951708022,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623506700,3951724687,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623523366,3951741353,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623540034,3951758020,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623556701,3951774687,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623573368,3951791353,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623590040,3951808025,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623606707,3951824691,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623623374,3951841358,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623640044,3951858027,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623656710,3951874693,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623673378,3951891360,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623690045,3951908027,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623706710,3951924691,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623723383,3951941364,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623740050,3951958030,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623756717,3951974697,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623773385,3951991364,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623790051,3952008030,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623806721,3952024699,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623823387,3952041365,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623840056,3952058033,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623856726,3952074703,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623873393,3952091369,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623890059,3952108035,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623906726,3952124701,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623923392,3952141367,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623940060,3952158034,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623956727,3952174701,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623973395,3952191368,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355623990061,3952208034,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624006731,3952224703,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624023398,3952241370,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624040065,3952258036,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624056732,3952274703,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624073399,3952291369,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624090066,3952308036,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624106734,3952324703,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624123409,3952341378,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624140077,3952358045,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624156744,3952374712,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624173411,3952391378,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624190078,3952408045,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624206746,3952424712,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624223410,3952441376,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624240084,3952458049,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624256751,3952474716,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624273419,3952491383,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624290085,3952508049,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355624306753,3952524716,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
