,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121727283,6449870614,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121743951,6449887281,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121760620,6449903950,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121777287,6449920616,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121793954,6449937283,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121810620,6449953949,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121827288,6449970616,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121843955,6449987283,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121860627,6450003954,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121877293,6450020620,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121893961,6450037287,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121910628,6450053954,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121927295,6450070620,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121943962,6450087287,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121960630,6450103954,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121977296,6450120620,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121993968,6450137291,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122010635,6450153958,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122027302,6450170624,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122043969,6450187291,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122060636,6450203957,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122077303,6450220624,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122093971,6450237291,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122110638,6450253958,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122127311,6450270630,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122143977,6450287296,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122160645,6450303964,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122177312,6450320630,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122193979,6450337297,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122210647,6450353964,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122227313,6450370630,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122243985,6450387301,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122260652,6450403968,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122277319,6450420634,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122293986,6450437301,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122310654,6450453968,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122327320,6450470634,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122343988,6450487301,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122360655,6450503968,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122377325,6450520637,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122393992,6450537304,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122410659,6450553970,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122427326,6450570637,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122443994,6450587304,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122460660,6450603970,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122477328,6450620637,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122493995,6450637304,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122510669,6450653977,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122527336,6450670644,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122544004,6450687311,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122560668,6450703975,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122577336,6450720642,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122594003,6450737309,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122610670,6450753975,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122627337,6450770642,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122644008,6450787313,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122660676,6450803981,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122677344,6450820648,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122694010,6450837314,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122710678,6450853981,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122727343,6450870646,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122744011,6450887313,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122760677,6450903979,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122777350,6450920651,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122794016,6450937317,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122810684,6450953984,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122827350,6450970650,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122844019,6450987318,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122860685,6451003984,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122877352,6451020650,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122894019,6451037317,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122910691,6451053988,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122927358,6451070655,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122944025,6451087321,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122960692,6451103988,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122977359,6451120654,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358122994026,6451137321,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123010694,6451153988,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123027361,6451170655,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123044034,6451187327,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123060701,6451203994,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123077369,6451220661,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123094035,6451237327,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123110703,6451253994,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123127371,6451270662,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123144038,6451287329,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123160710,6451304000,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123177375,6451320665,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123194044,6451337333,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123210710,6451353999,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123227378,6451370666,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123244045,6451387333,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123260713,6451404000,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123277379,6451420666,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123294050,6451437336,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123310716,6451454002,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123327384,6451470669,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123344051,6451487336,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123360719,6451504003,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123377385,6451520669,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358123394053,6451537336,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 500.1361142536342, 'y': 499.8547757372643, 'elapsedTime': 16.80000001192093}",358123410720,6451554003,POINT (0.2604875595071012 0.4628284960530224),,,,,,,,,,,,,
0,31,8,"{'x': 500.1361142536342, 'y': 499.8547757372643, 'elapsedTime': 16.80000001192093}",358123427392,6451570674,POINT (0.2604875595071012 0.4628284960530224),,,,,,,,,,,,,
0,31,8,"{'x': 500.1361142536342, 'y': 499.8547757372643, 'elapsedTime': 16.80000001192093}",358123444059,6451587341,POINT (0.2604875595071012 0.4628284960530224),,,,,,,,,,,,,
0,31,8,"{'x': 502.1108428435941, 'y': 498.29129825229717, 'elapsedTime': 1025.300000011921}",358123460726,6451604007,POINT (0.2615160639810386 0.46138083171509),,,,,,,,,,,,,
0,31,8,"{'x': 502.1108428435941, 'y': 498.29129825229717, 'elapsedTime': 1025.300000011921}",358123477392,6451620674,POINT (0.2615160639810386 0.46138083171509),,,,,,,,,,,,,
0,31,8,"{'x': 502.1108428435941, 'y': 498.29129825229717, 'elapsedTime': 1025.300000011921}",358123494060,6451637341,POINT (0.2615160639810386 0.46138083171509),,,,,,,,,,,,,
0,31,8,"{'x': 505.75042170453634, 'y': 492.2513990806153, 'elapsedTime': 1081.199999988079}",358123510726,6451654007,POINT (0.2634116779711127 0.4557883324820512),,,,,,,,,,,,,
0,31,8,"{'x': 505.75042170453634, 'y': 492.2513990806153, 'elapsedTime': 1081.199999988079}",358123527394,6451670674,POINT (0.2634116779711127 0.4557883324820512),,,,,,,,,,,,,
0,31,8,"{'x': 505.75042170453634, 'y': 492.2513990806153, 'elapsedTime': 1081.199999988079}",358123544061,6451687341,POINT (0.2634116779711127 0.4557883324820512),,,,,,,,,,,,,
0,31,8,"{'x': 505.7999372222723, 'y': 473.02485692518445, 'elapsedTime': 1133.300000011921}",358123560732,6451704011,POINT (0.2634374673032668 0.4379859786344301),,,,,,,,,,,,,
0,31,8,"{'x': 505.7999372222723, 'y': 473.02485692518445, 'elapsedTime': 1133.300000011921}",358123577399,6451720678,POINT (0.2634374673032668 0.4379859786344301),,,,,,,,,,,,,
0,31,8,"{'x': 505.7999372222723, 'y': 473.02485692518445, 'elapsedTime': 1133.300000011921}",358123594067,6451737345,POINT (0.2634374673032668 0.4379859786344301),,,,,,,,,,,,,
0,31,8,"{'x': 505.7999372222723, 'y': 473.02485692518445, 'elapsedTime': 1133.300000011921}",358123610733,6451754011,POINT (0.2634374673032668 0.4379859786344301),,,,,,,,,,,,,
0,31,8,"{'x': 522.2295027241599, 'y': 424.28389481366327, 'elapsedTime': 1185.199999988079}",358123627401,6451770678,POINT (0.2719945326688333 0.3928554581607993),,,,,,,,,,,,,
0,31,8,"{'x': 522.2295027241599, 'y': 424.28389481366327, 'elapsedTime': 1185.199999988079}",358123644068,6451787345,POINT (0.2719945326688333 0.3928554581607993),,,,,,,,,,,,,
0,31,8,"{'x': 522.2295027241599, 'y': 424.28389481366327, 'elapsedTime': 1185.199999988079}",358123660736,6451804012,POINT (0.2719945326688333 0.3928554581607993),,,,,,,,,,,,,
0,31,8,"{'x': 541.976578164447, 'y': 359.9889615285879, 'elapsedTime': 1245.5}",358123677402,6451820678,POINT (0.2822794677939828 0.3333231125264702),,,,,,,,,,,,,
0,31,8,"{'x': 541.976578164447, 'y': 359.9889615285879, 'elapsedTime': 1245.5}",358123694074,6451837349,POINT (0.2822794677939828 0.3333231125264702),,,,,,,,,,,,,
0,31,8,"{'x': 541.976578164447, 'y': 359.9889615285879, 'elapsedTime': 1245.5}",358123710744,6451854019,POINT (0.2822794677939828 0.3333231125264702),,,,,,,,,,,,,
0,31,8,"{'x': 580.585333121151, 'y': 308.18897860442155, 'elapsedTime': 1302.199999988079}",358123727411,6451870685,POINT (0.3023881943339328 0.2853601653744644),,,,,,,,,,,1,1,
0,31,8,"{'x': 580.585333121151, 'y': 308.18897860442155, 'elapsedTime': 1302.199999988079}",358123744078,6451887352,POINT (0.3023881943339328 0.2853601653744644),,,,,,,,,,,1,1,
0,31,8,"{'x': 580.585333121151, 'y': 308.18897860442155, 'elapsedTime': 1302.199999988079}",358123760746,6451904019,POINT (0.3023881943339328 0.2853601653744644),,,,,,,,,,,1,1,
0,31,8,"{'x': 580.585333121151, 'y': 308.18897860442155, 'elapsedTime': 1302.199999988079}",358123777412,6451920685,POINT (0.3023881943339328 0.2853601653744644),,,,,,,,,,,1,1,
0,31,8,"{'x': 580.585333121151, 'y': 308.18897860442155, 'elapsedTime': 1302.199999988079}",358123794080,6451937352,POINT (0.3023881943339328 0.2853601653744644),,,,,,,,,,,1,1,
0,31,8,"{'x': 614.7952732103337, 'y': 274.6290799016885, 'elapsedTime': 1355.199999988079}",358123810746,6451954018,POINT (0.3202058714637154 0.254286185094156),,,,,,,,,,,,1,
0,31,8,"{'x': 614.7952732103337, 'y': 274.6290799016885, 'elapsedTime': 1355.199999988079}",358123827417,6451970688,POINT (0.3202058714637154 0.254286185094156),,,,,,,,,,,,1,
0,31,8,"{'x': 631.9225120935728, 'y': 231.0860113405988, 'elapsedTime': 1412.5}",358123844083,6451987354,POINT (0.3291263083820691 0.213968529019073),,,,,,,,,,,,1,
0,31,8,"{'x': 631.9225120935728, 'y': 231.0860113405988, 'elapsedTime': 1412.5}",358123860752,6452004022,POINT (0.3291263083820691 0.213968529019073),,,,,,,,,,,,1,
0,31,8,"{'x': 631.9225120935728, 'y': 231.0860113405988, 'elapsedTime': 1412.5}",358123877418,6452020688,POINT (0.3291263083820691 0.213968529019073),,,,,,,,,,,,1,
