,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156703266,2319114000,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156719932,2319130666,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156736599,2319147333,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156753267,2319164000,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156769934,2319180667,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156786601,2319197333,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156803268,2319214000,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156819934,2319230665,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156836607,2319247338,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156853273,2319264003,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156869940,2319280670,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156886606,2319297336,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156903274,2319314003,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156919940,2319330669,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156936608,2319347336,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156953277,2319364005,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156969944,2319380671,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156986611,2319397338,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157003279,2319414005,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157019946,2319430672,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157036613,2319447338,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157053279,2319464004,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157069947,2319480671,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157086622,2319497346,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157103290,2319514013,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157119955,2319530678,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157136622,2319547344,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157153288,2319564010,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157169957,2319580678,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157186623,2319597344,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157203290,2319614010,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157219961,2319630681,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157236628,2319647348,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157253295,2319664015,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157269962,2319680681,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157286629,2319697348,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157303296,2319714014,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157319963,2319730681,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157336631,2319747348,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157353302,2319764019,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157369970,2319780686,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157386636,2319797352,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157403304,2319814020,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157419973,2319830688,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157436640,2319847355,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157453308,2319864022,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157469974,2319880688,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157486646,2319897359,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157503310,2319914023,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157519980,2319930692,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157536647,2319947359,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157553315,2319964026,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157569981,2319980692,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157586646,2319997356,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157603315,2320014025,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157619985,2320030694,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157636652,2320047361,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157653320,2320064028,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157669988,2320080696,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157686655,2320097362,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157703323,2320114030,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157719990,2320130696,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157736655,2320147361,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157753328,2320164034,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157769996,2320180701,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157786662,2320197367,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157803329,2320214034,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157819997,2320230701,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157836663,2320247367,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157853331,2320264034,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2157869997,2320280700,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 499.8869287105637, 'y': 499.93944523361944, 'elapsedTime': 5.899999999906868}",2157886672,2320297374,POINT (0.2603577753700852 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 499.8869287105637, 'y': 499.93944523361944, 'elapsedTime': 5.899999999906868}",2157903338,2320314040,POINT (0.2603577753700852 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 499.8869287105637, 'y': 499.93944523361944, 'elapsedTime': 5.899999999906868}",2157920006,2320330707,POINT (0.2603577753700852 0.4629068937348328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 501.4920751231501, 'y': 499.58156072889653, 'elapsedTime': 499.1999999997206}",2157936673,2320347374,POINT (0.2611937891266406 0.4625755191934227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 501.4920751231501, 'y': 499.58156072889653, 'elapsedTime': 499.1999999997206}",2157953340,2320364040,POINT (0.2611937891266406 0.4625755191934227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 501.4920751231501, 'y': 499.58156072889653, 'elapsedTime': 499.1999999997206}",2157970007,2320380707,POINT (0.2611937891266406 0.4625755191934227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 501.4920751231501, 'y': 499.58156072889653, 'elapsedTime': 499.1999999997206}",2157986675,2320397374,POINT (0.2611937891266406 0.4625755191934227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 501.4920751231501, 'y': 499.58156072889653, 'elapsedTime': 499.1999999997206}",2158003345,2320414044,POINT (0.2611937891266406 0.4625755191934227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 502.97143679189327, 'y': 493.18683280347244, 'elapsedTime': 570.1000000000931}",2158020013,2320430711,POINT (0.2619642899957778 0.4566544748180301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 502.97143679189327, 'y': 493.18683280347244, 'elapsedTime': 570.1000000000931}",2158036679,2320447377,POINT (0.2619642899957778 0.4566544748180301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 502.97143679189327, 'y': 493.18683280347244, 'elapsedTime': 570.1000000000931}",2158053347,2320464044,POINT (0.2619642899957778 0.4566544748180301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 539.8554877625958, 'y': 482.6751413861458, 'elapsedTime': 638.2999999998137}",2158070014,2320480711,POINT (0.2811747332096853 0.4469214272093943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 539.8554877625958, 'y': 482.6751413861458, 'elapsedTime': 638.2999999998137}",2158086681,2320497377,POINT (0.2811747332096853 0.4469214272093943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 539.8554877625958, 'y': 482.6751413861458, 'elapsedTime': 638.2999999998137}",2158103348,2320514044,POINT (0.2811747332096853 0.4469214272093943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 539.8554877625958, 'y': 482.6751413861458, 'elapsedTime': 638.2999999998137}",2158120015,2320530710,POINT (0.2811747332096853 0.4469214272093943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 546.9431518089399, 'y': 441.93712455351204, 'elapsedTime': 692.1999999997206}",2158136687,2320547382,POINT (0.2848662249004895 0.4092010412532519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 546.9431518089399, 'y': 441.93712455351204, 'elapsedTime': 692.1999999997206}",2158153354,2320564048,POINT (0.2848662249004895 0.4092010412532519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 546.9431518089399, 'y': 441.93712455351204, 'elapsedTime': 692.1999999997206}",2158170020,2320580714,POINT (0.2848662249004895 0.4092010412532519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 552.7286283245538, 'y': 406.889599422799, 'elapsedTime': 747.2999999998137}",2158186689,2320597382,POINT (0.2878794939190384 0.3767496290951843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 552.7286283245538, 'y': 406.889599422799, 'elapsedTime': 747.2999999998137}",2158203355,2320614048,POINT (0.2878794939190384 0.3767496290951843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 552.7286283245538, 'y': 406.889599422799, 'elapsedTime': 747.2999999998137}",2158220025,2320630717,POINT (0.2878794939190384 0.3767496290951843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 591.2458488930173, 'y': 344.1257772159764, 'elapsedTime': 800.1000000000931}",2158236689,2320647381,POINT (0.3079405462984465 0.3186349789036819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 591.2458488930173, 'y': 344.1257772159764, 'elapsedTime': 800.1000000000931}",2158253359,2320664050,POINT (0.3079405462984465 0.3186349789036819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 591.2458488930173, 'y': 344.1257772159764, 'elapsedTime': 800.1000000000931}",2158270031,2320680722,POINT (0.3079405462984465 0.3186349789036819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 531.3923488677208, 'y': 273.80149430681337, 'elapsedTime': 848.2999999998137}",2158286698,2320697388,POINT (0.2767668483686046 0.2535199021359383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 531.3923488677208, 'y': 273.80149430681337, 'elapsedTime': 848.2999999998137}",2158303365,2320714055,POINT (0.2767668483686046 0.2535199021359383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 531.3923488677208, 'y': 273.80149430681337, 'elapsedTime': 848.2999999998137}",2158320033,2320730722,POINT (0.2767668483686046 0.2535199021359383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,29,"{'x': 579.283903721568, 'y': 196.4106178604459, 'elapsedTime': 902.3999999999069}",2158336699,2320747388,POINT (0.30171036652165 0.1818616832041166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 579.283903721568, 'y': 196.4106178604459, 'elapsedTime': 902.3999999999069}",2158353366,2320764055,POINT (0.30171036652165 0.1818616832041166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 579.283903721568, 'y': 196.4106178604459, 'elapsedTime': 902.3999999999069}",2158370033,2320780721,POINT (0.30171036652165 0.1818616832041166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 579.283903721568, 'y': 196.4106178604459, 'elapsedTime': 902.3999999999069}",2158386700,2320797388,POINT (0.30171036652165 0.1818616832041166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 579.7531381826822, 'y': 135.21495962927682, 'elapsedTime': 964.6999999997206}",2158403372,2320814059,POINT (0.3019547594701469 0.1251990366937748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 579.7531381826822, 'y': 135.21495962927682, 'elapsedTime': 964.6999999997206}",2158420039,2320830726,POINT (0.3019547594701469 0.1251990366937748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 579.7531381826822, 'y': 135.21495962927682, 'elapsedTime': 964.6999999997206}",2158436706,2320847392,POINT (0.3019547594701469 0.1251990366937748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 584.6872251317234, 'y': 41.53725892855633, 'elapsedTime': 1017.3999999999069}",2158453373,2320864059,POINT (0.3045245964227726 0.0384604249338484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 584.6872251317234, 'y': 41.53725892855633, 'elapsedTime': 1017.3999999999069}",2158470040,2320880725,POINT (0.3045245964227726 0.0384604249338484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 584.6872251317234, 'y': 41.53725892855633, 'elapsedTime': 1017.3999999999069}",2158486705,2320897390,POINT (0.3045245964227726 0.0384604249338484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
