,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052124532,7430992417,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052141201,7431009085,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052157866,7431025750,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052174535,7431042417,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052191201,7431059083,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052207869,7431075750,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052224539,7431092420,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052241206,7431109086,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052257873,7431125753,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052274544,7431142422,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052291210,7431159088,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052307878,7431175755,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052324545,7431192422,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052341212,7431209088,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052357884,7431225760,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052374553,7431242427,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052391219,7431259093,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052407887,7431275760,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052424554,7431292427,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052441223,7431309095,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052457890,7431325762,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052474557,7431342427,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052491228,7431359098,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052507896,7431375765,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052524562,7431392431,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052541232,7431409100,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052557897,7431425765,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052574565,7431442431,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052591234,7431459100,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052607902,7431475767,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052624573,7431492438,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052641241,7431509105,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052657907,7431525770,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052674575,7431542438,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052691243,7431559105,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052707910,7431575772,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052724578,7431592438,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052741245,7431609105,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052757914,7431625773,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052774580,7431642439,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052791248,7431659106,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052807915,7431675773,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052824583,7431692439,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052841250,7431709106,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052857918,7431725773,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052874585,7431742440,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052891257,7431759111,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052907924,7431775778,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052924593,7431792445,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052941259,7431809111,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052957927,7431825778,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052974593,7431842444,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052991261,7431859111,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053007930,7431875780,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053024601,7431892449,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053041268,7431909116,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053057936,7431925783,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053074602,7431942449,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053091272,7431959118,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053107936,7431975782,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053124605,7431992449,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053141274,7432009118,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77053157943,7432025786,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
