,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573878766,736334029,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573895432,736350695,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573912103,736367365,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573928770,736384032,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573945437,736400698,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573962105,736417366,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573978772,736434032,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573995438,736450698,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574012106,736467366,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574028776,736484035,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574045443,736500702,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574062111,736517369,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574078777,736534035,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574095444,736550701,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574112112,736567369,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574128779,736584035,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574145446,736600702,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574162118,736617373,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574178785,736634040,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574195453,736650707,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574212120,736667374,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574228786,736684040,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574245453,736700706,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574262120,736717373,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574278788,736734040,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574295462,736750714,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574312129,736767380,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574328796,736784047,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574345463,736800713,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574362128,736817378,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574378798,736834047,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574395465,736850714,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574412130,736867378,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574428801,736884049,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574445469,736900716,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574462135,736917382,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574478802,736934049,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574495469,736950715,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574512136,736967382,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574528804,736984049,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574545471,737000716,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574562142,737017386,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574578808,737034052,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574595476,737050719,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574612143,737067386,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574628810,737084052,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574645477,737100719,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574662145,737117386,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574678811,737134052,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574695484,737150725,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574712151,737167391,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574728817,737184057,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574745485,737200724,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574762152,737217391,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574778820,737234058,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574795486,737250724,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574812154,737267391,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574828825,737284062,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574845492,737300728,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574862159,737317395,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574878826,737334061,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574895493,737350728,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574912160,737367395,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574928827,737384061,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574945495,737400729,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574962163,737417396,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574978829,737434062,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",574995497,737450729,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",575012164,737467396,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 499.78725449333547, 'y': 499.75670916870104, 'elapsedTime': 18.699999999953434}",575028831,737484062,POINT (0.2603058617152789 0.4627376936747232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 499.78725449333547, 'y': 499.75670916870104, 'elapsedTime': 18.699999999953434}",575045498,737500729,POINT (0.2603058617152789 0.4627376936747232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 499.88166706466404, 'y': 497.5811983435439, 'elapsedTime': 468.5}",575062165,737517395,POINT (0.2603550349295125 0.4607233317995777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 499.88166706466404, 'y': 497.5811983435439, 'elapsedTime': 468.5}",575078841,737534071,POINT (0.2603550349295125 0.4607233317995777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 499.88166706466404, 'y': 497.5811983435439, 'elapsedTime': 468.5}",575095508,737550737,POINT (0.2603550349295125 0.4607233317995777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 500.7300609639848, 'y': 492.96497429381367, 'elapsedTime': 520.5}",575112173,737567403,POINT (0.2607969067520754 0.4564490502720497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 500.7300609639848, 'y': 492.96497429381367, 'elapsedTime': 520.5}",575128841,737584070,POINT (0.2607969067520754 0.4564490502720497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 502.57992057429885, 'y': 467.6690662543103, 'elapsedTime': 568.0999999999767}",575145508,737600737,POINT (0.261760375299114 0.4330269131984354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 502.57992057429885, 'y': 467.6690662543103, 'elapsedTime': 568.0999999999767}",575162175,737617404,POINT (0.261760375299114 0.4330269131984354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 502.57992057429885, 'y': 467.6690662543103, 'elapsedTime': 568.0999999999767}",575178842,737634070,POINT (0.261760375299114 0.4330269131984354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 505.26563474212475, 'y': 430.435357990297, 'elapsedTime': 613.6999999999534}",575195509,737650737,POINT (0.2631591847615233 0.3985512573984232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 505.26563474212475, 'y': 430.435357990297, 'elapsedTime': 613.6999999999534}",575212179,737667406,POINT (0.2631591847615233 0.3985512573984232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 505.26563474212475, 'y': 430.435357990297, 'elapsedTime': 613.6999999999534}",575228846,737684073,POINT (0.2631591847615233 0.3985512573984232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 505.2630221806881, 'y': 350.6012989803363, 'elapsedTime': 656}",575245514,737700740,POINT (0.2631578240524417 0.3246308323892003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 505.2630221806881, 'y': 350.6012989803363, 'elapsedTime': 656}",575262180,737717406,POINT (0.2631578240524417 0.3246308323892003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 508.3807876131698, 'y': 270.3161906974831, 'elapsedTime': 697.5}",575278848,737734073,POINT (0.2647816602151926 0.2502927691643362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 508.3807876131698, 'y': 270.3161906974831, 'elapsedTime': 697.5}",575295515,737750740,POINT (0.2647816602151926 0.2502927691643362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 541.4354101936991, 'y': 186.5981187713505, 'elapsedTime': 737.7999999999302}",575312182,737767406,POINT (0.281997609475885 0.1727760358993986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 541.4354101936991, 'y': 186.5981187713505, 'elapsedTime': 737.7999999999302}",575328849,737784073,POINT (0.281997609475885 0.1727760358993986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 541.4354101936991, 'y': 186.5981187713505, 'elapsedTime': 737.7999999999302}",575345524,737800747,POINT (0.281997609475885 0.1727760358993986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 541.4354101936991, 'y': 186.5981187713505, 'elapsedTime': 737.7999999999302}",575362190,737817413,POINT (0.281997609475885 0.1727760358993986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 550.2790876900348, 'y': 90.672968789467, 'elapsedTime': 778.5999999999767}",575378857,737834080,POINT (0.2866036915052265 0.0839564525828398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 550.2790876900348, 'y': 90.672968789467, 'elapsedTime': 778.5999999999767}",575395525,737850747,POINT (0.2866036915052265 0.0839564525828398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 550.2790876900348, 'y': 90.672968789467, 'elapsedTime': 778.5999999999767}",575412192,737867414,POINT (0.2866036915052265 0.0839564525828398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 564.8729384907532, 'y': -5.366849028686282, 'elapsedTime': 832.4000000000233}",575428859,737884080,POINT (0.294204655463934 -0.004969304656191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,3,"{'x': 564.8729384907532, 'y': -5.366849028686282, 'elapsedTime': 832.4000000000233}",575445526,737900747,POINT (0.294204655463934 -0.004969304656191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
